rank	username	minecraft:used/minecraft:smooth_quartz
1	joethahobo	20262
2	Ezekson	13237
3	lordpipe	13223
4	Deerfoot	9529
5	Frozil20	9358
6	noam464	7070
7	beeperbeeper5	6779
8	wwwwinnebagoooo	6768
9	Mahoose	5923
10	hanaryheatwave	4961
11	Fuad_R	4820
12	Di_infiri	4799
13	Lutres_	4104
14	Lord_Jord	3567
15	himak1	3356
16	TheSecondLord	3307
17	AdmiralSmoke	2818
18	xolstoi	2801
19	ImpavidArcher	2684
20	Mattesco	2595
21	EMC_	2484
22	Blaiku	2205
23	UltraZombie	2033
24	Jackattack53	2032
25	FreakGenius	1910
26	cedric72	1592
27	jnp_gaming	1483
28	catandmoose	1464
29	AltnumberF4	1429
30	Jimb0nat0r	1296
31	pintsizedrogue	1256
32	j5ylim	1174
33	luseis	1130
34	lillips	1059
35	Spacewardharpy7	1057
36	MakeHistory157	1055
37	Snowflowe	1039
38	NameGenerat0r	1018
39	fluddd	947
40	Rocco_Lane	934
41	_Dean_123	920
42	Alteriity	843
43	Elastiq	711
44	Hyp3rion_	692
45	EveryonesUncle	680
46	kekhon	589
47	m_be9	556
48	EngagedGrub41	550
49	eitanzaki	549
50	YungMaki	539
51	Kowcio_	508
52	Manaateee	467
53	_Karmaa	454
54	Chromary	406
55	Lez_	356
56	Avocadogerms	327
57	Krowuss	319
58	LexMakesHistory	293
59	500am	283
60	OreTheBear	281
61	Sral7	269
62	ApophisNova	266
62	MyNamaSheff	266
64	Fullut	264
65	Hpdinosaur	263
66	Merv__	261
67	NomadicRobin_	260
68	PlasticOtari	258
69	EfficientC52	257
70	Skylord_Luke	252
71	Eraxa	247
72	mobunni	240
73	KarlKaek	223
74	NotMeanttoChange	216
75	Huwulling	212
76	Arceus1975	206
77	shadowthemonkey	205
78	Smashic	202
79	TheTommyGun63	200
80	DracZSenpai	194
81	Spenduh	147
82	GooseWithin	129
83	Kubeusz2010	127
84	Optiprimus	119
85	Cowison	116
86	Werbe	115
87	bearlystraight	99
88	M_Patata	90
88	mihimihimihi	90
88	MasterNueve	90
91	MightyWertu	88
92	SammiWolfGirl	79
92	EcksD	79
94	h2p_emrld	69
95	_Huge_Male_	58
95	Soplight	58
97	Blackberry1310	57
97	Shogunite	57
99	hm947	55
100	paranoid_plant	50
100	MAns_44	50
102	Touched_Bread	42
103	Myszoaz	32
103	obzii	32
105	SuperPooch06	31
106	xxPipperDipperxx	28
107	Saucepeh	27
108	thewindmillman	26
108	FishyBoy3811	26
110	Marbz_	24
110	DAD_1996	24
112	ConnorDanky_	19
113	Blu3beast	18
114	Akoot_	16
115	rarrq	15
116	yheece	14
116	_Mythic____	14
118	IgnoredBee	13
118	stavgod	13
118	fffMike	13
121	theonlymagikarp	12
122	AuroraValkyrie	11
122	SteveCraftBlocks	11
122	MineMaster0012	11
125	iSammael	10
126	pr33tu	9
126	r123moore	9
128	Incinere	8
128	_Boipl_	8
128	RobotMinion101	8
131	Napoleonpancake	5
131	ColeSnyder	5
131	MyNameIsJobo	5
131	LeonelSalamanca	5
131	Nycteus_	5
131	Lunkuku	5
131	UCP_TheKingK	5
131	skrongus	5
139	I_Am_Mushkin	4
139	Zythose	4
139	RohnJosin	4
139	CalebDHawk	4
139	Legendosh	4
144	Gundam_Steven	3
144	Jakobo1337	3
144	The_slideV3	3
144	SingedBread	3
144	xzvu	3
144	Eczbek	3
150	Mr_Byzantine	2
150	CLG_Kata	2
150	ECstardust	2
150	nattybears	2
150	Prismyst	2
150	oreee	2
150	Moofyman	2
150	Y_A_N_N_I	2
150	Meeerkat	2
150	TheEnderMan548	2
150	ProbsNotNova	2
150	_3Stump_	2
150	TechnoNinja64	2
163	PhantomsGhost_	1
163	BPTY4618	1
163	PazinGaming	1
163	DinoDoctor_	1
163	MoistMicrowave	1
163	ShedJr_	1
163	Archsam	1
163	Historical_Sand	1
163	Swexti	1
163	HoltGrim	1
163	AJplaysMC_	1
163	DebbieBrunswick	1
163	ooga47	1
163	BRRRN179	1
163	fw3xy74	1
163	Inbefour	1
163	Syropatathe	1
163	TrustStein	1
163	weabis	1
163	Zoeyfortnite	1
