rank	username	minecraft:used/minecraft:smooth_quartz
1	joethahobo	20262
2	Ezekson	13236
3	lordpipe	13223
4	Deerfoot	9529
5	Frozil20	9358
6	noam464	7070
7	wwwwinnebagoooo	6212
8	Mahoose	5886
9	Fuad_R	4811
10	Di_infiri	4799
11	beeperbeeper5	4407
12	Lord_Jord	3520
13	himak1	3356
14	TheSecondLord	3307
15	xolstoi	2801
16	ImpavidArcher	2684
17	Lutres_Torane	2497
18	EMC_	2484
19	Blaiku	2205
20	UltraZombie	2033
21	FreakGenius	1910
22	cedric72	1592
23	jnp_gaming	1483
24	AltnumberF4	1429
25	pintsizedrogue	1218
26	Mattesco	1081
27	lillips	1059
28	Spacewardharpy7	1057
29	MakeHistory157	1055
30	Snowflowe	1039
31	NameGenerat0r	1018
32	Jackattack53	973
33	fluddd	947
34	Rocco_Lane	934
35	_Dean_123	920
36	EveryonesUncle	680
37	kekhon	589
38	m_be9	556
39	eitanzaki	543
40	YungMaki	496
41	_Karmaa	454
42	Chromary	406
43	Hyp3rion_	374
44	LexMakesHistory	293
45	500am	283
46	Sral7	269
47	ApophisNova	266
47	MyNamaSheff	266
49	Hpdinosaur	263
50	Merv__	261
51	NomadicRobin_	260
52	PlasticOtari	258
53	EfficientC52	257
54	Skylord_Luke	252
55	Eraxa	247
56	mobunni	240
57	KarlKaek	223
58	NotMeanttoChange	216
59	Arceus1975	206
60	Smashic	200
60	TheTommyGun63	200
62	gusstationwerker	147
63	Kubeusz2010	127
64	Optiprimus	119
65	Cowison	116
66	Smoke____	107
67	M_Patata	90
67	mihimihimihi	90
67	MasterNueve	90
70	MightyWertu	88
71	SammiWolfGirl	79
71	EcksD	79
73	h2p_emrld	69
74	Fullut	68
75	Soplight	58
76	Blackberry1310	57
76	Shogunite	57
78	hm947	55
79	_Huge_Male_	53
80	paranoid_plant	50
80	MAns_44	50
82	Touched_Bread	42
83	Myszoaz	32
83	obzii	32
85	SuperPooch06	31
86	SaintJosie	27
87	thewindmillman	26
87	FishyBoy3811	26
89	xxPipperDipperxx	24
89	Marbz_	24
89	DAD_1996	24
92	ConnorDanky_	19
93	Blu3beast	18
94	Akoot_	16
95	rarrq	15
96	gabriels543	14
96	Mythic1130	14
98	stavgod	13
98	fffMike	13
100	theonlymagikarp	12
101	AuroraValkyrie	11
101	catandmoose	11
103	iSammael	10
104	pr33tu	9
104	r123moore	9
106	Incinere	8
106	_Boipl_	8
106	RobotMinion101	8
109	SteveCraftBlocks	7
110	Huwulling	6
111	ColeSnyder	5
111	Lez_	5
111	MyNameIsJobo	5
111	binman420	5
111	Nycteus_	5
111	bladeefan2009	5
117	I_Am_Mushkin	4
117	Zythose	4
117	RohnJosin	4
117	CalebDHawk	4
117	Legendosh	4
122	Gundam_Steven	3
122	Jakobo1337	3
122	The_slideV3	3
122	SingedBread	3
122	xzvu	3
122	Eczbek	3
128	Prismyst	2
128	oreee	2
128	Moofyman	2
128	dezxalo	2
128	Meeerkat	2
128	TheEnderMan548	2
128	ProbsNotNova	2
128	ThisUserIsStump	2
128	TechnoNinja64	2
137	PhantomsGhost_	1
137	PazinGaming	1
137	DinoDoctor_	1
137	ThiccExotic	1
137	ShedJr_	1
137	Historical_Sand	1
137	Swexti	1
137	HoltGrim	1
137	AJplaysMC_	1
137	DebbieBrunswick	1
137	ooga47	1
137	BRRRN179	1
137	fw3xywashere	1
137	Inbefour	1
137	Syropatathe	1
137	TrustStein	1
137	weabis	1
137	Kowcio_	1
137	Zoeyfortnite	1
