rank	username	minecraft:used/minecraft:smooth_quartz
1	joethahobo	20262
2	Ezekson	13239
3	lordpipe	13223
4	Deerfoot	9529
5	Frozil20	9358
6	beeperbeeper5	8656
7	noam464	7331
8	wwwwinnebagoooo	6803
9	Mahoose	5923
10	hanaryheatwave	5333
11	Fuad_R	4820
12	Di_infiri	4799
13	Lutres_	4104
14	Lord_Jord	3567
15	xolstoi	3439
16	himak1	3356
17	TheSecondLord	3307
18	AdmiralSmoke	2818
19	ImpavidArcher	2684
20	Mattesco	2611
21	Krowuss	2533
22	EMC_	2485
23	Blaiku	2205
24	Jackattack53	2047
25	UltraZombie	2033
26	FreakGenius	1910
27	Alteriity	1903
28	cedric72	1592
29	jnp_gaming	1483
30	catandmoose	1464
31	rarrq	1462
32	AltnumberF4	1429
33	Jimb0nat0r	1339
34	Buuck_	1296
35	KingEgg1	1286
36	Lez_	1274
37	pintsizedrogue	1256
38	luseis	1233
39	j5ylim	1174
40	lillips	1059
41	Spacewardharpy7	1057
42	MakeHistory157	1055
43	Snowflowe	1039
44	NameGenerat0r	1018
45	fluddd	947
46	Rocco_Lane	934
47	_Dean_123	920
48	Elastiq	711
49	Hyp3rion_	692
50	EveryonesUncle	680
51	kekhon	589
52	m_be9	556
53	EngagedGrub41	550
54	eitanzaki	549
55	YungMaki	539
56	Kowcio_	509
57	Manaateee	467
58	_Karmaa	454
59	Chromary	406
60	Avocadogerms	327
61	Huwulling	316
62	LexMakesHistory	293
63	500am	283
64	OreTheBear	281
65	Sral7	269
66	ApophisNova	266
66	MyNamaSheff	266
68	Fullut	264
69	Merv__	263
69	Hpdinosaur	263
71	NomadicRobin_	260
72	PlasticOtari	258
73	EfficientC52	257
74	Skylord_Luke	252
75	Eraxa	247
76	mobunni	240
77	KarlKaek	224
78	NotMeanttoChange	216
79	Arceus1975	206
80	shadowthemonkey	205
81	Smashic	202
82	TheTommyGun63	200
83	PazinGaming	197
84	DracZSenpai	194
85	Spenduh	147
86	GooseWithin	129
87	Kubeusz2010	127
88	Optiprimus	119
89	Cowison	116
90	Werbe	115
91	bearlystraight	99
92	M_Patata	90
92	mihimihimihi	90
92	MasterNueve	90
95	MightyWertu	88
96	_Huge_Male_	80
97	SammiWolfGirl	79
97	EcksD	79
99	h2p_emrld	69
100	Soplight	58
101	Blackberry1310	57
101	Shogunite	57
103	hm947	55
104	MAns_44	53
105	paranoid_plant	50
106	Touched_Bread	42
107	Myszoaz	32
107	obzii	32
109	SuperPooch06	31
110	xxPipperDipperxx	28
111	Saucepeh	27
112	thewindmillman	26
112	FishyBoy3811	26
114	Marbz_	24
114	DAD_1996	24
116	ConnorDanky_	19
117	Blu3beast	18
118	Akoot_	16
119	yheece	14
119	_Mythic____	14
121	IgnoredBee	13
121	stavgod	13
121	fffMike	13
124	theonlymagikarp	12
125	AuroraValkyrie	11
125	SteveCraftBlocks	11
125	MineMaster0012	11
128	iSammael	10
129	pr33tu	9
129	r123moore	9
131	Incinere	8
131	_Boipl_	8
131	RobotMinion101	8
134	Napoleonpancake	5
134	ColeSnyder	5
134	MyNameIsJobo	5
134	LeonelSalamanca	5
134	Nycteus_	5
134	Lunkuku	5
134	UCP_TheKingK	5
134	Steelynan	5
134	skrongus	5
143	I_Am_Mushkin	4
143	Zythose	4
143	RohnJosin	4
143	CalebDHawk	4
143	Legendosh	4
148	Gundam_Steven	3
148	Jakobo1337	3
148	The_slideV3	3
148	SingedBread	3
148	xzvu	3
148	Eczbek	3
154	Mr_Byzantine	2
154	CLG_Kata	2
154	ECstardust	2
154	nattybears	2
154	Prismyst	2
154	oreee	2
154	Moofyman	2
154	Y_A_N_N_I	2
154	Meeerkat	2
154	TheEnderMan548	2
154	alanbleachdemon	2
154	ProbsNotNova	2
154	_3Stump_	2
154	TechnoNinja64	2
168	PhantomsGhost_	1
168	BPTY4618	1
168	DinoDoctor_	1
168	MoistMicrowave	1
168	ShedJr_	1
168	Archsam	1
168	Historical_Sand	1
168	Swexti	1
168	HoltGrim	1
168	AJplaysMC_	1
168	DebbieBrunswick	1
168	ooga47	1
168	BRRRN179	1
168	fw3xy74	1
168	Inbefour	1
168	Syropatathe	1
168	TrustStein	1
168	weabis	1
168	StarCookiees_	1
168	Zoeyfortnite	1
