rank	username	minecraft:used/minecraft:smooth_quartz
1	joethahobo	20262
2	Ezekson	13240
3	lordpipe	13225
4	Deerfoot	9529
5	Frozil20	9358
6	wwwwinnebagoooo	8911
7	beeperbeeper5	8673
8	noam464	7483
9	Mahoose	5923
10	hanaryheatwave	5333
11	Spaghettatron	5248
12	Fuad_R	4820
13	Di_infiri	4799
14	Mattesco	4514
15	Lutres_	4104
16	Jackattack53	3870
17	milltesco	3802
18	Lord_Jord	3642
19	shineh10	3442
20	TheSecondLord	3405
21	himak1	3356
22	Lez_	3243
23	Yamdalorian	3222
24	ImpavidArcher	2684
25	Buuck_	2639
26	Krowuss	2533
27	EMC_	2507
28	Alteriity	2316
29	Blaiku	2205
30	UltraZombie	2033
31	FreakGenius	1910
32	cedric72	1751
33	luseis	1669
34	jnp_gaming	1483
35	catandmoose	1464
36	rarrq	1462
37	AltnumberF4	1429
38	Jimb0nat0r	1339
39	KingEgg1	1286
40	pintsizedrogue	1256
41	j5ylim	1174
42	bl1ss0	1151
43	emreknugrlu	1059
44	Spacewardharpy7	1057
45	MakeHistory157	1055
46	Snowflowe	1039
47	NameGenerat0r	1018
48	Mr_Byzantine	1014
49	_flud	947
50	Rocco_Lane	934
51	_Dean_123	920
52	XxCookiequeenxX	796
53	Hyp3rion_	727
54	Elastiq	711
55	cutelilreno	689
56	EveryonesUncle	680
57	kekhon	589
58	m_be9	556
59	EngagedGrub41	550
60	eitanzaki	549
61	doublemaki	539
62	CacheOut	515
63	Kowcio_	513
64	Manaateee	485
65	_Karmaa	454
66	Chromary	406
67	craaaash	372
68	Avocadogerms	327
69	Huwulling	316
70	LexMakesHistory	293
71	Merv__	284
72	500am	283
73	OreTheBear	281
74	Sral7	269
75	ApophisNova	266
75	MyNamaSheff	266
77	Fullut	264
78	Hpdinosaur	263
79	NomadicRobin_	260
80	PlasticOtari	258
81	EfficientC52	257
82	Skylord_Luke	252
83	Eraxa	247
84	mobunni	240
85	Caribouse	228
86	NotMeanttoChange	216
87	Arceus1975	206
88	shadowthemonkey	205
89	Napoleonpancake	204
90	knarian	202
91	TheTommyGun63	200
92	PazinGaming	197
93	DracZz	194
94	Spenduh	147
95	Niklas20114552	135
96	GooseWithin	129
97	Kubeusz2010	127
98	Optiprimus	119
99	Cowison	116
100	Werbe	115
101	Olib3ar	99
102	M_Patata	90
102	mihimihimihi	90
102	MasterNueve	90
105	MightyWertu	88
106	_Huge_Male_	80
107	SammiWolfGirl	79
107	EcksD	79
109	h2p_emrld	69
110	Pumpkin_P_Patch	63
111	Soplight	58
112	Blackberry1310	57
112	Shogunite	57
114	hm947	55
114	MAns_44	55
116	paranoid_plant	50
117	Touched_Bread	43
118	MattieHD	40
119	_witch_craft_	38
120	Myszoaz	32
120	obzii	32
122	SuperPooch06	31
123	xxPipperDipperxx	28
124	Saucepeh	27
125	thewindmillman	26
125	FishyBoy3811	26
127	Marbz_	24
127	DAD_1996	24
129	Steelynan	22
130	ConnorDanky_	19
131	Blu3beast	18
132	Akoot_	16
133	yheece	14
133	_Mythic____	14
135	IgnoredBee	13
135	SteveCraftBlocks	13
135	DJzombiehunter	13
135	stavgod	13
135	fffMike	13
140	theonlymagikarp	12
141	AuroraValkyrie	11
141	TheKingK_	11
143	iSammael	10
144	pr33tu	9
144	r123moore	9
146	Incinere	8
146	Boipl	8
146	RobotMinion101	8
149	ColeSnyder	5
149	MyNameIsJobo	5
149	EdGalbraith	5
149	blackeemperor	5
149	lunkuku	5
149	es0th	5
155	I_Am_Mushkin	4
155	Zythose	4
155	RohnJosin	4
155	CalebDHawk	4
155	Legendosh	4
160	Gundam_Steven	3
160	Jakobo1337	3
160	SolarKar	3
160	The_slideV3	3
160	SingedBread	3
160	xzvu	3
160	xDragonx	3
160	Eczbek	3
168	k_ce	2
168	CLG_Kata	2
168	ECstardust	2
168	nattybears	2
168	Prismyst	2
168	oreee	2
168	Moofyman	2
168	Y_A_N_N_I	2
168	InchoateOyster	2
168	bobbydoodledot	2
168	TheEnderMan548	2
168	alanbleachdemon	2
168	ProbsNotNova	2
168	_3Stump_	2
168	TechnoNinja64	2
183	PhantomsGhost_	1
183	BPTY4618	1
183	DinoDoctor_	1
183	Literally_Rat	1
183	ShedJr_	1
183	Archsam	1
183	Historical_Sand	1
183	Swexti	1
183	HoltGrim	1
183	AJplaysMC_	1
183	DebbieBrunswick	1
183	ooga47	1
183	BRRRN179	1
183	fw3xy	1
183	Inbefour	1
183	Syropatathe	1
183	TrustStein	1
183	weabis	1
183	IlkeCookes_	1
183	TwinTowerV2	1
