rank	username	minecraft:used/minecraft:smooth_quartz
1	lordpipe	13184
2	Ezekson	12801
3	Deerfoot	9529
4	Frozil12	9358
5	noam464	6983
6	Mahoose	5788
7	Di_infiri	4799
8	beeperbeeper5	3479
9	himak1	3356
10	TheSecondLord	3307
11	Lord_Jord	3290
12	EcksDofficial	2801
13	Lutres_Torane	2490
14	Blaiku	2205
15	UltraZombie	2033
16	Freak_Genius	1910
17	joethahobo	1613
18	cedric72	1592
19	jnp_gaming	1483
20	AltnumberF4	1429
21	pintsizedrogue	1192
22	lillips	1059
23	MakeHistory157	1055
24	Spacewardharpy7	1054
25	Snowflowe	1039
26	NameGenerat0r	1018
27	fluddd	945
28	ImpavidArcher	938
29	Rocco_Lane	934
30	_Dean_123	920
31	EveryonesUncle	680
32	kekhon	589
33	m_be9	556
34	eitanzaki	543
35	YungMaki	496
36	_Karmaa	454
37	Chromary	406
38	Hyp3rion_	305
39	LexMakesHistory	293
40	Sral7	269
41	ApophisNova	266
41	MyNamaSheff	266
43	Hpdinosaur	263
44	NomadicRobin_	260
45	500am	259
46	Merv__	258
47	EfficientC52	257
48	Skylord_Luke	252
49	Eraxa	247
50	mobunni	240
51	KarlKaek	223
52	NotMeanttoChange	216
53	TheTommyGun63	200
54	PlasticOtari	182
55	Spenduh	145
56	Kubeusz2010	127
57	Optiprimus	119
58	Cowison	116
59	EMC_	92
60	M_Patata	90
60	MasterNueve	90
62	MightyWertu	88
63	Smoke____	84
64	Arceus1975	81
65	SammiWolfGirl	79
66	h2p_emrld	69
67	Fullut	68
68	Blackberry1310	57
68	Shogunite	57
70	hm947	55
71	paranoid_plant	50
71	MAns_44	50
73	wwwwinnebagoooo	39
74	Myszoaz	32
74	obzii	32
76	SuperPooch06	31
77	RodSerlingCringe	27
78	thewindmillman	26
78	FishyBoy3811	26
80	Marbz_	24
80	DAD_1996	24
82	oxfordschool	19
83	Blu3beast	18
84	Akoot_	16
85	gabriels543	14
86	stavgod	13
86	fffMike	13
88	theonlymagikarp	12
89	AuroraValkyrie	11
89	Soplight	11
91	pr33tu	9
91	r123moore	9
93	Incinere	8
93	RobotMinion101	8
95	SteveCraftBlocks	7
95	_Boipl_	7
95	EcksD	7
98	ColeSnyder	5
98	MyNameIsJobo	5
98	Nycteus_	5
98	kinas45y5	5
102	I_Am_Mushkin	4
102	Zythose	4
102	RohnJosin	4
102	KG1999	4
102	CalebDHawk	4
102	Legendosh	4
108	Gundam_Steven	3
108	YungJakobo	3
108	The_slideV3	3
108	SingedBread	3
108	stahouo	3
108	Eczbek	3
114	oreee	2
114	dezxalo	2
114	TheEnderman548	2
114	ProbsNotNova	2
114	_3Stump_	2
114	TechnoNinja64	2
120	PhantomsGhost_	1
120	awesomeoneme	1
120	ShedJr_	1
120	Historical_Sand	1
120	Swexti	1
120	xxPipperDipperxx	1
120	AJplaysMC_	1
120	DebbieBrunswick	1
120	ooga47	1
120	BRRRN179	1
120	Inbefour	1
120	Syropatathe	1
120	TrustStein	1
120	Zoeyfortnite	1
