rank	username	minecraft:used/minecraft:smooth_quartz
1	lordpipe	13184
2	Deerfoot	9529
3	Frozil12	9358
4	Ezekson	8836
5	noam464	6983
6	Mahoose	5788
7	Di_infiri	4799
8	beeperbeeper5	3479
9	himak1	3356
10	TheSecondLord	3307
11	Lord_Jord	3290
12	EcksDofficial	2801
13	Blaiku	2205
14	Lutres_Torane	2151
15	UltraZombie	2033
16	Freak_Genius	1910
17	joethahobo	1613
18	cedric72	1592
19	jnp_gaming	1483
20	AltnumberF4	1429
21	pintsizedrogue	1192
22	lillips	1059
23	MakeHistory157	1055
24	Spacewardharpy7	1054
25	Snowflowe	1039
26	NameGenerat0r	1018
27	fluddd	945
28	ImpavidArcher	938
29	Rocco_Lane	934
30	_Dean_123	920
31	EveryonesUncle	680
32	kekhon	589
33	m_be9	556
34	eitanzaki	543
35	YungMaki	496
36	_Karmaa	454
37	Chromary	406
38	Hyp3rion_	305
39	LexMakesHistory	293
40	Sral7	269
41	ApophisNova	266
41	MyNamaSheff	266
43	Hpdinosaur	263
44	NomadicRobin_	260
45	500am	259
46	Merv__	258
47	EfficientC52	257
48	Skylord_Luke	252
49	Eraxa	247
50	mobunni	240
51	KarlKaek	223
52	NotMeanttoChange	216
53	TheTommyGun63	200
54	PlasticOtari	182
55	Spenduh	145
56	Kubeusz2010	127
57	Optiprimus	119
58	Cowison	116
59	EMC_	92
60	M_Patata	90
60	MasterNueve	90
62	MightyWertu	88
63	Smoke____	84
64	Arceus1975	81
65	SammiWolfGirl	79
66	h2p_emrld	69
67	Fullut	68
68	Blackberry1310	57
68	Shogunite	57
70	hm947	55
71	paranoid_plant	50
71	MAns_44	50
73	Myszoaz	32
73	obzii	32
75	SuperPooch06	31
76	RodSerlingCringe	27
77	thewindmillman	26
77	FishyBoy3811	26
79	Marbz_	24
79	DAD_1996	24
81	oxfordschool	19
82	Blu3beast	18
83	Akoot_	16
84	gabriels543	14
85	stavgod	13
85	fffMike	13
87	theonlymagikarp	12
88	AuroraValkyrie	11
88	Soplight	11
90	pr33tu	9
90	r123moore	9
92	Incinere	8
92	RobotMinion101	8
94	_Boipl_	7
95	ColeSnyder	5
95	MyNameIsJobo	5
95	Nycteus_	5
95	EcksD	5
95	kinas45y5	5
100	I_Am_Mushkin	4
100	Zythose	4
100	RohnJosin	4
100	KG1999	4
100	CalebDHawk	4
100	Legendosh	4
106	Gundam_Steven	3
106	YungJakobo	3
106	The_slideV3	3
106	SingedBread	3
106	stahouo	3
106	Eczbek	3
112	oreee	2
112	dezxalo	2
112	TheEnderman548	2
112	ProbsNotNova	2
112	_3Stump_	2
112	TechnoNinja64	2
118	PhantomsGhost_	1
118	awesomeoneme	1
118	ShedJr_	1
118	Historical_Sand	1
118	Swexti	1
118	xxPipperDipperxx	1
118	AJplaysMC_	1
118	DebbieBrunswick	1
118	ooga47	1
118	BRRRN179	1
118	Inbefour	1
118	Syropatathe	1
118	TrustStein	1
118	Zoeyfortnite	1
