rank	username	minecraft:used/minecraft:smooth_quartz
1	joethahobo	20262
2	Ezekson	13237
3	lordpipe	13223
4	Deerfoot	9529
5	Frozil20	9358
6	noam464	7070
7	wwwwinnebagoooo	6620
8	Mahoose	5915
9	beeperbeeper5	5008
10	Fuad_R	4819
11	Di_infiri	4799
12	Lord_Jord	3567
13	himak1	3356
14	TheSecondLord	3307
15	Smoke____	2818
16	xolstoi	2801
17	ImpavidArcher	2684
18	Lutres_Torane	2497
19	EMC_	2484
20	Blaiku	2205
21	UltraZombie	2033
22	FreakGenius	1910
23	cedric72	1592
24	jnp_gaming	1483
25	AltnumberF4	1429
26	pintsizedrogue	1250
27	Mattesco	1092
28	lillips	1059
29	Spacewardharpy7	1057
30	MakeHistory157	1055
31	Snowflowe	1039
32	NameGenerat0r	1018
33	Jackattack53	973
34	fluddd	947
35	Rocco_Lane	934
36	_Dean_123	920
37	Elastiq	711
38	EveryonesUncle	680
39	kekhon	589
40	m_be9	556
41	EngagedGrub41	550
42	eitanzaki	545
43	YungMaki	539
44	_Karmaa	454
45	Kowcio_	409
46	Chromary	406
47	Hyp3rion_	374
48	LexMakesHistory	293
49	Lez_	289
50	500am	283
51	Sral7	269
52	ApophisNova	266
52	MyNamaSheff	266
54	Hpdinosaur	263
55	Merv__	261
56	NomadicRobin_	260
57	PlasticOtari	258
58	EfficientC52	257
59	Skylord_Luke	252
60	Eraxa	247
61	mobunni	240
62	KarlKaek	223
63	NotMeanttoChange	216
64	Arceus1975	206
65	Smashic	200
65	TheTommyGun63	200
67	gusstationwerker	147
68	Kubeusz2010	127
69	Optiprimus	119
70	Cowison	116
71	M_Patata	90
71	mihimihimihi	90
71	MasterNueve	90
74	MightyWertu	88
75	SammiWolfGirl	79
75	EcksD	79
77	bearlystraight	72
78	h2p_emrld	69
79	Fullut	68
80	_Huge_Male_	58
80	Soplight	58
82	Blackberry1310	57
82	Shogunite	57
84	hm947	55
85	paranoid_plant	50
85	MAns_44	50
87	Touched_Bread	42
88	Myszoaz	32
88	obzii	32
90	SuperPooch06	31
91	SaintJosie	27
92	thewindmillman	26
92	FishyBoy3811	26
94	xxPipperDipperxx	24
94	Marbz_	24
94	DAD_1996	24
97	ConnorDanky_	19
98	Blu3beast	18
99	Akoot_	16
100	rarrq	15
101	gabriels543	14
101	Mythic1130	14
103	stavgod	13
103	fffMike	13
105	theonlymagikarp	12
106	AuroraValkyrie	11
106	catandmoose	11
108	iSammael	10
109	pr33tu	9
109	r123moore	9
111	Incinere	8
111	_Boipl_	8
111	RobotMinion101	8
114	Huwulling	7
114	SteveCraftBlocks	7
116	ColeSnyder	5
116	MyNameIsJobo	5
116	binman420	5
116	Nycteus_	5
116	bladeefan2009	5
121	I_Am_Mushkin	4
121	Zythose	4
121	RohnJosin	4
121	UCP_TheKingK	4
121	CalebDHawk	4
121	Legendosh	4
127	Gundam_Steven	3
127	Jakobo1337	3
127	The_slideV3	3
127	SingedBread	3
127	xzvu	3
127	Eczbek	3
133	nattybears	2
133	Prismyst	2
133	oreee	2
133	Moofyman	2
133	dezxalo	2
133	Meeerkat	2
133	TheEnderMan548	2
133	ProbsNotNova	2
133	ThisUserIsStump	2
133	TechnoNinja64	2
143	FazeObama69	1
143	PhantomsGhost_	1
143	PazinGaming	1
143	DinoDoctor_	1
143	ThiccExotic	1
143	ShedJr_	1
143	Historical_Sand	1
143	Swexti	1
143	HoltGrim	1
143	AJplaysMC_	1
143	DebbieBrunswick	1
143	ooga47	1
143	BRRRN179	1
143	fw3xywashere	1
143	Inbefour	1
143	Syropatathe	1
143	TrustStein	1
143	RoofTyler	1
143	weabis	1
143	Zoeyfortnite	1
