rank	username	minecraft:used/minecraft:smooth_quartz
1	lordpipe	13223
2	Ezekson	12973
3	Deerfoot	9529
4	Frozil12	9358
5	noam464	7070
6	joethahobo	6608
7	Mahoose	5833
8	wwwwinnebagoooo	5510
9	Di_infiri	4799
10	beeperbeeper5	4407
11	Lord_Jord	3518
12	himak1	3356
13	TheSecondLord	3307
14	EcksDofficial	2801
15	ImpavidArcher	2684
16	Lutres_Torane	2497
17	Blaiku	2205
18	UltraZombie	2033
19	Freak_Genius	1910
20	cedric72	1592
21	jnp_gaming	1483
22	AltnumberF4	1429
23	pintsizedrogue	1216
24	lillips	1059
25	Spacewardharpy7	1057
26	MakeHistory157	1055
27	Snowflowe	1039
28	NameGenerat0r	1018
29	fluddd	947
30	Rocco_Lane	934
31	_Dean_123	920
32	EveryonesUncle	680
33	kekhon	589
34	m_be9	556
35	Fuad_R	544
36	eitanzaki	543
37	YungMaki	496
38	_Karmaa	454
39	Chromary	406
40	Hyp3rion_	313
41	LexMakesHistory	293
42	500am	283
43	Sral7	269
44	ApophisNova	266
44	MyNamaSheff	266
46	Hpdinosaur	263
47	NomadicRobin_	260
48	Merv__	258
48	PlasticOtari	258
50	EfficientC52	257
51	Skylord_Luke	252
52	Eraxa	247
53	mobunni	240
54	KarlKaek	223
55	NotMeanttoChange	216
56	Arceus1975	206
57	Smashic	200
57	TheTommyGun63	200
59	Jackattack53	149
60	Spenduh	145
61	Kubeusz2010	127
62	Optiprimus	119
63	Cowison	116
64	Smoke____	107
65	EMC_	93
66	M_Patata	90
66	MasterNueve	90
68	MightyWertu	88
69	SammiWolfGirl	79
69	EcksD	79
71	h2p_emrld	69
72	Fullut	68
73	Soplight	58
74	Blackberry1310	57
74	Shogunite	57
76	hm947	55
77	paranoid_plant	50
77	MAns_44	50
79	Touched_Bread	42
80	Myszoaz	32
80	obzii	32
82	SuperPooch06	31
83	RodSerlingCringe	27
84	thewindmillman	26
84	FishyBoy3811	26
86	xxPipperDipperxx	24
86	Marbz_	24
86	DAD_1996	24
89	oxfordschool	19
90	Blu3beast	18
91	Akoot_	16
92	gabriels543	14
93	stavgod	13
93	fffMike	13
95	theonlymagikarp	12
96	AuroraValkyrie	11
97	pr33tu	9
97	r123moore	9
99	Incinere	8
99	_Boipl_	8
99	RobotMinion101	8
102	SteveCraftBlocks	7
103	ColeSnyder	5
103	MyNameIsJobo	5
103	Nycteus_	5
103	kinas45y5	5
107	I_Am_Mushkin	4
107	Zythose	4
107	RohnJosin	4
107	KG1999	4
107	CalebDHawk	4
107	Legendosh	4
113	Gundam_Steven	3
113	Huwulling	3
113	YungJakobo	3
113	The_slideV3	3
113	SingedBread	3
113	stahouo	3
113	Eczbek	3
120	Prismyst	2
120	Lez_	2
120	oreee	2
120	Moofyman	2
120	dezxalo	2
120	Meeerkat	2
120	TheEnderman548	2
120	ProbsNotNova	2
120	_3Stump_	2
120	TechnoNinja64	2
130	PhantomsGhost_	1
130	awesomeoneme	1
130	ShedJr_	1
130	Historical_Sand	1
130	Swexti	1
130	HoltGrim	1
130	AJplaysMC_	1
130	DebbieBrunswick	1
130	ooga47	1
130	BRRRN179	1
130	fw3xywashere	1
130	Inbefour	1
130	Syropatathe	1
130	TrustStein	1
130	Zoeyfortnite	1
