rank	username	minecraft:used/minecraft:smooth_quartz
1	joethahobo	20262
2	Ezekson	13237
3	lordpipe	13223
4	Deerfoot	9529
5	Frozil20	9358
6	noam464	7070
7	wwwwinnebagoooo	6768
8	beeperbeeper5	6431
9	Mahoose	5923
10	hanaryheatwave	4863
11	Fuad_R	4820
12	Di_infiri	4799
13	Lutres_	4104
14	Lord_Jord	3567
15	himak1	3356
16	TheSecondLord	3307
17	AdmiralSmoke	2818
18	xolstoi	2801
19	ImpavidArcher	2684
20	EMC_	2484
20	Mattesco	2484
22	Blaiku	2205
23	UltraZombie	2033
24	FreakGenius	1910
25	cedric72	1592
26	jnp_gaming	1483
27	catandmoose	1464
28	AltnumberF4	1429
29	pintsizedrogue	1256
30	j5ylim	1174
31	luseis	1130
32	Jackattack53	1096
33	lillips	1059
34	Spacewardharpy7	1057
35	MakeHistory157	1055
36	Snowflowe	1039
37	NameGenerat0r	1018
38	fluddd	947
39	Rocco_Lane	934
40	_Dean_123	920
41	Alteriity	839
42	Elastiq	711
43	Hyp3rion_	692
44	EveryonesUncle	680
45	kekhon	589
46	m_be9	556
47	EngagedGrub41	550
48	eitanzaki	549
49	YungMaki	539
50	Jimb0nat0r	512
51	Kowcio_	494
52	Manaateee	467
53	_Karmaa	454
54	Chromary	406
55	Avocadogerms	327
56	Lez_	311
57	Krowuss	309
58	LexMakesHistory	293
59	500am	283
60	Sral7	269
61	ApophisNova	266
61	MyNamaSheff	266
63	Hpdinosaur	263
64	Merv__	261
65	NomadicRobin_	260
66	PlasticOtari	258
67	EfficientC52	257
68	Skylord_Luke	252
69	Eraxa	247
70	mobunni	240
71	KarlKaek	223
72	NotMeanttoChange	216
73	Huwulling	212
74	Arceus1975	206
75	shadowthemonkey	205
76	Smashic	202
77	TheTommyGun63	200
78	DracZSenpai	194
79	Spenduh	147
80	GooseWithin	129
81	Kubeusz2010	127
82	Optiprimus	119
83	Cowison	116
84	bearlystraight	99
85	M_Patata	90
85	mihimihimihi	90
85	MasterNueve	90
88	MightyWertu	88
89	SammiWolfGirl	79
89	EcksD	79
91	h2p_emrld	69
92	Fullut	68
93	_Huge_Male_	58
93	Soplight	58
95	Blackberry1310	57
95	Shogunite	57
97	hm947	55
98	paranoid_plant	50
98	MAns_44	50
100	Touched_Bread	42
101	Myszoaz	32
101	obzii	32
103	SuperPooch06	31
104	xxPipperDipperxx	28
105	SaintJosie	27
106	thewindmillman	26
106	FishyBoy3811	26
108	Marbz_	24
108	DAD_1996	24
110	ConnorDanky_	19
111	Blu3beast	18
112	Akoot_	16
113	rarrq	15
114	yheece	14
114	_Mythic____	14
116	IgnoredBee	13
116	stavgod	13
116	fffMike	13
119	theonlymagikarp	12
120	AuroraValkyrie	11
120	SteveCraftBlocks	11
120	MineMaster0012	11
123	iSammael	10
124	pr33tu	9
124	r123moore	9
126	Incinere	8
126	_Boipl_	8
126	RobotMinion101	8
129	Napoleonpancake	5
129	ColeSnyder	5
129	MyNameIsJobo	5
129	LeonelSalamanca	5
129	Nycteus_	5
129	UCP_TheKingK	5
129	skrongus	5
136	I_Am_Mushkin	4
136	Zythose	4
136	RohnJosin	4
136	CalebDHawk	4
136	Legendosh	4
141	Gundam_Steven	3
141	Jakobo1337	3
141	The_slideV3	3
141	SingedBread	3
141	xzvu	3
141	Eczbek	3
147	Mr_Byzantine	2
147	CLG_Kata	2
147	ECstardust	2
147	nattybears	2
147	Prismyst	2
147	oreee	2
147	Moofyman	2
147	Y_A_N_N_I	2
147	Meeerkat	2
147	TheEnderMan548	2
147	ProbsNotNova	2
147	_3Stump_	2
147	TechnoNinja64	2
160	PhantomsGhost_	1
160	BPTY4618	1
160	PazinGaming	1
160	DinoDoctor_	1
160	MoistMicrowave	1
160	ShedJr_	1
160	Historical_Sand	1
160	Swexti	1
160	HoltGrim	1
160	AJplaysMC_	1
160	DebbieBrunswick	1
160	ooga47	1
160	BRRRN179	1
160	fw3xy74	1
160	Inbefour	1
160	Syropatathe	1
160	TrustStein	1
160	weabis	1
160	Zoeyfortnite	1
