rank	username	minecraft:used/minecraft:smooth_quartz
1	joethahobo	20262
2	Ezekson	13237
3	lordpipe	13223
4	Deerfoot	9529
5	Frozil20	9358
6	noam464	7070
7	wwwwinnebagoooo	6768
8	beeperbeeper5	6240
9	Mahoose	5923
10	Fuad_R	4820
11	Di_infiri	4799
12	Lutres_	4104
13	hanaryheatwave	3708
14	Lord_Jord	3567
15	himak1	3356
16	TheSecondLord	3307
17	AdmiralSmoke	2818
18	xolstoi	2801
19	ImpavidArcher	2684
20	EMC_	2484
20	Mattesco	2484
22	Blaiku	2205
23	UltraZombie	2033
24	FreakGenius	1910
25	cedric72	1592
26	jnp_gaming	1483
27	catandmoose	1464
28	AltnumberF4	1429
29	pintsizedrogue	1256
30	luseis	1130
31	Jackattack53	1096
32	lillips	1059
33	Spacewardharpy7	1057
34	MakeHistory157	1055
35	Snowflowe	1039
36	NameGenerat0r	1018
37	fluddd	947
38	Rocco_Lane	934
39	_Dean_123	920
40	Alteriity	839
41	Elastiq	711
42	Hyp3rion_	692
43	EveryonesUncle	680
44	kekhon	589
45	m_be9	556
46	EngagedGrub41	550
47	eitanzaki	549
48	YungMaki	539
49	Kowcio_	494
50	_Karmaa	454
51	Manaateee	441
52	Chromary	406
53	Avocadogerms	327
54	Lez_	311
55	LexMakesHistory	293
56	500am	283
57	Sral7	269
58	ApophisNova	266
58	MyNamaSheff	266
60	Krowuss	265
61	Hpdinosaur	263
62	Merv__	261
63	NomadicRobin_	260
64	PlasticOtari	258
65	EfficientC52	257
66	Skylord_Luke	252
67	Eraxa	247
68	mobunni	240
69	KarlKaek	223
70	NotMeanttoChange	216
71	Huwulling	212
72	Arceus1975	206
73	shadowthemonkey	205
74	Smashic	202
75	TheTommyGun63	200
76	DracZSenpai	194
77	Spenduh	147
78	GooseWithin	129
79	Kubeusz2010	127
80	Optiprimus	119
81	Cowison	116
82	bearlystraight	99
83	M_Patata	90
83	mihimihimihi	90
83	MasterNueve	90
86	MightyWertu	88
87	SammiWolfGirl	79
87	EcksD	79
89	Jimb0nat0r	76
90	h2p_emrld	69
91	Fullut	68
92	j5ylim	63
93	_Huge_Male_	58
93	Soplight	58
95	Blackberry1310	57
95	Shogunite	57
97	hm947	55
98	paranoid_plant	50
98	MAns_44	50
100	Touched_Bread	42
101	Myszoaz	32
101	obzii	32
103	SuperPooch06	31
104	xxPipperDipperxx	28
105	SaintJosie	27
106	thewindmillman	26
106	FishyBoy3811	26
108	Marbz_	24
108	DAD_1996	24
110	ConnorDanky_	19
111	Blu3beast	18
112	Akoot_	16
113	rarrq	15
114	yheece	14
114	_Mythic____	14
116	IgnoredBee	13
116	stavgod	13
116	fffMike	13
119	theonlymagikarp	12
120	AuroraValkyrie	11
120	SteveCraftBlocks	11
122	iSammael	10
123	pr33tu	9
123	r123moore	9
125	Incinere	8
125	_Boipl_	8
125	RobotMinion101	8
128	Napoleonpancake	5
128	ColeSnyder	5
128	MyNameIsJobo	5
128	LeonelSalamanca	5
128	Nycteus_	5
128	MineMaster0012	5
128	skrongus	5
135	I_Am_Mushkin	4
135	Zythose	4
135	RohnJosin	4
135	UCP_TheKingK	4
135	CalebDHawk	4
135	Legendosh	4
141	Gundam_Steven	3
141	Jakobo1337	3
141	The_slideV3	3
141	SingedBread	3
141	xzvu	3
141	Eczbek	3
147	CLG_Kata	2
147	ECstardust	2
147	nattybears	2
147	Prismyst	2
147	oreee	2
147	Moofyman	2
147	Y_A_N_N_I	2
147	Meeerkat	2
147	TheEnderMan548	2
147	ProbsNotNova	2
147	_3Stump_	2
147	TechnoNinja64	2
159	PhantomsGhost_	1
159	BPTY4618	1
159	PazinGaming	1
159	DinoDoctor_	1
159	MoistMicrowave	1
159	ShedJr_	1
159	Historical_Sand	1
159	Swexti	1
159	HoltGrim	1
159	AJplaysMC_	1
159	DebbieBrunswick	1
159	ooga47	1
159	BRRRN179	1
159	fw3xy74	1
159	Inbefour	1
159	Syropatathe	1
159	TrustStein	1
159	weabis	1
159	Zoeyfortnite	1
