rank	username	minecraft:used/minecraft:smooth_quartz
1	joethahobo	20262
2	Ezekson	13240
3	lordpipe	13223
4	Deerfoot	9529
5	Frozil20	9358
6	wwwwinnebagoooo	8911
7	beeperbeeper5	8673
8	noam464	7483
9	Mahoose	5923
10	hanaryheatwave	5333
11	LuvLuvLove	5116
12	Fuad_R	4820
13	Di_infiri	4799
14	Mattesco	4514
15	Lutres_	4104
16	Jackattack53	3870
17	milltesco	3802
18	Lord_Jord	3642
19	shineh10	3442
20	TheSecondLord	3405
21	himak1	3356
22	Lez_	3243
23	Yamdalorian	3222
24	ImpavidArcher	2684
25	Krowuss	2533
26	EMC_	2507
27	Alteriity	2316
28	Blaiku	2205
29	Buuck_	2200
30	UltraZombie	2033
31	FreakGenius	1910
32	luseis	1669
33	cedric72	1592
34	jnp_gaming	1483
35	catandmoose	1464
36	rarrq	1462
37	AltnumberF4	1429
38	Jimb0nat0r	1339
39	KingEgg1	1286
40	pintsizedrogue	1256
41	j5ylim	1174
42	bl1ss0	1151
43	emreknugrlu	1059
44	Spacewardharpy7	1057
45	MakeHistory157	1055
46	Snowflowe	1039
47	NameGenerat0r	1018
48	_flud	947
49	Rocco_Lane	934
50	_Dean_123	920
51	XxCookiequeenxX	796
52	Hyp3rion_	727
53	Elastiq	711
54	cuddlyMonster	689
55	EveryonesUncle	680
56	kekhon	589
57	m_be9	556
58	EngagedGrub41	550
59	eitanzaki	549
60	doublemaki	539
61	Kowcio_	510
62	Manaateee	485
63	Mr_Byzantine	458
64	_Karmaa	454
65	Chromary	406
66	craaaash	372
67	Avocadogerms	327
68	Huwulling	316
69	LexMakesHistory	293
70	500am	283
71	OreTheBear	281
72	Sral7	269
73	ApophisNova	266
73	MyNamaSheff	266
75	Fullut	264
76	Merv__	263
76	Hpdinosaur	263
78	NomadicRobin_	260
79	PlasticOtari	258
80	EfficientC52	257
81	Skylord_Luke	252
82	Eraxa	247
83	mobunni	240
84	KarlKaek	228
85	NotMeanttoChange	216
86	Arceus1975	206
87	shadowthemonkey	205
88	Napoleonpancake	204
89	Smashic	202
90	TheTommyGun63	200
91	PazinGaming	197
92	DracZz	194
93	Spenduh	147
94	GooseWithin	129
95	Kubeusz2010	127
96	Optiprimus	119
97	Cowison	116
98	Werbe	115
99	Niklas20114552	107
100	Olib3ar	99
101	M_Patata	90
101	mihimihimihi	90
101	MasterNueve	90
104	MightyWertu	88
105	_Huge_Male_	80
106	SammiWolfGirl	79
106	EcksD	79
108	h2p_emrld	69
109	Pumpkin_P_Patch	63
110	Soplight	58
111	Blackberry1310	57
111	Shogunite	57
113	hm947	55
113	MAns_44	55
115	paranoid_plant	50
116	Touched_Bread	43
117	MattieHD	40
118	_witch_craft_	38
119	Myszoaz	32
119	obzii	32
121	SuperPooch06	31
122	xxPipperDipperxx	28
123	Saucepeh	27
124	thewindmillman	26
124	FishyBoy3811	26
126	Marbz_	24
126	DAD_1996	24
128	Steelynan	22
129	ConnorDanky_	19
130	Blu3beast	18
131	Akoot_	16
132	yheece	14
132	_Mythic____	14
134	IgnoredBee	13
134	SteveCraftBlocks	13
134	stavgod	13
134	fffMike	13
138	theonlymagikarp	12
139	AuroraValkyrie	11
139	TheKingK_	11
141	iSammael	10
142	pr33tu	9
142	r123moore	9
144	Incinere	8
144	Boipl	8
144	RobotMinion101	8
147	ColeSnyder	5
147	MyNameIsJobo	5
147	EdGalbraith	5
147	blackeemperor	5
147	lunkuku	5
147	es0th	5
153	I_Am_Mushkin	4
153	Zythose	4
153	RohnJosin	4
153	CalebDHawk	4
153	Legendosh	4
158	Gundam_Steven	3
158	Jakobo1337	3
158	SolarKar	3
158	The_slideV3	3
158	SingedBread	3
158	xzvu	3
158	Eczbek	3
165	k_ce	2
165	CLG_Kata	2
165	ECstardust	2
165	nattybears	2
165	Prismyst	2
165	oreee	2
165	Moofyman	2
165	Y_A_N_N_I	2
165	bobbydoodledot	2
165	TheEnderMan548	2
165	alanbleachdemon	2
165	ProbsNotNova	2
165	_3Stump_	2
165	TechnoNinja64	2
179	PhantomsGhost_	1
179	BPTY4618	1
179	DinoDoctor_	1
179	Literally_Rat	1
179	ShedJr_	1
179	Archsam	1
179	Historical_Sand	1
179	Swexti	1
179	HoltGrim	1
179	AJplaysMC_	1
179	DebbieBrunswick	1
179	ooga47	1
179	BRRRN179	1
179	fw3xy	1
179	Inbefour	1
179	Syropatathe	1
179	TrustStein	1
179	weabis	1
179	StarCookiees_	1
179	TwinTowerV2	1
