rank	username	minecraft:used/minecraft:smooth_quartz
1	lordpipe	13184
2	Deerfoot	9529
3	Frozil12	9358
4	Ezekson	8836
5	noam464	6983
6	Mahoose	5774
7	Di_infiri	4799
8	beeperbeeper5	3479
9	himak1	3356
10	Lord_Jord	2834
11	EcksDofficial	2801
12	Blaiku	2205
13	UltraZombie	2033
14	Freak_Genius	1910
15	joethahobo	1613
16	cedric72	1592
17	jnp_gaming	1483
18	AltnumberF4	1429
19	lillips	1059
20	MakeHistory157	1055
21	Snowflowe	1039
22	NameGenerat0r	1018
23	fluddd	945
24	ImpavidArcher	938
25	pintsizedrogue	934
25	Rocco_Lane	934
27	_Dean_123	920
28	TheSecondLord	834
29	EveryonesUncle	680
30	kekhon	589
31	m_be9	556
32	eitanzaki	543
33	YungMaki	496
34	Spacewardharpy7	471
35	_Karmaa	454
36	Chromary	406
37	Hyp3rion_	303
38	LexMakesHistory	293
39	Sral7	269
40	ApophisNova	266
40	MyNamaSheff	266
42	Hpdinosaur	263
43	NomadicRobin_	260
44	500am	259
45	Merv__	258
46	EfficientC52	257
47	Skylord_Luke	252
48	Eraxa	247
49	KarlKaek	223
50	NotMeanttoChange	216
51	mobunni	211
52	TheTommyGun63	200
53	Spenduh	145
54	Kubeusz2010	127
55	Optiprimus	119
56	PlasticOtari	118
57	Cowison	116
58	M_Patata	90
58	MasterNueve	90
60	MightyWertu	88
61	Smoke____	84
62	Arceus1975	81
63	SammiWolfGirl	79
64	h2p_emrld	69
65	Fullut	68
66	Blackberry1310	57
66	Shogunite	57
68	hm947	55
69	paranoid_plant	50
69	MAns_44	50
71	Myszoaz	32
71	obzii	32
73	SuperPooch06	31
74	RodSerlingCringe	27
75	thewindmillman	26
75	FishyBoy3811	26
77	Marbz_	24
77	DAD_1996	24
79	oxfordschool	19
80	Blu3beast	18
81	Akoot_	16
82	gabriels543	14
83	stavgod	13
83	fffMike	13
85	theonlymagikarp	12
86	AuroraValkyrie	11
86	Soplight	11
88	pr33tu	9
88	r123moore	9
90	Incinere	8
90	RobotMinion101	8
92	_Boipl_	7
93	ColeSnyder	5
93	MyNameIsJobo	5
93	Nycteus_	5
93	kinas45y5	5
97	I_Am_Mushkin	4
97	Zythose	4
97	RohnJosin	4
97	KG1999	4
97	CalebDHawk	4
97	Legendosh	4
103	Gundam_Steven	3
103	YungJakobo	3
103	The_slideV3	3
103	SingedBread	3
103	stahouo	3
103	Eczbek	3
109	oreee	2
109	dezxalo	2
109	TheEnderman548	2
109	ProbsNotNova	2
109	_3Stump_	2
109	TechnoNinja64	2
115	PhantomsGhost_	1
115	awesomeoneme	1
115	ShedJr_	1
115	Historical_Sand	1
115	Swexti	1
115	xxPipperDipperxx	1
115	AJplaysMC_	1
115	DebbieBrunswick	1
115	ooga47	1
115	BRRRN179	1
115	Inbefour	1
115	Syropatathe	1
115	TrustStein	1
115	EcksD	1
115	Zoeyfortnite	1
