rank	username	minecraft:used/minecraft:smooth_quartz
1	lordpipe	13184
2	Deerfoot	9529
3	Frozil12	9358
4	Ezekson	8812
5	noam464	6983
6	Mahoose	5774
7	Di_infiri	4799
8	beeperbeeper5	3479
9	himak1	3356
10	Lord_Jord	2834
11	EcksDofficial	2801
12	Blaiku	2205
13	UltraZombie	2033
14	Freak_Genius	1910
15	joethahobo	1613
16	cedric72	1592
17	jnp_gaming	1483
18	AltnumberF4	1073
19	lillips	1059
20	MakeHistory157	1055
21	Snowflowe	1039
22	NameGenerat0r	1018
23	fluddd	945
24	ImpavidArcher	938
25	Rocco_Lane	934
26	_Dean_123	920
27	pintsizedrogue	842
28	TheSecondLord	834
29	EveryonesUncle	680
30	kekhon	589
31	m_be9	556
32	eitanzaki	543
33	YungMaki	496
34	_Karmaa	454
35	Chromary	406
36	LexMakesHistory	293
37	Hyp3rion_	288
38	Sral7	269
39	ApophisNova	266
39	MyNamaSheff	266
41	Hpdinosaur	263
42	NomadicRobin_	260
43	Merv__	258
44	EfficientC52	257
45	Skylord_Luke	252
46	500am	249
47	Eraxa	247
48	KarlKaek	223
49	NotMeanttoChange	216
50	mobunni	211
51	TheTommyGun63	200
52	Spacewardharpy7	190
53	Spenduh	145
54	Kubeusz2010	127
55	Optiprimus	119
56	OtariCharlie	118
57	Cowison	116
58	M_Patata	90
58	MasterNueve	90
60	MightyWertu	88
61	Smoke____	84
62	Arceus1975	81
63	SammiWolfGirl	79
64	h2p_emrld	69
65	Fullut	68
66	Blackberry1310	57
66	Shogunite	57
68	hm947	55
69	paranoid_plant	50
69	MAns_44	50
71	Myszoaz	32
71	obzii	32
73	SuperPooch06	31
74	RodSerlingCringe	27
75	thewindmillman	26
75	FishyBoy3811	26
77	DAD_1996	24
78	oxfordschool	19
79	Blu3beast	18
80	Akoot_	16
81	gabriels543	14
82	stavgod	13
82	fffMike	13
84	theonlymagikarp	12
85	AuroraValkyrie	11
85	Soplight	11
87	pr33tu	9
87	r123moore	9
89	Incinere	8
89	RobotMinion101	8
91	_Boipl_	7
92	ColeSnyder	5
92	MyNameIsJobo	5
92	Nycteus_	5
92	kinas45y5	5
96	I_Am_Mushkin	4
96	Zythose	4
96	RohnJosin	4
96	KG1999	4
96	CalebDHawk	4
96	Legendosh	4
102	Gundam_Steven	3
102	YungJakobo	3
102	The_slideV3	3
102	SingedBread	3
102	stahouo	3
102	Eczbek	3
108	oreee	2
108	dezxalo	2
108	TheEnderman548	2
108	ProbsNotNova	2
108	_3Stump_	2
108	TechnoNinja64	2
114	PhantomsGhost_	1
114	awesomeoneme	1
114	ShedJr_	1
114	Historical_Sand	1
114	Swexti	1
114	xxPipperDipperxx	1
114	AJplaysMC_	1
114	DebbieBrunswick	1
114	ooga47	1
114	BRRRN179	1
114	Inbefour	1
114	Syropatathe	1
114	TrustStein	1
114	EcksD	1
114	Zoeyfortnite	1
