rank	username	minecraft:used/minecraft:smooth_quartz
1	joethahobo	20262
2	lordpipe	13223
3	Ezekson	12973
4	Deerfoot	9529
5	Frozil20	9358
6	noam464	7070
7	wwwwinnebagoooo	6206
8	Mahoose	5883
9	Di_infiri	4799
10	beeperbeeper5	4407
11	Fuad_R	3570
12	Lord_Jord	3520
13	himak1	3356
14	TheSecondLord	3307
15	EcksDofficial	2801
16	ImpavidArcher	2684
17	Lutres_Torane	2497
18	EMC_	2484
19	Blaiku	2205
20	UltraZombie	2033
21	Freak_Genius	1910
22	cedric72	1592
23	jnp_gaming	1483
24	AltnumberF4	1429
25	pintsizedrogue	1218
26	lillips	1059
27	Spacewardharpy7	1057
28	MakeHistory157	1055
29	Snowflowe	1039
30	NameGenerat0r	1018
31	Jackattack53	949
32	fluddd	947
33	Rocco_Lane	934
34	_Dean_123	920
35	EveryonesUncle	680
36	kekhon	589
37	Mattesco	583
38	m_be9	556
39	eitanzaki	543
40	YungMaki	496
41	_Karmaa	454
42	Chromary	406
43	Hyp3rion_	313
44	LexMakesHistory	293
45	500am	283
46	Sral7	269
47	ApophisNova	266
47	MyNamaSheff	266
49	Hpdinosaur	263
50	Merv__	261
51	NomadicRobin_	260
52	PlasticOtari	258
53	EfficientC52	257
54	Skylord_Luke	252
55	Eraxa	247
56	mobunni	240
57	KarlKaek	223
58	NotMeanttoChange	216
59	Arceus1975	206
60	Smashic	200
60	TheTommyGun63	200
62	Spenduh	145
63	Kubeusz2010	127
64	Optiprimus	119
65	Cowison	116
66	Smoke____	107
67	M_Patata	90
67	MasterNueve	90
69	MightyWertu	88
70	SammiWolfGirl	79
70	EcksD	79
72	h2p_emrld	69
73	Fullut	68
74	Soplight	58
75	Blackberry1310	57
75	Shogunite	57
77	hm947	55
78	_Huge_Male_	53
79	paranoid_plant	50
79	MAns_44	50
81	mihimihimihi	47
82	Touched_Bread	42
83	Myszoaz	32
83	obzii	32
85	SuperPooch06	31
86	RodSerlingCringe	27
87	thewindmillman	26
87	FishyBoy3811	26
89	xxPipperDipperxx	24
89	Marbz_	24
89	DAD_1996	24
92	oxfordschool	19
93	Blu3beast	18
94	Akoot_	16
95	rarrq	15
96	gabriels543	14
96	KG1999	14
98	stavgod	13
98	fffMike	13
100	theonlymagikarp	12
101	AuroraValkyrie	11
102	iSammael	10
103	pr33tu	9
103	r123moore	9
105	Incinere	8
105	_Boipl_	8
105	RobotMinion101	8
108	SteveCraftBlocks	7
109	ColeSnyder	5
109	Huwulling	5
109	Lez_	5
109	MyNameIsJobo	5
109	Nycteus_	5
109	kinas45y5	5
115	I_Am_Mushkin	4
115	Zythose	4
115	RohnJosin	4
115	binman420	4
115	CalebDHawk	4
115	Legendosh	4
121	Gundam_Steven	3
121	YungJakobo	3
121	The_slideV3	3
121	SingedBread	3
121	stahouo	3
121	Eczbek	3
127	Prismyst	2
127	oreee	2
127	Moofyman	2
127	dezxalo	2
127	Meeerkat	2
127	TheEnderman548	2
127	ProbsNotNova	2
127	_3Stump_	2
127	TechnoNinja64	2
136	PhantomsGhost_	1
136	PazinGaming	1
136	DinoDoctor_	1
136	awesomeoneme	1
136	ShedJr_	1
136	Historical_Sand	1
136	Swexti	1
136	HoltGrim	1
136	AJplaysMC_	1
136	DebbieBrunswick	1
136	ooga47	1
136	BRRRN179	1
136	fw3xywashere	1
136	Inbefour	1
136	Syropatathe	1
136	TrustStein	1
136	iHuntWeeaboos	1
136	Zoeyfortnite	1
