rank	username	minecraft:used/minecraft:smooth_quartz
1	lordpipe	13186
2	Ezekson	12924
3	Deerfoot	9529
4	Frozil12	9358
5	noam464	6983
6	Mahoose	5788
7	Di_infiri	4799
8	beeperbeeper5	3479
9	himak1	3356
10	TheSecondLord	3307
11	Lord_Jord	3290
12	EcksDofficial	2801
13	Lutres_Torane	2490
14	Blaiku	2205
15	UltraZombie	2033
16	Freak_Genius	1910
17	joethahobo	1613
18	cedric72	1592
19	jnp_gaming	1483
20	AltnumberF4	1429
21	pintsizedrogue	1198
22	lillips	1059
23	MakeHistory157	1055
24	Spacewardharpy7	1054
25	Snowflowe	1039
26	NameGenerat0r	1018
27	fluddd	945
28	ImpavidArcher	938
29	Rocco_Lane	934
30	_Dean_123	920
31	EveryonesUncle	680
32	kekhon	589
33	m_be9	556
34	eitanzaki	543
35	YungMaki	496
36	_Karmaa	454
37	Chromary	406
38	wwwwinnebagoooo	328
39	Hyp3rion_	305
40	LexMakesHistory	293
41	Sral7	269
42	ApophisNova	266
42	MyNamaSheff	266
44	Hpdinosaur	263
45	NomadicRobin_	260
46	500am	259
47	Merv__	258
48	EfficientC52	257
49	Skylord_Luke	252
50	Eraxa	247
51	mobunni	240
52	PlasticOtari	224
53	KarlKaek	223
54	NotMeanttoChange	216
55	TheTommyGun63	200
56	Spenduh	145
57	Kubeusz2010	127
58	Optiprimus	119
59	Cowison	116
60	EMC_	92
61	M_Patata	90
61	MasterNueve	90
63	MightyWertu	88
64	Smoke____	84
65	Arceus1975	81
66	SammiWolfGirl	79
67	h2p_emrld	69
68	Fullut	68
69	Blackberry1310	57
69	Shogunite	57
71	hm947	55
72	paranoid_plant	50
72	MAns_44	50
74	Myszoaz	32
74	obzii	32
76	SuperPooch06	31
77	RodSerlingCringe	27
78	thewindmillman	26
78	FishyBoy3811	26
80	xxPipperDipperxx	24
80	Marbz_	24
80	DAD_1996	24
83	oxfordschool	19
84	Blu3beast	18
85	Akoot_	16
86	gabriels543	14
87	stavgod	13
87	fffMike	13
89	theonlymagikarp	12
90	AuroraValkyrie	11
90	Soplight	11
92	pr33tu	9
92	r123moore	9
94	Incinere	8
94	_Boipl_	8
94	RobotMinion101	8
97	SteveCraftBlocks	7
97	EcksD	7
99	ColeSnyder	5
99	MyNameIsJobo	5
99	Nycteus_	5
99	kinas45y5	5
103	I_Am_Mushkin	4
103	Zythose	4
103	RohnJosin	4
103	KG1999	4
103	CalebDHawk	4
103	Legendosh	4
109	Gundam_Steven	3
109	YungJakobo	3
109	The_slideV3	3
109	SingedBread	3
109	stahouo	3
109	Eczbek	3
115	oreee	2
115	dezxalo	2
115	TheEnderman548	2
115	ProbsNotNova	2
115	_3Stump_	2
115	TechnoNinja64	2
121	PhantomsGhost_	1
121	awesomeoneme	1
121	ShedJr_	1
121	Historical_Sand	1
121	Swexti	1
121	AJplaysMC_	1
121	DebbieBrunswick	1
121	ooga47	1
121	BRRRN179	1
121	Inbefour	1
121	Syropatathe	1
121	TrustStein	1
121	Zoeyfortnite	1
