rank	username	minecraft:used/minecraft:smooth_quartz
1	joethahobo	20262
2	Ezekson	13237
3	lordpipe	13223
4	Deerfoot	9529
5	Frozil20	9358
6	noam464	7070
7	wwwwinnebagoooo	6620
8	beeperbeeper5	6240
9	Mahoose	5923
10	Fuad_R	4820
11	Di_infiri	4799
12	Lutres_	4104
13	Lord_Jord	3567
14	himak1	3356
15	TheSecondLord	3307
16	AdmiralSmoke	2818
17	xolstoi	2801
18	hanaryheatwave	2775
19	ImpavidArcher	2684
20	EMC_	2484
21	Blaiku	2205
22	Mattesco	2140
23	UltraZombie	2033
24	FreakGenius	1910
25	cedric72	1592
26	jnp_gaming	1483
27	catandmoose	1464
28	AltnumberF4	1429
29	pintsizedrogue	1256
30	luseis	1130
31	Jackattack53	1096
32	lillips	1059
33	Spacewardharpy7	1057
34	MakeHistory157	1055
35	Snowflowe	1039
36	NameGenerat0r	1018
37	fluddd	947
38	Rocco_Lane	934
39	_Dean_123	920
40	Alteriity	839
41	Elastiq	711
42	Hyp3rion_	692
43	EveryonesUncle	680
44	kekhon	589
45	m_be9	556
46	EngagedGrub41	550
47	eitanzaki	549
48	YungMaki	539
49	_Karmaa	454
50	Manaateee	419
51	Kowcio_	409
52	Chromary	406
53	Avocadogerms	327
54	LexMakesHistory	293
55	Lez_	292
56	500am	283
57	Sral7	269
58	ApophisNova	266
58	MyNamaSheff	266
60	Krowuss	265
61	Hpdinosaur	263
62	Merv__	261
63	NomadicRobin_	260
64	PlasticOtari	258
65	EfficientC52	257
66	Skylord_Luke	252
67	Eraxa	247
68	mobunni	240
69	KarlKaek	223
70	NotMeanttoChange	216
71	Arceus1975	206
72	shadowthemonkey	205
73	Smashic	202
74	TheTommyGun63	200
75	DracZSenpai	194
76	Spenduh	147
77	GooseWithin	129
78	Kubeusz2010	127
79	Huwulling	124
80	Optiprimus	119
81	Cowison	116
82	bearlystraight	99
83	M_Patata	90
83	mihimihimihi	90
83	MasterNueve	90
86	MightyWertu	88
87	SammiWolfGirl	79
87	EcksD	79
89	h2p_emrld	69
90	Fullut	68
91	_Huge_Male_	58
91	Soplight	58
93	Blackberry1310	57
93	Shogunite	57
95	hm947	55
96	paranoid_plant	50
96	MAns_44	50
98	Touched_Bread	42
99	Myszoaz	32
99	obzii	32
101	SuperPooch06	31
102	xxPipperDipperxx	28
103	SaintJosie	27
104	thewindmillman	26
104	FishyBoy3811	26
106	Marbz_	24
106	DAD_1996	24
108	ConnorDanky_	19
109	Blu3beast	18
110	Akoot_	16
111	rarrq	15
112	yheece	14
112	_Mythic____	14
114	IgnoredBee	13
114	stavgod	13
114	fffMike	13
117	theonlymagikarp	12
118	AuroraValkyrie	11
118	SteveCraftBlocks	11
120	iSammael	10
121	pr33tu	9
121	r123moore	9
123	Incinere	8
123	_Boipl_	8
123	RobotMinion101	8
126	ColeSnyder	5
126	MyNameIsJobo	5
126	LeonelSalamanca	5
126	Nycteus_	5
126	skrongus	5
131	I_Am_Mushkin	4
131	Zythose	4
131	RohnJosin	4
131	UCP_TheKingK	4
131	CalebDHawk	4
131	Legendosh	4
137	Gundam_Steven	3
137	Jakobo1337	3
137	The_slideV3	3
137	SingedBread	3
137	xzvu	3
137	Eczbek	3
143	CLG_Kata	2
143	ECstardust	2
143	nattybears	2
143	Prismyst	2
143	oreee	2
143	Moofyman	2
143	Y_A_N_N_I	2
143	Meeerkat	2
143	TheEnderMan548	2
143	ProbsNotNova	2
143	_3Stump_	2
143	TechnoNinja64	2
155	PhantomsGhost_	1
155	BPTY4618	1
155	PazinGaming	1
155	DinoDoctor_	1
155	MoistMicrowave	1
155	ShedJr_	1
155	Historical_Sand	1
155	Swexti	1
155	HoltGrim	1
155	AJplaysMC_	1
155	DebbieBrunswick	1
155	ooga47	1
155	BRRRN179	1
155	fw3xy74	1
155	Inbefour	1
155	Syropatathe	1
155	TrustStein	1
155	weabis	1
155	Zoeyfortnite	1
