rank	username	minecraft:used/minecraft:smooth_quartz
1	joethahobo	20255
2	lordpipe	13223
3	Ezekson	12973
4	Deerfoot	9529
5	Frozil20	9358
6	noam464	7070
7	wwwwinnebagoooo	5892
8	Mahoose	5883
9	Di_infiri	4799
10	beeperbeeper5	4407
11	Lord_Jord	3520
12	himak1	3356
13	TheSecondLord	3307
14	EcksDofficial	2801
15	ImpavidArcher	2684
16	Lutres_Torane	2497
17	EMC_	2484
18	Blaiku	2205
19	UltraZombie	2033
20	Freak_Genius	1910
21	cedric72	1592
22	jnp_gaming	1483
23	AltnumberF4	1429
24	pintsizedrogue	1216
25	lillips	1059
26	Spacewardharpy7	1057
27	MakeHistory157	1055
28	Snowflowe	1039
29	NameGenerat0r	1018
30	fluddd	947
31	Rocco_Lane	934
32	_Dean_123	920
33	EveryonesUncle	680
34	kekhon	589
35	Fuad_R	573
36	m_be9	556
37	eitanzaki	543
38	YungMaki	496
39	_Karmaa	454
40	Chromary	406
41	Hyp3rion_	313
42	LexMakesHistory	293
43	500am	283
44	Sral7	269
45	ApophisNova	266
45	MyNamaSheff	266
47	Hpdinosaur	263
48	Merv__	261
49	NomadicRobin_	260
50	PlasticOtari	258
51	EfficientC52	257
52	Skylord_Luke	252
53	Eraxa	247
54	mobunni	240
55	KarlKaek	223
56	NotMeanttoChange	216
57	Arceus1975	206
58	Smashic	200
58	TheTommyGun63	200
60	Mattesco	168
61	Jackattack53	149
62	Spenduh	145
63	Kubeusz2010	127
64	Optiprimus	119
65	Cowison	116
66	Smoke____	107
67	M_Patata	90
67	MasterNueve	90
69	MightyWertu	88
70	SammiWolfGirl	79
70	EcksD	79
72	h2p_emrld	69
73	Fullut	68
74	Soplight	58
75	Blackberry1310	57
75	Shogunite	57
77	hm947	55
78	paranoid_plant	50
78	MAns_44	50
80	Touched_Bread	42
81	mihimihimihi	35
82	Myszoaz	32
82	obzii	32
84	SuperPooch06	31
85	RodSerlingCringe	27
86	thewindmillman	26
86	FishyBoy3811	26
88	xxPipperDipperxx	24
88	Marbz_	24
88	DAD_1996	24
91	oxfordschool	19
92	Blu3beast	18
93	Akoot_	16
94	rarrq	15
95	gabriels543	14
96	stavgod	13
96	fffMike	13
98	theonlymagikarp	12
99	AuroraValkyrie	11
100	iSammael	10
101	pr33tu	9
101	r123moore	9
103	Incinere	8
103	_Boipl_	8
103	RobotMinion101	8
106	SteveCraftBlocks	7
107	ColeSnyder	5
107	MyNameIsJobo	5
107	Nycteus_	5
107	kinas45y5	5
111	I_Am_Mushkin	4
111	Zythose	4
111	RohnJosin	4
111	binman420	4
111	KG1999	4
111	CalebDHawk	4
111	Legendosh	4
118	Gundam_Steven	3
118	Huwulling	3
118	YungJakobo	3
118	The_slideV3	3
118	SingedBread	3
118	stahouo	3
118	Eczbek	3
125	Prismyst	2
125	Lez_	2
125	oreee	2
125	Moofyman	2
125	dezxalo	2
125	Meeerkat	2
125	TheEnderman548	2
125	ProbsNotNova	2
125	_3Stump_	2
125	TechnoNinja64	2
135	PhantomsGhost_	1
135	DinoDoctor_	1
135	awesomeoneme	1
135	ShedJr_	1
135	Historical_Sand	1
135	Swexti	1
135	HoltGrim	1
135	AJplaysMC_	1
135	DebbieBrunswick	1
135	ooga47	1
135	BRRRN179	1
135	fw3xywashere	1
135	Inbefour	1
135	Syropatathe	1
135	TrustStein	1
135	iHuntWeeaboos	1
135	Zoeyfortnite	1
