rank	username	minecraft:used/minecraft:smooth_quartz
1	joethahobo	20262
2	Ezekson	13237
3	lordpipe	13223
4	Deerfoot	9529
5	Frozil20	9358
6	noam464	7070
7	wwwwinnebagoooo	6620
8	Mahoose	5923
9	beeperbeeper5	5008
10	Fuad_R	4820
11	Di_infiri	4799
12	Lord_Jord	3567
13	himak1	3356
14	TheSecondLord	3307
15	Smoke____	2818
16	xolstoi	2801
17	ImpavidArcher	2684
18	Lutres_Torane	2497
19	EMC_	2484
20	Blaiku	2205
21	UltraZombie	2033
22	FreakGenius	1910
23	cedric72	1592
24	jnp_gaming	1483
25	AltnumberF4	1429
26	pintsizedrogue	1251
27	luseis	1120
28	Mattesco	1092
29	lillips	1059
30	Spacewardharpy7	1057
31	MakeHistory157	1055
32	Snowflowe	1039
33	NameGenerat0r	1018
34	Jackattack53	973
35	fluddd	947
36	Rocco_Lane	934
37	_Dean_123	920
38	Elastiq	711
39	EveryonesUncle	680
40	kekhon	589
41	m_be9	556
42	EngagedGrub41	550
43	eitanzaki	545
44	YungMaki	539
45	_Karmaa	454
46	Kowcio_	409
47	Chromary	406
48	Hyp3rion_	374
49	LexMakesHistory	293
50	Lez_	292
51	500am	283
52	Sral7	269
53	ApophisNova	266
53	MyNamaSheff	266
55	Hpdinosaur	263
56	Merv__	261
57	NomadicRobin_	260
58	PlasticOtari	258
59	EfficientC52	257
60	Skylord_Luke	252
61	Eraxa	247
62	mobunni	240
63	KarlKaek	223
64	NotMeanttoChange	216
65	Arceus1975	206
66	Smashic	200
66	TheTommyGun63	200
68	gusstationwerker	147
69	GooseWithin	129
70	Kubeusz2010	127
71	Optiprimus	119
72	Cowison	116
73	bearlystraight	99
74	M_Patata	90
74	mihimihimihi	90
74	MasterNueve	90
77	MightyWertu	88
78	SammiWolfGirl	79
78	EcksD	79
80	h2p_emrld	69
81	Fullut	68
82	_Huge_Male_	58
82	Soplight	58
84	Blackberry1310	57
84	Shogunite	57
86	hm947	55
87	paranoid_plant	50
87	MAns_44	50
89	Touched_Bread	42
90	Myszoaz	32
90	obzii	32
92	SuperPooch06	31
93	xxPipperDipperxx	28
94	SaintJosie	27
95	thewindmillman	26
95	FishyBoy3811	26
97	Marbz_	24
97	DAD_1996	24
99	ConnorDanky_	19
100	Blu3beast	18
101	Akoot_	16
102	rarrq	15
103	gabriels543	14
103	Mythic1130	14
105	stavgod	13
105	fffMike	13
107	theonlymagikarp	12
108	AuroraValkyrie	11
108	catandmoose	11
108	SteveCraftBlocks	11
111	iSammael	10
112	pr33tu	9
112	r123moore	9
114	Incinere	8
114	_Boipl_	8
114	RobotMinion101	8
117	Huwulling	7
118	ColeSnyder	5
118	MyNameIsJobo	5
118	binman420	5
118	Nycteus_	5
118	bladeefan2009	5
123	I_Am_Mushkin	4
123	Zythose	4
123	RohnJosin	4
123	UCP_TheKingK	4
123	CalebDHawk	4
123	Legendosh	4
129	Gundam_Steven	3
129	Jakobo1337	3
129	The_slideV3	3
129	SingedBread	3
129	xzvu	3
129	Eczbek	3
135	nattybears	2
135	Prismyst	2
135	oreee	2
135	Moofyman	2
135	dezxalo	2
135	Meeerkat	2
135	TheEnderMan548	2
135	ProbsNotNova	2
135	ThisUserIsStump	2
135	TechnoNinja64	2
145	FazeObama69	1
145	PhantomsGhost_	1
145	BPTY4618	1
145	PazinGaming	1
145	DinoDoctor_	1
145	ThiccExotic	1
145	ShedJr_	1
145	Historical_Sand	1
145	Swexti	1
145	HoltGrim	1
145	AJplaysMC_	1
145	DebbieBrunswick	1
145	ooga47	1
145	BRRRN179	1
145	fw3xywashere	1
145	Inbefour	1
145	Syropatathe	1
145	TrustStein	1
145	RoofTyler	1
145	weabis	1
145	Zoeyfortnite	1
