rank	username	minecraft:used/minecraft:smooth_quartz
1	lordpipe	13223
2	Ezekson	12973
3	Deerfoot	9529
4	Frozil12	9358
5	noam464	6983
6	Mahoose	5833
7	joethahobo	5812
8	wwwwinnebagoooo	4982
9	Di_infiri	4799
10	beeperbeeper5	4322
11	Lord_Jord	3518
12	himak1	3356
13	TheSecondLord	3307
14	EcksDofficial	2801
15	ImpavidArcher	2684
16	Lutres_Torane	2497
17	Blaiku	2205
18	UltraZombie	2033
19	Freak_Genius	1910
20	cedric72	1592
21	jnp_gaming	1483
22	AltnumberF4	1429
23	pintsizedrogue	1216
24	lillips	1059
25	Spacewardharpy7	1057
26	MakeHistory157	1055
27	Snowflowe	1039
28	NameGenerat0r	1018
29	fluddd	947
30	Rocco_Lane	934
31	_Dean_123	920
32	EveryonesUncle	680
33	kekhon	589
34	m_be9	556
35	eitanzaki	543
36	YungMaki	496
37	_Karmaa	454
38	Chromary	406
39	Hyp3rion_	313
40	LexMakesHistory	293
41	500am	283
42	Sral7	269
43	ApophisNova	266
43	MyNamaSheff	266
45	Hpdinosaur	263
46	NomadicRobin_	260
47	Merv__	258
48	EfficientC52	257
49	Skylord_Luke	252
50	Eraxa	247
51	mobunni	240
52	PlasticOtari	237
53	KarlKaek	223
54	NotMeanttoChange	216
55	Arceus1975	206
56	Smashic	200
56	TheTommyGun63	200
58	Jackattack53	148
59	Spenduh	145
60	Kubeusz2010	127
61	Optiprimus	119
62	Cowison	116
63	Smoke____	107
64	EMC_	93
65	M_Patata	90
65	MasterNueve	90
67	MightyWertu	88
68	SammiWolfGirl	79
69	h2p_emrld	69
70	Fullut	68
71	Soplight	58
72	Blackberry1310	57
72	Shogunite	57
74	hm947	55
75	paranoid_plant	50
75	MAns_44	50
77	Myszoaz	32
77	obzii	32
79	SuperPooch06	31
80	RodSerlingCringe	27
81	thewindmillman	26
81	FishyBoy3811	26
83	xxPipperDipperxx	24
83	Marbz_	24
83	DAD_1996	24
86	oxfordschool	19
87	Blu3beast	18
88	Akoot_	16
89	gabriels543	14
90	stavgod	13
90	fffMike	13
92	theonlymagikarp	12
93	AuroraValkyrie	11
94	pr33tu	9
94	r123moore	9
96	Incinere	8
96	_Boipl_	8
96	RobotMinion101	8
99	SteveCraftBlocks	7
100	ColeSnyder	5
100	MyNameIsJobo	5
100	Nycteus_	5
100	kinas45y5	5
104	I_Am_Mushkin	4
104	Zythose	4
104	RohnJosin	4
104	KG1999	4
104	CalebDHawk	4
104	Legendosh	4
110	Gundam_Steven	3
110	YungJakobo	3
110	The_slideV3	3
110	SingedBread	3
110	stahouo	3
110	Eczbek	3
116	Prismyst	2
116	oreee	2
116	Moofyman	2
116	dezxalo	2
116	Meeerkat	2
116	TheEnderman548	2
116	ProbsNotNova	2
116	_3Stump_	2
116	TechnoNinja64	2
125	PhantomsGhost_	1
125	awesomeoneme	1
125	ShedJr_	1
125	Historical_Sand	1
125	Swexti	1
125	HoltGrim	1
125	AJplaysMC_	1
125	DebbieBrunswick	1
125	ooga47	1
125	BRRRN179	1
125	fw3xywashere	1
125	Inbefour	1
125	Syropatathe	1
125	TrustStein	1
125	Zoeyfortnite	1
