rank	username	minecraft:used/minecraft:smooth_quartz
1	joethahobo	20262
2	Ezekson	13237
3	lordpipe	13223
4	Deerfoot	9529
5	Frozil20	9358
6	noam464	7070
7	wwwwinnebagoooo	6212
8	Mahoose	5886
9	Fuad_R	4819
10	Di_infiri	4799
11	beeperbeeper5	4407
12	Lord_Jord	3567
13	himak1	3356
14	TheSecondLord	3307
15	Smoke____	2817
16	xolstoi	2801
17	ImpavidArcher	2684
18	Lutres_Torane	2497
19	EMC_	2484
20	Blaiku	2205
21	UltraZombie	2033
22	FreakGenius	1910
23	cedric72	1592
24	jnp_gaming	1483
25	AltnumberF4	1429
26	pintsizedrogue	1218
27	Mattesco	1082
28	lillips	1059
29	Spacewardharpy7	1057
30	MakeHistory157	1055
31	Snowflowe	1039
32	NameGenerat0r	1018
33	Jackattack53	973
34	fluddd	947
35	Rocco_Lane	934
36	_Dean_123	920
37	Elastiq	711
38	EveryonesUncle	680
39	kekhon	589
40	m_be9	556
41	EngagedGrub41	550
42	eitanzaki	543
43	YungMaki	539
44	_Karmaa	454
45	Chromary	406
46	Hyp3rion_	374
47	LexMakesHistory	293
48	500am	283
49	Sral7	269
50	ApophisNova	266
50	MyNamaSheff	266
52	Hpdinosaur	263
53	Merv__	261
54	NomadicRobin_	260
55	PlasticOtari	258
56	EfficientC52	257
57	Skylord_Luke	252
58	Eraxa	247
59	mobunni	240
60	KarlKaek	223
61	NotMeanttoChange	216
62	Arceus1975	206
63	Smashic	200
63	TheTommyGun63	200
65	gusstationwerker	147
66	Kubeusz2010	127
67	Optiprimus	119
68	Cowison	116
69	M_Patata	90
69	mihimihimihi	90
69	MasterNueve	90
72	MightyWertu	88
73	SammiWolfGirl	79
73	EcksD	79
75	Kowcio_	72
76	h2p_emrld	69
77	Fullut	68
78	Soplight	58
79	Blackberry1310	57
79	Shogunite	57
81	hm947	55
82	_Huge_Male_	53
83	paranoid_plant	50
83	MAns_44	50
85	Touched_Bread	42
86	Myszoaz	32
86	obzii	32
88	SuperPooch06	31
89	SaintJosie	27
90	thewindmillman	26
90	FishyBoy3811	26
92	xxPipperDipperxx	24
92	Marbz_	24
92	DAD_1996	24
95	ConnorDanky_	19
96	Blu3beast	18
97	Akoot_	16
98	rarrq	15
99	gabriels543	14
99	Mythic1130	14
101	stavgod	13
101	fffMike	13
103	theonlymagikarp	12
104	AuroraValkyrie	11
104	catandmoose	11
106	iSammael	10
107	pr33tu	9
107	r123moore	9
109	Incinere	8
109	_Boipl_	8
109	RobotMinion101	8
112	Huwulling	7
112	SteveCraftBlocks	7
114	ColeSnyder	5
114	Lez_	5
114	MyNameIsJobo	5
114	binman420	5
114	Nycteus_	5
114	bladeefan2009	5
120	I_Am_Mushkin	4
120	Zythose	4
120	RohnJosin	4
120	CalebDHawk	4
120	Legendosh	4
125	Gundam_Steven	3
125	Jakobo1337	3
125	The_slideV3	3
125	SingedBread	3
125	xzvu	3
125	Eczbek	3
131	Prismyst	2
131	oreee	2
131	Moofyman	2
131	dezxalo	2
131	Meeerkat	2
131	TheEnderMan548	2
131	ProbsNotNova	2
131	ThisUserIsStump	2
131	TechnoNinja64	2
140	PhantomsGhost_	1
140	PazinGaming	1
140	DinoDoctor_	1
140	ThiccExotic	1
140	ShedJr_	1
140	Historical_Sand	1
140	Swexti	1
140	HoltGrim	1
140	AJplaysMC_	1
140	DebbieBrunswick	1
140	ooga47	1
140	BRRRN179	1
140	fw3xywashere	1
140	Inbefour	1
140	Syropatathe	1
140	TrustStein	1
140	weabis	1
140	Zoeyfortnite	1
