rank	username	minecraft:used/minecraft:smooth_quartz
1	joethahobo	20262
2	Ezekson	13240
3	lordpipe	13223
4	Deerfoot	9529
5	Frozil20	9358
6	wwwwinnebagoooo	8911
7	beeperbeeper5	8673
8	noam464	7483
9	Mahoose	5923
10	hanaryheatwave	5333
11	skitzxo	4877
12	Fuad_R	4820
13	Di_infiri	4799
14	Mattesco	4514
15	Lutres_	4104
16	Jackattack53	3870
17	fragrantmonke444	3802
18	Lord_Jord	3642
19	TheSecondLord	3404
20	himak1	3356
21	Lez_	3243
22	Yamdalorian	3222
23	ImpavidArcher	2684
24	Krowuss	2533
25	EMC_	2507
26	Alteriity	2316
27	Blaiku	2205
28	Buuck_	2066
29	UltraZombie	2033
30	shineh10	1923
31	FreakGenius	1910
32	luseis	1669
33	cedric72	1592
34	jnp_gaming	1483
35	catandmoose	1464
36	rarrq	1462
37	AltnumberF4	1429
38	Jimb0nat0r	1339
39	KingEgg1	1286
40	pintsizedrogue	1256
41	j5ylim	1174
42	bl1ss0	1149
43	emreknugrlu	1059
44	Spacewardharpy7	1057
45	MakeHistory157	1055
46	Snowflowe	1039
47	NameGenerat0r	1018
48	fluddd	947
49	Rocco_Lane	934
50	_Dean_123	920
51	XxCookiequeenxX	796
52	Hyp3rion_	727
53	Elastiq	711
54	pretty_pink_reno	689
55	EveryonesUncle	680
56	kekhon	589
57	m_be9	556
58	EngagedGrub41	550
59	eitanzaki	549
60	YungMaki	539
61	Kowcio_	509
62	Manaateee	485
63	_Karmaa	454
64	Chromary	406
65	Avocadogerms	327
66	crashomon	319
67	Huwulling	316
68	LexMakesHistory	293
69	500am	283
70	OreTheBear	281
71	Sral7	269
72	ApophisNova	266
72	MyNamaSheff	266
74	Fullut	264
75	Merv__	263
75	Hpdinosaur	263
77	NomadicRobin_	260
78	PlasticOtari	258
79	EfficientC52	257
80	Skylord_Luke	252
81	Eraxa	247
82	mobunni	240
83	KarlKaek	228
84	NotMeanttoChange	216
85	Arceus1975	206
86	shadowthemonkey	205
87	Napoleonpancake	204
88	Smashic	202
89	TheTommyGun63	200
90	PazinGaming	197
91	DracZz	194
92	Spenduh	147
93	GooseWithin	129
94	Kubeusz2010	127
95	Optiprimus	119
96	Cowison	116
97	Werbe	115
98	Olib3ar	99
99	M_Patata	90
99	mihimihimihi	90
99	MasterNueve	90
102	MightyWertu	88
103	_Huge_Male_	80
104	SammiWolfGirl	79
104	EcksD	79
106	h2p_emrld	69
107	Pumpkin_P_Patch	63
108	Soplight	58
109	Blackberry1310	57
109	Shogunite	57
111	hm947	55
112	MAns_44	54
113	paranoid_plant	50
114	Touched_Bread	43
115	MattieHD	40
116	Myszoaz	32
116	obzii	32
118	SuperPooch06	31
119	xxPipperDipperxx	28
120	Mr_Byzantine	27
120	Saucepeh	27
122	thewindmillman	26
122	FishyBoy3811	26
124	Marbz_	24
124	DAD_1996	24
126	Steelynan	22
127	ConnorDanky_	19
128	Blu3beast	18
129	Akoot_	16
130	yheece	14
130	_Mythic____	14
132	IgnoredBee	13
132	SteveCraftBlocks	13
132	stavgod	13
132	fffMike	13
136	theonlymagikarp	12
137	AuroraValkyrie	11
137	TheKingK_	11
139	iSammael	10
140	pr33tu	9
140	r123moore	9
142	Incinere	8
142	Boipl	8
142	RobotMinion101	8
145	ColeSnyder	5
145	MyNameIsJobo	5
145	EdGalbraith	5
145	blackeemperor	5
145	lunkuku	5
145	annebolyn	5
151	I_Am_Mushkin	4
151	Zythose	4
151	RohnJosin	4
151	CalebDHawk	4
151	Legendosh	4
156	Gundam_Steven	3
156	Jakobo1337	3
156	The_slideV3	3
156	SingedBread	3
156	xzvu	3
156	Eczbek	3
162	k_ce	2
162	CLG_Kata	2
162	ECstardust	2
162	nattybears	2
162	Prismyst	2
162	oreee	2
162	Moofyman	2
162	Y_A_N_N_I	2
162	bobbydoodledot	2
162	TheEnderMan548	2
162	alanbleachdemon	2
162	ProbsNotNova	2
162	_3Stump_	2
162	TechnoNinja64	2
176	PhantomsGhost_	1
176	BPTY4618	1
176	DinoDoctor_	1
176	MoistMicrowave	1
176	ShedJr_	1
176	Archsam	1
176	Historical_Sand	1
176	Swexti	1
176	HoltGrim	1
176	AJplaysMC_	1
176	DebbieBrunswick	1
176	ooga47	1
176	BRRRN179	1
176	fw3xy74	1
176	Inbefour	1
176	Syropatathe	1
176	TrustStein	1
176	weabis	1
176	StarCookiees_	1
176	Zoeyfortnite	1
