rank	username	minecraft:used/minecraft:smooth_quartz
1	lordpipe	13184
2	Deerfoot	9529
3	Frozil12	9358
4	Ezekson	8812
5	noam464	6983
6	Mahoose	5774
7	Di_infiri	4799
8	beeperbeeper5	3479
9	himak1	3356
10	Lord_Jord	2834
11	EcksDofficial	2801
12	Blaiku	2205
13	UltraZombie	2033
14	Freak_Genius	1910
15	joethahobo	1613
16	cedric72	1592
17	jnp_gaming	1483
18	AltnumberF4	1073
19	lillips	1059
20	MakeHistory157	1055
21	Snowflowe	1039
22	NameGenerat0r	1018
23	fluddd	945
24	ImpavidArcher	938
25	Rocco_Lane	934
26	_Dean_123	920
27	pintsizedrogue	842
28	TheSecondLord	834
29	EveryonesUncle	680
30	kekhon	589
31	m_be9	556
32	eitanzaki	543
33	YungMaki	496
34	_Karmaa	454
35	Chromary	406
36	LexMakesHistory	293
37	Hyp3rion_	288
38	Sral7	269
39	ApophisNova	266
39	MyNamaSheff	266
41	Hpdinosaur	263
42	NomadicRobin_	260
43	Merv__	258
44	EfficientC52	257
45	Skylord_Luke	252
46	500am	249
47	Eraxa	247
48	KarlKaek	223
49	NotMeanttoChange	216
50	TheTommyGun63	200
51	mobunni	162
52	Spenduh	145
53	Kubeusz2010	127
54	Optiprimus	119
55	OtariCharlie	118
56	Cowison	116
57	Spacewardharpy7	109
58	M_Patata	90
58	MasterNueve	90
60	MightyWertu	88
61	Smoke____	84
62	Arceus1975	81
63	SammiWolfGirl	79
64	h2p_emrld	69
65	Fullut	68
66	Blackberry1310	57
66	Shogunite	57
68	hm947	55
69	paranoid_plant	50
70	Myszoaz	32
70	obzii	32
72	SuperPooch06	31
73	RodSerlingCringe	27
74	thewindmillman	26
74	FishyBoy3811	26
76	DAD_1996	24
77	oxfordschool	19
78	Blu3beast	18
79	Akoot_	16
80	gabriels543	14
81	stavgod	13
81	fffMike	13
83	theonlymagikarp	12
84	AuroraValkyrie	11
84	Soplight	11
86	pr33tu	9
86	r123moore	9
88	Incinere	8
88	RobotMinion101	8
90	_Boipl_	7
91	ColeSnyder	5
91	MyNameIsJobo	5
91	Nycteus_	5
91	kinas45y5	5
95	I_Am_Mushkin	4
95	Zythose	4
95	RohnJosin	4
95	KG1999	4
95	CalebDHawk	4
95	Legendosh	4
101	Gundam_Steven	3
101	YungJakobo	3
101	The_slideV3	3
101	SingedBread	3
101	stahouo	3
101	Eczbek	3
107	oreee	2
107	dezxalo	2
107	TheEnderman548	2
107	ProbsNotNova	2
107	_3Stump_	2
107	TechnoNinja64	2
113	PhantomsGhost_	1
113	awesomeoneme	1
113	ShedJr_	1
113	Historical_Sand	1
113	Swexti	1
113	xxPipperDipperxx	1
113	AJplaysMC_	1
113	DebbieBrunswick	1
113	ooga47	1
113	BRRRN179	1
113	Inbefour	1
113	Syropatathe	1
113	TrustStein	1
113	EcksD	1
113	Zoeyfortnite	1
