rank	username	minecraft:used/minecraft:smooth_quartz
1	joethahobo	20262
2	Ezekson	13237
3	lordpipe	13223
4	Deerfoot	9529
5	Frozil20	9358
6	noam464	7070
7	wwwwinnebagoooo	6620
8	beeperbeeper5	6240
9	Mahoose	5923
10	Fuad_R	4820
11	Di_infiri	4799
12	Lutres_	4104
13	Lord_Jord	3567
14	himak1	3356
15	TheSecondLord	3307
16	AdmiralSmoke	2818
17	xolstoi	2801
18	hanaryheatwave	2775
19	ImpavidArcher	2684
20	EMC_	2484
21	Blaiku	2205
22	Mattesco	2140
23	UltraZombie	2033
24	FreakGenius	1910
25	cedric72	1592
26	jnp_gaming	1483
27	catandmoose	1464
28	AltnumberF4	1429
29	pintsizedrogue	1256
30	luseis	1130
31	Jackattack53	1095
32	lillips	1059
33	Spacewardharpy7	1057
34	MakeHistory157	1055
35	Snowflowe	1039
36	NameGenerat0r	1018
37	fluddd	947
38	Rocco_Lane	934
39	_Dean_123	920
40	Alteriity	839
41	Elastiq	711
42	EveryonesUncle	680
43	kekhon	589
44	m_be9	556
45	EngagedGrub41	550
46	eitanzaki	549
47	YungMaki	539
48	Hyp3rion_	493
49	_Karmaa	454
50	Manaateee	419
51	Kowcio_	409
52	Chromary	406
53	LexMakesHistory	293
54	Lez_	292
55	500am	283
56	Sral7	269
57	ApophisNova	266
57	MyNamaSheff	266
59	Hpdinosaur	263
60	Merv__	261
61	NomadicRobin_	260
62	PlasticOtari	258
63	EfficientC52	257
64	Skylord_Luke	252
65	Eraxa	247
66	mobunni	240
67	KarlKaek	223
68	NotMeanttoChange	216
69	Arceus1975	206
70	shadowthemonkey	205
71	Smashic	202
72	TheTommyGun63	200
73	Spenduh	147
74	GooseWithin	129
75	Kubeusz2010	127
76	Huwulling	124
77	Optiprimus	119
78	Cowison	116
79	bearlystraight	99
80	M_Patata	90
80	mihimihimihi	90
80	MasterNueve	90
83	MightyWertu	88
84	SammiWolfGirl	79
84	EcksD	79
86	h2p_emrld	69
87	Fullut	68
88	_Huge_Male_	58
88	Soplight	58
90	Blackberry1310	57
90	Shogunite	57
92	hm947	55
93	paranoid_plant	50
93	Krowuss	50
93	MAns_44	50
96	Touched_Bread	42
97	Myszoaz	32
97	obzii	32
99	SuperPooch06	31
100	xxPipperDipperxx	28
101	SaintJosie	27
102	thewindmillman	26
102	FishyBoy3811	26
104	Marbz_	24
104	DAD_1996	24
106	ConnorDanky_	19
107	Blu3beast	18
108	Akoot_	16
109	rarrq	15
110	yheece	14
110	_Mythic____	14
112	IgnoredBee	13
112	stavgod	13
112	fffMike	13
115	theonlymagikarp	12
116	AuroraValkyrie	11
116	SteveCraftBlocks	11
118	iSammael	10
119	pr33tu	9
119	r123moore	9
121	Incinere	8
121	_Boipl_	8
121	RobotMinion101	8
124	ColeSnyder	5
124	MyNameIsJobo	5
124	LeonelSalamanca	5
124	Nycteus_	5
124	skrongus	5
129	I_Am_Mushkin	4
129	Zythose	4
129	RohnJosin	4
129	UCP_TheKingK	4
129	CalebDHawk	4
129	Legendosh	4
135	Gundam_Steven	3
135	Jakobo1337	3
135	The_slideV3	3
135	SingedBread	3
135	xzvu	3
135	Eczbek	3
141	CLG_Kata	2
141	ECstardust	2
141	nattybears	2
141	Prismyst	2
141	oreee	2
141	Moofyman	2
141	Y_A_N_N_I	2
141	Meeerkat	2
141	TheEnderMan548	2
141	ProbsNotNova	2
141	_3Stump_	2
141	TechnoNinja64	2
153	PhantomsGhost_	1
153	BPTY4618	1
153	PazinGaming	1
153	DinoDoctor_	1
153	MoistMicrowave	1
153	ShedJr_	1
153	Historical_Sand	1
153	Swexti	1
153	HoltGrim	1
153	AJplaysMC_	1
153	DebbieBrunswick	1
153	ooga47	1
153	BRRRN179	1
153	fw3xy74	1
153	Inbefour	1
153	Syropatathe	1
153	TrustStein	1
153	weabis	1
153	Zoeyfortnite	1
