rank	username	minecraft:used/minecraft:smooth_quartz
1	joethahobo	20262
2	Ezekson	13239
3	lordpipe	13223
4	Deerfoot	9529
5	Frozil20	9358
6	beeperbeeper5	8656
7	noam464	7483
8	wwwwinnebagoooo	6803
9	Mahoose	5923
10	hanaryheatwave	5333
11	Fuad_R	4820
12	Di_infiri	4799
13	Lutres_	4104
14	Lord_Jord	3642
15	skitzxo	3495
16	Mattesco	3389
17	TheSecondLord	3387
18	himak1	3356
19	Yamdalorian	2818
20	ImpavidArcher	2684
21	Krowuss	2533
22	EMC_	2507
23	Alteriity	2269
24	Blaiku	2205
25	Jackattack53	2096
26	UltraZombie	2033
27	FreakGenius	1910
28	luseis	1669
29	cedric72	1592
30	jnp_gaming	1483
31	catandmoose	1464
32	rarrq	1462
33	AltnumberF4	1429
34	Jimb0nat0r	1339
35	fragrantmonke444	1320
36	Buuck_	1296
37	KingEgg1	1286
38	Lez_	1276
39	pintsizedrogue	1256
40	j5ylim	1174
41	emreknugrlu	1059
42	Spacewardharpy7	1057
43	MakeHistory157	1055
44	Snowflowe	1039
45	bl1ss0	1030
46	NameGenerat0r	1018
47	fluddd	947
48	Rocco_Lane	934
49	_Dean_123	920
50	Hyp3rion_	726
51	Elastiq	711
52	EveryonesUncle	680
53	kekhon	589
54	m_be9	556
55	EngagedGrub41	550
56	eitanzaki	549
57	YungMaki	539
58	Kowcio_	509
59	Manaateee	467
60	_Karmaa	454
61	Chromary	406
62	Avocadogerms	327
63	Huwulling	316
64	LexMakesHistory	293
65	500am	283
66	OreTheBear	281
67	Sral7	269
68	ApophisNova	266
68	MyNamaSheff	266
70	Fullut	264
71	Merv__	263
71	Hpdinosaur	263
73	NomadicRobin_	260
74	PlasticOtari	258
75	EfficientC52	257
76	Skylord_Luke	252
77	Eraxa	247
78	mobunni	240
79	KarlKaek	224
80	NotMeanttoChange	216
81	Arceus1975	206
82	shadowthemonkey	205
83	Napoleonpancake	204
84	Smashic	202
85	TheTommyGun63	200
86	PazinGaming	197
87	DracZz	194
88	Spenduh	147
89	GooseWithin	129
90	Kubeusz2010	127
91	Optiprimus	119
92	Cowison	116
93	Werbe	115
94	Olib3ar	99
95	M_Patata	90
95	mihimihimihi	90
95	MasterNueve	90
98	MightyWertu	88
99	_Huge_Male_	80
100	SammiWolfGirl	79
100	EcksD	79
102	h2p_emrld	69
103	Pumpkin_P_Patch	63
104	Soplight	58
105	Blackberry1310	57
105	Shogunite	57
107	hm947	55
108	MAns_44	54
109	paranoid_plant	50
110	Touched_Bread	42
111	Myszoaz	32
111	obzii	32
113	SuperPooch06	31
114	xxPipperDipperxx	28
115	Saucepeh	27
116	thewindmillman	26
116	FishyBoy3811	26
118	Marbz_	24
118	DAD_1996	24
120	Steelynan	22
121	ConnorDanky_	19
122	Blu3beast	18
123	Akoot_	16
124	yheece	14
124	_Mythic____	14
126	IgnoredBee	13
126	stavgod	13
126	fffMike	13
129	theonlymagikarp	12
130	AuroraValkyrie	11
130	SteveCraftBlocks	11
130	TheKingK_	11
133	iSammael	10
134	pr33tu	9
134	r123moore	9
136	Incinere	8
136	Boipl	8
136	RobotMinion101	8
139	ColeSnyder	5
139	MyNameIsJobo	5
139	EdGalbraith	5
139	blackeemperor	5
139	lunkuku	5
139	annebolyn	5
145	I_Am_Mushkin	4
145	Zythose	4
145	RohnJosin	4
145	CalebDHawk	4
145	Legendosh	4
150	Gundam_Steven	3
150	Jakobo1337	3
150	The_slideV3	3
150	SingedBread	3
150	xzvu	3
150	Eczbek	3
156	Mr_Byzantine	2
156	CLG_Kata	2
156	ECstardust	2
156	nattybears	2
156	Prismyst	2
156	oreee	2
156	Moofyman	2
156	Y_A_N_N_I	2
156	bobbydoodledot	2
156	TheEnderMan548	2
156	alanbleachdemon	2
156	ProbsNotNova	2
156	_3Stump_	2
156	TechnoNinja64	2
170	PhantomsGhost_	1
170	BPTY4618	1
170	DinoDoctor_	1
170	MoistMicrowave	1
170	ShedJr_	1
170	Archsam	1
170	Historical_Sand	1
170	Swexti	1
170	HoltGrim	1
170	AJplaysMC_	1
170	DebbieBrunswick	1
170	ooga47	1
170	BRRRN179	1
170	fw3xy74	1
170	Inbefour	1
170	Syropatathe	1
170	TrustStein	1
170	weabis	1
170	pretty_pink_reno	1
170	StarCookiees_	1
170	Zoeyfortnite	1
