rank	username	minecraft:used/minecraft:smooth_quartz
1	joethahobo	20262
2	Ezekson	13237
3	lordpipe	13223
4	Deerfoot	9529
5	Frozil20	9358
6	noam464	7070
7	wwwwinnebagoooo	6768
8	beeperbeeper5	6240
9	Mahoose	5923
10	Fuad_R	4820
11	Di_infiri	4799
12	Lutres_	4104
13	hanaryheatwave	3708
14	Lord_Jord	3567
15	himak1	3356
16	TheSecondLord	3307
17	AdmiralSmoke	2818
18	xolstoi	2801
19	ImpavidArcher	2684
20	EMC_	2484
21	Mattesco	2386
22	Blaiku	2205
23	UltraZombie	2033
24	FreakGenius	1910
25	cedric72	1592
26	jnp_gaming	1483
27	catandmoose	1464
28	AltnumberF4	1429
29	pintsizedrogue	1256
30	luseis	1130
31	Jackattack53	1096
32	lillips	1059
33	Spacewardharpy7	1057
34	MakeHistory157	1055
35	Snowflowe	1039
36	NameGenerat0r	1018
37	fluddd	947
38	Rocco_Lane	934
39	_Dean_123	920
40	Alteriity	839
41	Elastiq	711
42	Hyp3rion_	692
43	EveryonesUncle	680
44	kekhon	589
45	m_be9	556
46	EngagedGrub41	550
47	eitanzaki	549
48	YungMaki	539
49	Kowcio_	490
50	_Karmaa	454
51	Manaateee	419
52	Chromary	406
53	Avocadogerms	327
54	Lez_	311
55	LexMakesHistory	293
56	500am	283
57	Sral7	269
58	ApophisNova	266
58	MyNamaSheff	266
60	Krowuss	265
61	Hpdinosaur	263
62	Merv__	261
63	NomadicRobin_	260
64	PlasticOtari	258
65	EfficientC52	257
66	Skylord_Luke	252
67	Eraxa	247
68	mobunni	240
69	KarlKaek	223
70	NotMeanttoChange	216
71	Huwulling	212
72	Arceus1975	206
73	shadowthemonkey	205
74	Smashic	202
75	TheTommyGun63	200
76	DracZSenpai	194
77	Spenduh	147
78	GooseWithin	129
79	Kubeusz2010	127
80	Optiprimus	119
81	Cowison	116
82	bearlystraight	99
83	M_Patata	90
83	mihimihimihi	90
83	MasterNueve	90
86	MightyWertu	88
87	SammiWolfGirl	79
87	EcksD	79
89	h2p_emrld	69
90	Fullut	68
91	_Huge_Male_	58
91	Soplight	58
93	Blackberry1310	57
93	Shogunite	57
95	hm947	55
96	paranoid_plant	50
96	MAns_44	50
98	Touched_Bread	42
99	Myszoaz	32
99	obzii	32
101	SuperPooch06	31
102	xxPipperDipperxx	28
103	SaintJosie	27
104	thewindmillman	26
104	FishyBoy3811	26
106	Marbz_	24
106	DAD_1996	24
108	ConnorDanky_	19
109	Blu3beast	18
110	Akoot_	16
111	rarrq	15
112	yheece	14
112	_Mythic____	14
114	IgnoredBee	13
114	stavgod	13
114	fffMike	13
117	theonlymagikarp	12
118	AuroraValkyrie	11
118	SteveCraftBlocks	11
120	iSammael	10
121	pr33tu	9
121	r123moore	9
123	Incinere	8
123	_Boipl_	8
123	RobotMinion101	8
126	Napoleonpancake	5
126	ColeSnyder	5
126	MyNameIsJobo	5
126	LeonelSalamanca	5
126	Nycteus_	5
126	skrongus	5
132	I_Am_Mushkin	4
132	Zythose	4
132	RohnJosin	4
132	UCP_TheKingK	4
132	CalebDHawk	4
132	Legendosh	4
138	Gundam_Steven	3
138	Jakobo1337	3
138	The_slideV3	3
138	SingedBread	3
138	xzvu	3
138	Eczbek	3
144	CLG_Kata	2
144	ECstardust	2
144	nattybears	2
144	Prismyst	2
144	oreee	2
144	Moofyman	2
144	Y_A_N_N_I	2
144	Meeerkat	2
144	TheEnderMan548	2
144	ProbsNotNova	2
144	_3Stump_	2
144	TechnoNinja64	2
156	PhantomsGhost_	1
156	BPTY4618	1
156	PazinGaming	1
156	DinoDoctor_	1
156	MoistMicrowave	1
156	ShedJr_	1
156	Historical_Sand	1
156	Swexti	1
156	HoltGrim	1
156	AJplaysMC_	1
156	DebbieBrunswick	1
156	ooga47	1
156	BRRRN179	1
156	fw3xy74	1
156	Inbefour	1
156	Syropatathe	1
156	TrustStein	1
156	weabis	1
156	Zoeyfortnite	1
