rank	username	minecraft:used/minecraft:smooth_quartz
1	joethahobo	20262
2	Ezekson	13237
3	lordpipe	13223
4	Deerfoot	9529
5	Frozil20	9358
6	noam464	7070
7	wwwwinnebagoooo	6212
8	Mahoose	5886
9	Fuad_R	4813
10	Di_infiri	4799
11	beeperbeeper5	4407
12	Lord_Jord	3520
13	himak1	3356
14	TheSecondLord	3307
15	xolstoi	2801
16	Smoke____	2791
17	ImpavidArcher	2684
18	Lutres_Torane	2497
19	EMC_	2484
20	Blaiku	2205
21	UltraZombie	2033
22	FreakGenius	1910
23	cedric72	1592
24	jnp_gaming	1483
25	AltnumberF4	1429
26	pintsizedrogue	1218
27	Mattesco	1081
28	lillips	1059
29	Spacewardharpy7	1057
30	MakeHistory157	1055
31	Snowflowe	1039
32	NameGenerat0r	1018
33	Jackattack53	973
34	fluddd	947
35	Rocco_Lane	934
36	_Dean_123	920
37	EveryonesUncle	680
38	kekhon	589
39	m_be9	556
40	EngagedGrub41	550
41	eitanzaki	543
42	YungMaki	509
43	_Karmaa	454
44	Chromary	406
45	Hyp3rion_	374
46	LexMakesHistory	293
47	500am	283
48	Sral7	269
49	ApophisNova	266
49	MyNamaSheff	266
51	Hpdinosaur	263
52	Merv__	261
53	NomadicRobin_	260
54	PlasticOtari	258
55	EfficientC52	257
56	Skylord_Luke	252
57	Eraxa	247
58	mobunni	240
59	KarlKaek	223
60	NotMeanttoChange	216
61	Arceus1975	206
62	Smashic	200
62	TheTommyGun63	200
64	gusstationwerker	147
65	Kubeusz2010	127
66	Optiprimus	119
67	Cowison	116
68	M_Patata	90
68	mihimihimihi	90
68	MasterNueve	90
71	MightyWertu	88
72	SammiWolfGirl	79
72	EcksD	79
74	h2p_emrld	69
75	Fullut	68
76	Soplight	58
77	Blackberry1310	57
77	Shogunite	57
79	hm947	55
80	_Huge_Male_	53
81	paranoid_plant	50
81	MAns_44	50
81	Kowcio_	50
84	Touched_Bread	42
85	Myszoaz	32
85	obzii	32
87	SuperPooch06	31
88	SaintJosie	27
89	thewindmillman	26
89	FishyBoy3811	26
91	xxPipperDipperxx	24
91	Marbz_	24
91	DAD_1996	24
94	ConnorDanky_	19
95	Blu3beast	18
96	Akoot_	16
97	rarrq	15
98	gabriels543	14
98	Mythic1130	14
100	stavgod	13
100	fffMike	13
102	theonlymagikarp	12
103	AuroraValkyrie	11
103	catandmoose	11
105	iSammael	10
106	pr33tu	9
106	r123moore	9
108	Incinere	8
108	_Boipl_	8
108	RobotMinion101	8
111	SteveCraftBlocks	7
112	Huwulling	6
113	ColeSnyder	5
113	Lez_	5
113	MyNameIsJobo	5
113	binman420	5
113	Nycteus_	5
113	bladeefan2009	5
119	I_Am_Mushkin	4
119	Zythose	4
119	RohnJosin	4
119	CalebDHawk	4
119	Legendosh	4
124	Gundam_Steven	3
124	Jakobo1337	3
124	The_slideV3	3
124	SingedBread	3
124	xzvu	3
124	Eczbek	3
130	Prismyst	2
130	oreee	2
130	Moofyman	2
130	dezxalo	2
130	Meeerkat	2
130	TheEnderMan548	2
130	ProbsNotNova	2
130	ThisUserIsStump	2
130	TechnoNinja64	2
139	PhantomsGhost_	1
139	PazinGaming	1
139	DinoDoctor_	1
139	ThiccExotic	1
139	ShedJr_	1
139	Historical_Sand	1
139	Swexti	1
139	HoltGrim	1
139	AJplaysMC_	1
139	DebbieBrunswick	1
139	ooga47	1
139	BRRRN179	1
139	fw3xywashere	1
139	Inbefour	1
139	Syropatathe	1
139	TrustStein	1
139	weabis	1
139	Zoeyfortnite	1
