rank	username	minecraft:used/minecraft:smooth_quartz
1	joethahobo	20262
2	Ezekson	13237
3	lordpipe	13223
4	Deerfoot	9529
5	Frozil20	9358
6	noam464	7070
7	wwwwinnebagoooo	6768
8	beeperbeeper5	6431
9	Mahoose	5923
10	hanaryheatwave	4961
11	Fuad_R	4820
12	Di_infiri	4799
13	Lutres_	4104
14	Lord_Jord	3567
15	himak1	3356
16	TheSecondLord	3307
17	AdmiralSmoke	2818
18	xolstoi	2801
19	ImpavidArcher	2684
20	EMC_	2484
20	Mattesco	2484
22	Blaiku	2205
23	UltraZombie	2033
24	FreakGenius	1910
25	cedric72	1592
26	jnp_gaming	1483
27	catandmoose	1464
28	AltnumberF4	1429
29	Jimb0nat0r	1296
30	pintsizedrogue	1256
31	j5ylim	1174
32	luseis	1130
33	Jackattack53	1096
34	lillips	1059
35	Spacewardharpy7	1057
36	MakeHistory157	1055
37	Snowflowe	1039
38	NameGenerat0r	1018
39	fluddd	947
40	Rocco_Lane	934
41	_Dean_123	920
42	Alteriity	839
43	Elastiq	711
44	Hyp3rion_	692
45	EveryonesUncle	680
46	kekhon	589
47	m_be9	556
48	EngagedGrub41	550
49	eitanzaki	549
50	YungMaki	539
51	Kowcio_	508
52	Manaateee	467
53	_Karmaa	454
54	Chromary	406
55	Avocadogerms	327
56	Lez_	312
57	Krowuss	309
58	LexMakesHistory	293
59	500am	283
60	Sral7	269
61	ApophisNova	266
61	MyNamaSheff	266
63	Fullut	264
64	Hpdinosaur	263
65	Merv__	261
66	NomadicRobin_	260
67	PlasticOtari	258
68	EfficientC52	257
69	Skylord_Luke	252
70	Eraxa	247
71	mobunni	240
72	KarlKaek	223
73	NotMeanttoChange	216
74	Huwulling	212
75	Arceus1975	206
76	shadowthemonkey	205
77	Smashic	202
78	TheTommyGun63	200
79	DracZSenpai	194
80	Spenduh	147
81	GooseWithin	129
82	Kubeusz2010	127
83	Optiprimus	119
84	Cowison	116
85	bearlystraight	99
86	M_Patata	90
86	mihimihimihi	90
86	MasterNueve	90
89	MightyWertu	88
90	SammiWolfGirl	79
90	EcksD	79
92	h2p_emrld	69
93	_Huge_Male_	58
93	Soplight	58
95	Blackberry1310	57
95	Shogunite	57
97	hm947	55
98	paranoid_plant	50
98	MAns_44	50
100	Touched_Bread	42
101	Myszoaz	32
101	obzii	32
103	SuperPooch06	31
104	xxPipperDipperxx	28
105	Saucepeh	27
106	thewindmillman	26
106	FishyBoy3811	26
108	Marbz_	24
108	DAD_1996	24
110	ConnorDanky_	19
111	Blu3beast	18
112	Akoot_	16
113	rarrq	15
114	yheece	14
114	_Mythic____	14
116	IgnoredBee	13
116	stavgod	13
116	fffMike	13
119	theonlymagikarp	12
120	AuroraValkyrie	11
120	SteveCraftBlocks	11
120	MineMaster0012	11
123	iSammael	10
124	pr33tu	9
124	r123moore	9
126	Incinere	8
126	_Boipl_	8
126	RobotMinion101	8
129	Napoleonpancake	5
129	ColeSnyder	5
129	MyNameIsJobo	5
129	LeonelSalamanca	5
129	Nycteus_	5
129	Lunkuku	5
129	UCP_TheKingK	5
129	skrongus	5
137	I_Am_Mushkin	4
137	Zythose	4
137	RohnJosin	4
137	CalebDHawk	4
137	Legendosh	4
142	Gundam_Steven	3
142	Jakobo1337	3
142	The_slideV3	3
142	SingedBread	3
142	xzvu	3
142	Eczbek	3
148	Mr_Byzantine	2
148	CLG_Kata	2
148	ECstardust	2
148	nattybears	2
148	Prismyst	2
148	oreee	2
148	Moofyman	2
148	Y_A_N_N_I	2
148	Meeerkat	2
148	TheEnderMan548	2
148	ProbsNotNova	2
148	_3Stump_	2
148	TechnoNinja64	2
161	PhantomsGhost_	1
161	BPTY4618	1
161	PazinGaming	1
161	DinoDoctor_	1
161	MoistMicrowave	1
161	ShedJr_	1
161	Historical_Sand	1
161	Swexti	1
161	HoltGrim	1
161	AJplaysMC_	1
161	DebbieBrunswick	1
161	ooga47	1
161	BRRRN179	1
161	fw3xy74	1
161	Inbefour	1
161	Syropatathe	1
161	TrustStein	1
161	weabis	1
161	Zoeyfortnite	1
