rank	username	minecraft:used/minecraft:smooth_quartz
1	joethahobo	20262
2	Ezekson	13237
3	lordpipe	13223
4	Deerfoot	9529
5	Frozil20	9358
6	noam464	7070
7	wwwwinnebagoooo	6620
8	Mahoose	5923
9	beeperbeeper5	5008
10	Fuad_R	4820
11	Di_infiri	4799
12	Lord_Jord	3567
13	himak1	3356
14	TheSecondLord	3307
15	Smoke____	2818
16	xolstoi	2801
17	ImpavidArcher	2684
18	Lutres_Torane	2497
19	EMC_	2484
20	Blaiku	2205
21	UltraZombie	2033
22	FreakGenius	1910
23	cedric72	1592
24	jnp_gaming	1483
25	AltnumberF4	1429
26	pintsizedrogue	1251
27	Mattesco	1092
28	lillips	1059
29	Spacewardharpy7	1057
30	MakeHistory157	1055
31	Snowflowe	1039
32	NameGenerat0r	1018
33	Jackattack53	973
34	fluddd	947
35	Rocco_Lane	934
36	_Dean_123	920
37	Elastiq	711
38	EveryonesUncle	680
39	kekhon	589
40	m_be9	556
41	EngagedGrub41	550
42	eitanzaki	545
43	YungMaki	539
44	_Karmaa	454
45	luseis	431
46	Kowcio_	409
47	Chromary	406
48	Hyp3rion_	374
49	LexMakesHistory	293
50	Lez_	291
51	500am	283
52	Sral7	269
53	ApophisNova	266
53	MyNamaSheff	266
55	Hpdinosaur	263
56	Merv__	261
57	NomadicRobin_	260
58	PlasticOtari	258
59	EfficientC52	257
60	Skylord_Luke	252
61	Eraxa	247
62	mobunni	240
63	KarlKaek	223
64	NotMeanttoChange	216
65	Arceus1975	206
66	Smashic	200
66	TheTommyGun63	200
68	gusstationwerker	147
69	Kubeusz2010	127
70	Optiprimus	119
71	Cowison	116
72	M_Patata	90
72	mihimihimihi	90
72	MasterNueve	90
75	MightyWertu	88
76	SammiWolfGirl	79
76	EcksD	79
78	bearlystraight	72
79	h2p_emrld	69
80	Fullut	68
81	_Huge_Male_	58
81	Soplight	58
83	Blackberry1310	57
83	Shogunite	57
85	hm947	55
86	paranoid_plant	50
86	MAns_44	50
88	Touched_Bread	42
89	Myszoaz	32
89	obzii	32
91	SuperPooch06	31
92	xxPipperDipperxx	28
93	SaintJosie	27
94	thewindmillman	26
94	FishyBoy3811	26
96	Marbz_	24
96	DAD_1996	24
98	ConnorDanky_	19
99	Blu3beast	18
100	Akoot_	16
101	rarrq	15
102	gabriels543	14
102	Mythic1130	14
104	stavgod	13
104	fffMike	13
106	theonlymagikarp	12
107	AuroraValkyrie	11
107	catandmoose	11
107	SteveCraftBlocks	11
110	iSammael	10
111	pr33tu	9
111	r123moore	9
113	Incinere	8
113	_Boipl_	8
113	RobotMinion101	8
116	Huwulling	7
117	ColeSnyder	5
117	MyNameIsJobo	5
117	binman420	5
117	Nycteus_	5
117	bladeefan2009	5
122	I_Am_Mushkin	4
122	Zythose	4
122	RohnJosin	4
122	UCP_TheKingK	4
122	CalebDHawk	4
122	Legendosh	4
128	Gundam_Steven	3
128	Jakobo1337	3
128	The_slideV3	3
128	SingedBread	3
128	xzvu	3
128	Eczbek	3
134	nattybears	2
134	Prismyst	2
134	oreee	2
134	Moofyman	2
134	dezxalo	2
134	Meeerkat	2
134	TheEnderMan548	2
134	ProbsNotNova	2
134	ThisUserIsStump	2
134	TechnoNinja64	2
144	FazeObama69	1
144	PhantomsGhost_	1
144	BPTY4618	1
144	PazinGaming	1
144	DinoDoctor_	1
144	ThiccExotic	1
144	ShedJr_	1
144	Historical_Sand	1
144	Swexti	1
144	HoltGrim	1
144	AJplaysMC_	1
144	DebbieBrunswick	1
144	ooga47	1
144	BRRRN179	1
144	fw3xywashere	1
144	Inbefour	1
144	Syropatathe	1
144	TrustStein	1
144	RoofTyler	1
144	weabis	1
144	Zoeyfortnite	1
