rank	username	minecraft:used/minecraft:smooth_quartz
1	lordpipe	13222
2	Ezekson	12970
3	Deerfoot	9529
4	Frozil12	9358
5	noam464	6983
6	Mahoose	5788
7	Di_infiri	4799
8	Lord_Jord	3518
9	beeperbeeper5	3479
10	himak1	3356
11	TheSecondLord	3307
12	wwwwinnebagoooo	2887
13	EcksDofficial	2801
14	Lutres_Torane	2497
15	Blaiku	2205
16	UltraZombie	2033
17	Freak_Genius	1910
18	joethahobo	1624
19	cedric72	1592
20	jnp_gaming	1483
21	AltnumberF4	1429
22	pintsizedrogue	1198
23	lillips	1059
24	MakeHistory157	1055
25	Spacewardharpy7	1054
26	Snowflowe	1039
27	NameGenerat0r	1018
28	fluddd	945
29	ImpavidArcher	938
30	Rocco_Lane	934
31	_Dean_123	920
32	EveryonesUncle	680
33	kekhon	589
34	m_be9	556
35	eitanzaki	543
36	YungMaki	496
37	_Karmaa	454
38	Chromary	406
39	Hyp3rion_	310
40	LexMakesHistory	293
41	500am	283
42	Sral7	269
43	ApophisNova	266
43	MyNamaSheff	266
45	Hpdinosaur	263
46	NomadicRobin_	260
47	Merv__	258
48	EfficientC52	257
49	Skylord_Luke	252
50	Eraxa	247
51	mobunni	240
52	PlasticOtari	224
53	KarlKaek	223
54	NotMeanttoChange	216
55	Smashic	200
55	TheTommyGun63	200
57	Jackattack53	148
58	Spenduh	145
59	Kubeusz2010	127
60	Optiprimus	119
61	Cowison	116
62	Smoke____	107
63	EMC_	93
64	M_Patata	90
64	MasterNueve	90
66	MightyWertu	88
67	Arceus1975	81
68	SammiWolfGirl	79
69	h2p_emrld	69
70	Fullut	68
71	Blackberry1310	57
71	Shogunite	57
73	hm947	55
74	paranoid_plant	50
74	MAns_44	50
76	Myszoaz	32
76	obzii	32
78	SuperPooch06	31
79	RodSerlingCringe	27
80	thewindmillman	26
80	FishyBoy3811	26
82	xxPipperDipperxx	24
82	DAD_1996	24
84	oxfordschool	19
85	Blu3beast	18
86	Akoot_	16
87	gabriels543	14
88	stavgod	13
88	fffMike	13
90	theonlymagikarp	12
91	AuroraValkyrie	11
91	Soplight	11
93	pr33tu	9
93	r123moore	9
95	Incinere	8
95	_Boipl_	8
95	RobotMinion101	8
98	SteveCraftBlocks	7
98	EcksD	7
100	ColeSnyder	5
100	MyNameIsJobo	5
100	Nycteus_	5
100	kinas45y5	5
104	I_Am_Mushkin	4
104	Zythose	4
104	RohnJosin	4
104	KG1999	4
104	CalebDHawk	4
104	Legendosh	4
110	Gundam_Steven	3
110	YungJakobo	3
110	The_slideV3	3
110	SingedBread	3
110	stahouo	3
110	Eczbek	3
116	oreee	2
116	dezxalo	2
116	TheEnderman548	2
116	ProbsNotNova	2
116	_3Stump_	2
116	TechnoNinja64	2
122	PhantomsGhost_	1
122	awesomeoneme	1
122	ShedJr_	1
122	Historical_Sand	1
122	Swexti	1
122	AJplaysMC_	1
122	DebbieBrunswick	1
122	ooga47	1
122	BRRRN179	1
122	fw3xywashere	1
122	Inbefour	1
122	Syropatathe	1
122	TrustStein	1
122	Zoeyfortnite	1
