rank	username	minecraft:used/minecraft:smooth_quartz
1	lordpipe	13184
2	Deerfoot	9529
3	Frozil12	9358
4	Ezekson	8836
5	noam464	6983
6	Mahoose	5774
7	Di_infiri	4799
8	beeperbeeper5	3479
9	himak1	3356
10	Lord_Jord	3075
11	EcksDofficial	2801
12	Blaiku	2205
13	UltraZombie	2033
14	Freak_Genius	1910
15	joethahobo	1613
16	cedric72	1592
17	jnp_gaming	1483
18	AltnumberF4	1429
19	pintsizedrogue	1181
20	lillips	1059
21	MakeHistory157	1055
22	Spacewardharpy7	1054
23	Snowflowe	1039
24	NameGenerat0r	1018
25	fluddd	945
26	ImpavidArcher	938
27	Rocco_Lane	934
28	_Dean_123	920
29	TheSecondLord	834
30	EveryonesUncle	680
31	Lutres_Torane	663
32	kekhon	589
33	m_be9	556
34	eitanzaki	543
35	YungMaki	496
36	_Karmaa	454
37	Chromary	406
38	Hyp3rion_	305
39	LexMakesHistory	293
40	Sral7	269
41	ApophisNova	266
41	MyNamaSheff	266
43	Hpdinosaur	263
44	NomadicRobin_	260
45	500am	259
46	Merv__	258
47	EfficientC52	257
48	Skylord_Luke	252
49	Eraxa	247
50	mobunni	240
51	KarlKaek	223
52	NotMeanttoChange	216
53	TheTommyGun63	200
54	Spenduh	145
55	Kubeusz2010	127
56	Optiprimus	119
57	PlasticOtari	118
58	Cowison	116
59	EMC_	92
60	M_Patata	90
60	MasterNueve	90
62	MightyWertu	88
63	Smoke____	84
64	Arceus1975	81
65	SammiWolfGirl	79
66	h2p_emrld	69
67	Fullut	68
68	Blackberry1310	57
68	Shogunite	57
70	hm947	55
71	paranoid_plant	50
71	MAns_44	50
73	Myszoaz	32
73	obzii	32
75	SuperPooch06	31
76	RodSerlingCringe	27
77	thewindmillman	26
77	FishyBoy3811	26
79	Marbz_	24
79	DAD_1996	24
81	oxfordschool	19
82	Blu3beast	18
83	Akoot_	16
84	gabriels543	14
85	stavgod	13
85	fffMike	13
87	theonlymagikarp	12
88	AuroraValkyrie	11
88	Soplight	11
90	pr33tu	9
90	r123moore	9
92	Incinere	8
92	RobotMinion101	8
94	_Boipl_	7
95	ColeSnyder	5
95	MyNameIsJobo	5
95	Nycteus_	5
95	kinas45y5	5
99	I_Am_Mushkin	4
99	Zythose	4
99	RohnJosin	4
99	KG1999	4
99	CalebDHawk	4
99	Legendosh	4
105	Gundam_Steven	3
105	YungJakobo	3
105	The_slideV3	3
105	SingedBread	3
105	stahouo	3
105	Eczbek	3
111	oreee	2
111	dezxalo	2
111	TheEnderman548	2
111	ProbsNotNova	2
111	_3Stump_	2
111	TechnoNinja64	2
117	PhantomsGhost_	1
117	awesomeoneme	1
117	ShedJr_	1
117	Historical_Sand	1
117	Swexti	1
117	xxPipperDipperxx	1
117	AJplaysMC_	1
117	DebbieBrunswick	1
117	ooga47	1
117	BRRRN179	1
117	Inbefour	1
117	Syropatathe	1
117	TrustStein	1
117	EcksD	1
117	Zoeyfortnite	1
