rank	username	minecraft:used/minecraft:smooth_quartz
1	joethahobo	20262
2	Ezekson	13240
3	lordpipe	13223
4	Deerfoot	9529
5	Frozil20	9358
6	wwwwinnebagoooo	8901
7	beeperbeeper5	8668
8	noam464	7483
9	Mahoose	5923
10	hanaryheatwave	5333
11	Fuad_R	4820
12	Di_infiri	4799
13	Lutres_	4104
14	Lord_Jord	3642
15	skitzxo	3496
16	Mattesco	3480
17	Jackattack53	3417
18	TheSecondLord	3387
19	himak1	3356
20	Yamdalorian	2818
21	ImpavidArcher	2684
22	Krowuss	2533
23	EMC_	2507
24	Alteriity	2295
25	Blaiku	2205
26	UltraZombie	2033
27	FreakGenius	1910
28	luseis	1669
29	cedric72	1592
30	jnp_gaming	1483
31	catandmoose	1464
32	rarrq	1462
33	AltnumberF4	1429
34	fragrantmonke444	1406
35	Jimb0nat0r	1339
36	Buuck_	1296
37	KingEgg1	1286
38	Lez_	1276
39	pintsizedrogue	1256
40	j5ylim	1174
41	bl1ss0	1139
42	emreknugrlu	1059
43	Spacewardharpy7	1057
44	MakeHistory157	1055
45	Snowflowe	1039
46	NameGenerat0r	1018
47	fluddd	947
48	Rocco_Lane	934
49	_Dean_123	920
50	Hyp3rion_	727
51	Elastiq	711
52	EveryonesUncle	680
53	kekhon	589
54	m_be9	556
55	EngagedGrub41	550
56	eitanzaki	549
57	YungMaki	539
58	Kowcio_	509
59	Manaateee	467
60	_Karmaa	454
61	Chromary	406
62	Avocadogerms	327
63	Huwulling	316
64	LexMakesHistory	293
65	500am	283
66	OreTheBear	281
67	Sral7	269
68	ApophisNova	266
68	MyNamaSheff	266
70	Fullut	264
71	Merv__	263
71	Hpdinosaur	263
73	NomadicRobin_	260
74	PlasticOtari	258
75	EfficientC52	257
76	Skylord_Luke	252
77	Eraxa	247
78	mobunni	240
79	KarlKaek	224
80	NotMeanttoChange	216
81	Arceus1975	206
82	shadowthemonkey	205
83	Napoleonpancake	204
84	Smashic	202
85	TheTommyGun63	200
86	PazinGaming	197
87	DracZz	194
88	Spenduh	147
89	GooseWithin	129
90	Kubeusz2010	127
91	Optiprimus	119
92	Cowison	116
93	Werbe	115
94	Olib3ar	99
95	M_Patata	90
95	mihimihimihi	90
95	MasterNueve	90
98	MightyWertu	88
99	_Huge_Male_	80
100	SammiWolfGirl	79
100	EcksD	79
102	pretty_pink_reno	75
103	h2p_emrld	69
104	Pumpkin_P_Patch	63
105	Soplight	58
106	Blackberry1310	57
106	Shogunite	57
108	hm947	55
109	MAns_44	54
110	paranoid_plant	50
111	Touched_Bread	43
112	Myszoaz	32
112	obzii	32
114	SuperPooch06	31
115	xxPipperDipperxx	28
116	Saucepeh	27
117	thewindmillman	26
117	FishyBoy3811	26
119	Marbz_	24
119	DAD_1996	24
121	Steelynan	22
122	ConnorDanky_	19
123	Blu3beast	18
124	Akoot_	16
125	yheece	14
125	_Mythic____	14
127	IgnoredBee	13
127	stavgod	13
127	fffMike	13
130	theonlymagikarp	12
131	AuroraValkyrie	11
131	SteveCraftBlocks	11
131	TheKingK_	11
134	iSammael	10
135	pr33tu	9
135	r123moore	9
137	Incinere	8
137	Boipl	8
137	RobotMinion101	8
140	Mr_Byzantine	6
141	ColeSnyder	5
141	MyNameIsJobo	5
141	EdGalbraith	5
141	blackeemperor	5
141	lunkuku	5
141	annebolyn	5
147	I_Am_Mushkin	4
147	Zythose	4
147	RohnJosin	4
147	CalebDHawk	4
147	Legendosh	4
152	Gundam_Steven	3
152	Jakobo1337	3
152	The_slideV3	3
152	SingedBread	3
152	xzvu	3
152	Eczbek	3
158	k_ce	2
158	CLG_Kata	2
158	ECstardust	2
158	nattybears	2
158	Prismyst	2
158	oreee	2
158	MattieHD	2
158	Moofyman	2
158	Y_A_N_N_I	2
158	bobbydoodledot	2
158	TheEnderMan548	2
158	alanbleachdemon	2
158	ProbsNotNova	2
158	_3Stump_	2
158	TechnoNinja64	2
173	PhantomsGhost_	1
173	BPTY4618	1
173	DinoDoctor_	1
173	MoistMicrowave	1
173	ShedJr_	1
173	Archsam	1
173	Historical_Sand	1
173	Swexti	1
173	HoltGrim	1
173	AJplaysMC_	1
173	DebbieBrunswick	1
173	ooga47	1
173	BRRRN179	1
173	fw3xy74	1
173	Inbefour	1
173	Syropatathe	1
173	TrustStein	1
173	weabis	1
173	StarCookiees_	1
173	Zoeyfortnite	1
