rank	username	minecraft:used/minecraft:smooth_quartz
1	lordpipe	13222
2	Ezekson	12972
3	Deerfoot	9529
4	Frozil12	9358
5	noam464	6983
6	Mahoose	5833
7	Di_infiri	4799
8	Lord_Jord	3518
9	wwwwinnebagoooo	3486
10	beeperbeeper5	3479
11	himak1	3356
12	TheSecondLord	3307
13	EcksDofficial	2801
14	Lutres_Torane	2497
15	Blaiku	2205
16	UltraZombie	2033
17	Freak_Genius	1910
18	joethahobo	1885
19	cedric72	1592
20	jnp_gaming	1483
21	AltnumberF4	1429
22	pintsizedrogue	1200
23	lillips	1059
24	Spacewardharpy7	1057
25	MakeHistory157	1055
26	Snowflowe	1039
27	NameGenerat0r	1018
28	fluddd	945
29	ImpavidArcher	938
30	Rocco_Lane	934
31	_Dean_123	920
32	EveryonesUncle	680
33	kekhon	589
34	m_be9	556
35	eitanzaki	543
36	YungMaki	496
37	_Karmaa	454
38	Chromary	406
39	Hyp3rion_	310
40	LexMakesHistory	293
41	500am	283
42	Sral7	269
43	ApophisNova	266
43	MyNamaSheff	266
45	Hpdinosaur	263
46	NomadicRobin_	260
47	Merv__	258
48	EfficientC52	257
49	Skylord_Luke	252
50	Eraxa	247
51	mobunni	240
52	PlasticOtari	225
53	KarlKaek	223
54	NotMeanttoChange	216
55	Smashic	200
55	TheTommyGun63	200
57	Jackattack53	148
58	Spenduh	145
59	Kubeusz2010	127
60	Optiprimus	119
61	Cowison	116
62	Smoke____	107
63	EMC_	93
64	M_Patata	90
64	MasterNueve	90
66	MightyWertu	88
67	Arceus1975	81
68	SammiWolfGirl	79
69	h2p_emrld	69
70	Fullut	68
71	Blackberry1310	57
71	Shogunite	57
73	hm947	55
74	paranoid_plant	50
74	MAns_44	50
76	Myszoaz	32
76	obzii	32
78	SuperPooch06	31
79	RodSerlingCringe	27
80	thewindmillman	26
80	FishyBoy3811	26
82	xxPipperDipperxx	24
82	Marbz_	24
82	DAD_1996	24
85	oxfordschool	19
86	Blu3beast	18
87	Akoot_	16
88	gabriels543	14
89	stavgod	13
89	fffMike	13
91	theonlymagikarp	12
92	AuroraValkyrie	11
92	Soplight	11
94	pr33tu	9
94	r123moore	9
96	Incinere	8
96	_Boipl_	8
96	RobotMinion101	8
96	EcksD	8
100	SteveCraftBlocks	7
101	ColeSnyder	5
101	MyNameIsJobo	5
101	Nycteus_	5
101	kinas45y5	5
105	I_Am_Mushkin	4
105	Zythose	4
105	RohnJosin	4
105	KG1999	4
105	CalebDHawk	4
105	Legendosh	4
111	Gundam_Steven	3
111	YungJakobo	3
111	The_slideV3	3
111	SingedBread	3
111	stahouo	3
111	Eczbek	3
117	oreee	2
117	dezxalo	2
117	TheEnderman548	2
117	ProbsNotNova	2
117	_3Stump_	2
117	TechnoNinja64	2
123	PhantomsGhost_	1
123	awesomeoneme	1
123	ShedJr_	1
123	Historical_Sand	1
123	Swexti	1
123	AJplaysMC_	1
123	DebbieBrunswick	1
123	ooga47	1
123	BRRRN179	1
123	fw3xywashere	1
123	Inbefour	1
123	Syropatathe	1
123	TrustStein	1
123	Zoeyfortnite	1
