rank	username	minecraft:used/minecraft:smooth_quartz
1	joethahobo	20262
2	Ezekson	13237
3	lordpipe	13223
4	Deerfoot	9529
5	Frozil20	9358
6	noam464	7070
7	wwwwinnebagoooo	6620
8	beeperbeeper5	6240
9	Mahoose	5923
10	Fuad_R	4820
11	Di_infiri	4799
12	Lutres_	4104
13	Lord_Jord	3567
14	himak1	3356
15	TheSecondLord	3307
16	AdmiralSmoke	2818
17	xolstoi	2801
18	ImpavidArcher	2684
19	EMC_	2484
20	Blaiku	2205
21	UltraZombie	2033
22	FreakGenius	1910
23	Mattesco	1711
24	cedric72	1592
25	jnp_gaming	1483
26	AltnumberF4	1429
27	pintsizedrogue	1251
28	luseis	1130
29	lillips	1059
30	Spacewardharpy7	1057
31	MakeHistory157	1055
32	Snowflowe	1039
33	NameGenerat0r	1018
34	Jackattack53	1004
35	fluddd	947
36	Rocco_Lane	934
37	_Dean_123	920
38	Elastiq	711
39	EveryonesUncle	680
40	kekhon	589
41	m_be9	556
42	EngagedGrub41	550
43	eitanzaki	549
44	YungMaki	539
45	Hyp3rion_	461
46	_Karmaa	454
47	Manaateee	419
48	Kowcio_	409
49	Chromary	406
50	LexMakesHistory	293
51	Lez_	292
52	500am	283
53	Sral7	269
54	ApophisNova	266
54	MyNamaSheff	266
56	Hpdinosaur	263
57	Merv__	261
58	NomadicRobin_	260
59	PlasticOtari	258
60	EfficientC52	257
61	Skylord_Luke	252
62	Eraxa	247
63	mobunni	240
64	KarlKaek	223
65	NotMeanttoChange	216
66	Arceus1975	206
67	shadowthemonkey	205
68	Smashic	200
68	TheTommyGun63	200
70	Spenduh	147
71	GooseWithin	129
72	Kubeusz2010	127
73	Optiprimus	119
74	Cowison	116
75	bearlystraight	99
76	M_Patata	90
76	mihimihimihi	90
76	MasterNueve	90
79	MightyWertu	88
80	SammiWolfGirl	79
80	EcksD	79
82	h2p_emrld	69
83	Fullut	68
84	_Huge_Male_	58
84	Soplight	58
86	Blackberry1310	57
86	Shogunite	57
88	hm947	55
89	paranoid_plant	50
89	MAns_44	50
91	Touched_Bread	42
92	Myszoaz	32
92	obzii	32
94	SuperPooch06	31
95	xxPipperDipperxx	28
96	SaintJosie	27
97	thewindmillman	26
97	FishyBoy3811	26
99	Marbz_	24
99	DAD_1996	24
101	ConnorDanky_	19
102	Blu3beast	18
103	Akoot_	16
104	rarrq	15
105	yheece	14
105	_Mythic____	14
107	stavgod	13
107	fffMike	13
109	theonlymagikarp	12
110	AuroraValkyrie	11
110	catandmoose	11
110	SteveCraftBlocks	11
113	iSammael	10
114	pr33tu	9
114	r123moore	9
116	Incinere	8
116	_Boipl_	8
116	RobotMinion101	8
119	Huwulling	7
120	ColeSnyder	5
120	MyNameIsJobo	5
120	LeonelSalamanca	5
120	Nycteus_	5
120	skrongus	5
125	I_Am_Mushkin	4
125	Zythose	4
125	RohnJosin	4
125	UCP_TheKingK	4
125	CalebDHawk	4
125	Legendosh	4
131	Gundam_Steven	3
131	Jakobo1337	3
131	The_slideV3	3
131	SingedBread	3
131	xzvu	3
131	Eczbek	3
137	nattybears	2
137	Prismyst	2
137	oreee	2
137	Moofyman	2
137	Y_A_N_N_I	2
137	Meeerkat	2
137	TheEnderMan548	2
137	ProbsNotNova	2
137	_3Stump_	2
137	TechnoNinja64	2
147	CLG_Kata	1
147	PhantomsGhost_	1
147	BPTY4618	1
147	PazinGaming	1
147	DinoDoctor_	1
147	MoistMicrowave	1
147	ShedJr_	1
147	Historical_Sand	1
147	Swexti	1
147	HoltGrim	1
147	AJplaysMC_	1
147	DebbieBrunswick	1
147	ooga47	1
147	BRRRN179	1
147	fw3xy74	1
147	Inbefour	1
147	Syropatathe	1
147	TrustStein	1
147	weabis	1
147	Zoeyfortnite	1
