rank	username	minecraft:used/minecraft:smooth_quartz
1	joethahobo	20262
2	Ezekson	13237
3	lordpipe	13223
4	Deerfoot	9529
5	Frozil20	9358
6	noam464	7070
7	wwwwinnebagoooo	6389
8	Mahoose	5886
9	beeperbeeper5	4951
10	Fuad_R	4819
11	Di_infiri	4799
12	Lord_Jord	3567
13	himak1	3356
14	TheSecondLord	3307
15	Smoke____	2818
16	xolstoi	2801
17	ImpavidArcher	2684
18	Lutres_Torane	2497
19	EMC_	2484
20	Blaiku	2205
21	UltraZombie	2033
22	FreakGenius	1910
23	cedric72	1592
24	jnp_gaming	1483
25	AltnumberF4	1429
26	pintsizedrogue	1218
27	Mattesco	1082
28	lillips	1059
29	Spacewardharpy7	1057
30	MakeHistory157	1055
31	Snowflowe	1039
32	NameGenerat0r	1018
33	Jackattack53	973
34	fluddd	947
35	Rocco_Lane	934
36	_Dean_123	920
37	Elastiq	711
38	EveryonesUncle	680
39	kekhon	589
40	m_be9	556
41	EngagedGrub41	550
42	eitanzaki	545
43	YungMaki	539
44	_Karmaa	454
45	Chromary	406
46	Kowcio_	405
47	Hyp3rion_	374
48	LexMakesHistory	293
49	500am	283
50	Sral7	269
51	ApophisNova	266
51	MyNamaSheff	266
53	Hpdinosaur	263
54	Merv__	261
55	NomadicRobin_	260
56	PlasticOtari	258
57	EfficientC52	257
58	Skylord_Luke	252
59	Eraxa	247
60	mobunni	240
61	KarlKaek	223
62	NotMeanttoChange	216
63	Arceus1975	206
64	Smashic	200
64	TheTommyGun63	200
66	gusstationwerker	147
67	Kubeusz2010	127
68	Optiprimus	119
69	Cowison	116
70	Lez_	110
71	M_Patata	90
71	mihimihimihi	90
71	MasterNueve	90
74	MightyWertu	88
75	SammiWolfGirl	79
75	EcksD	79
77	h2p_emrld	69
78	Fullut	68
79	_Huge_Male_	58
79	Soplight	58
81	Blackberry1310	57
81	Shogunite	57
83	hm947	55
84	paranoid_plant	50
84	MAns_44	50
86	Touched_Bread	42
87	Myszoaz	32
87	obzii	32
89	SuperPooch06	31
90	SaintJosie	27
91	thewindmillman	26
91	FishyBoy3811	26
93	xxPipperDipperxx	24
93	Marbz_	24
93	DAD_1996	24
96	ConnorDanky_	19
97	Blu3beast	18
98	Akoot_	16
99	rarrq	15
100	gabriels543	14
100	Mythic1130	14
102	stavgod	13
102	fffMike	13
104	theonlymagikarp	12
105	AuroraValkyrie	11
105	catandmoose	11
107	iSammael	10
108	pr33tu	9
108	r123moore	9
110	Incinere	8
110	_Boipl_	8
110	RobotMinion101	8
113	Huwulling	7
113	SteveCraftBlocks	7
115	ColeSnyder	5
115	MyNameIsJobo	5
115	binman420	5
115	Nycteus_	5
115	bladeefan2009	5
120	I_Am_Mushkin	4
120	Zythose	4
120	RohnJosin	4
120	UCP_TheKingK	4
120	CalebDHawk	4
120	Legendosh	4
126	Gundam_Steven	3
126	Jakobo1337	3
126	The_slideV3	3
126	SingedBread	3
126	xzvu	3
126	Eczbek	3
132	nattybears	2
132	Prismyst	2
132	oreee	2
132	Moofyman	2
132	dezxalo	2
132	Meeerkat	2
132	TheEnderMan548	2
132	ProbsNotNova	2
132	ThisUserIsStump	2
132	TechnoNinja64	2
142	PhantomsGhost_	1
142	PazinGaming	1
142	DinoDoctor_	1
142	ThiccExotic	1
142	ShedJr_	1
142	Historical_Sand	1
142	Swexti	1
142	HoltGrim	1
142	AJplaysMC_	1
142	DebbieBrunswick	1
142	ooga47	1
142	BRRRN179	1
142	fw3xywashere	1
142	Inbefour	1
142	Syropatathe	1
142	TrustStein	1
142	RoofTyler	1
142	weabis	1
142	Zoeyfortnite	1
