rank	username	minecraft:used/minecraft:smooth_quartz
1	joethahobo	20262
2	Ezekson	13240
3	lordpipe	13223
4	Deerfoot	9529
5	Frozil20	9358
6	wwwwinnebagoooo	8911
7	beeperbeeper5	8673
8	noam464	7483
9	Mahoose	5923
10	hanaryheatwave	5333
11	skitzxo	4877
12	Fuad_R	4820
13	Di_infiri	4799
14	Mattesco	4514
15	Lutres_	4104
16	Jackattack53	3870
17	fragrantmonke444	3802
18	Lord_Jord	3642
19	TheSecondLord	3404
20	himak1	3356
21	Lez_	3243
22	Yamdalorian	2818
23	ImpavidArcher	2684
24	Krowuss	2533
25	EMC_	2507
26	Alteriity	2316
27	Blaiku	2205
28	UltraZombie	2033
29	FreakGenius	1910
30	Buuck_	1848
31	luseis	1669
32	cedric72	1592
33	jnp_gaming	1483
34	catandmoose	1464
35	rarrq	1462
36	AltnumberF4	1429
37	Jimb0nat0r	1339
38	KingEgg1	1286
39	pintsizedrogue	1256
40	j5ylim	1174
41	bl1ss0	1146
42	emreknugrlu	1059
43	Spacewardharpy7	1057
44	MakeHistory157	1055
45	Snowflowe	1039
46	NameGenerat0r	1018
47	fluddd	947
48	Rocco_Lane	934
49	_Dean_123	920
50	XxCookiequeenxX	796
51	Hyp3rion_	727
52	Elastiq	711
53	pretty_pink_reno	689
54	EveryonesUncle	680
55	kekhon	589
56	m_be9	556
57	EngagedGrub41	550
58	eitanzaki	549
59	YungMaki	539
60	Kowcio_	509
61	Manaateee	485
62	_Karmaa	454
63	Chromary	406
64	Avocadogerms	327
65	crashomon	319
66	Huwulling	316
67	LexMakesHistory	293
68	500am	283
69	OreTheBear	281
70	Sral7	269
71	ApophisNova	266
71	MyNamaSheff	266
73	Fullut	264
74	Merv__	263
74	Hpdinosaur	263
76	NomadicRobin_	260
77	PlasticOtari	258
78	EfficientC52	257
79	Skylord_Luke	252
80	Eraxa	247
81	mobunni	240
82	KarlKaek	228
83	NotMeanttoChange	216
84	Arceus1975	206
85	shadowthemonkey	205
86	Napoleonpancake	204
87	Smashic	202
88	TheTommyGun63	200
89	PazinGaming	197
90	DracZz	194
91	Spenduh	147
92	GooseWithin	129
93	Kubeusz2010	127
94	Optiprimus	119
95	Cowison	116
96	Werbe	115
97	Olib3ar	99
98	M_Patata	90
98	mihimihimihi	90
98	MasterNueve	90
101	MightyWertu	88
102	_Huge_Male_	80
103	SammiWolfGirl	79
103	EcksD	79
105	h2p_emrld	69
106	Pumpkin_P_Patch	63
107	Soplight	58
108	Blackberry1310	57
108	Shogunite	57
110	hm947	55
111	MAns_44	54
112	paranoid_plant	50
113	Touched_Bread	43
114	MattieHD	40
115	Myszoaz	32
115	obzii	32
117	SuperPooch06	31
118	xxPipperDipperxx	28
119	Mr_Byzantine	27
119	Saucepeh	27
121	thewindmillman	26
121	FishyBoy3811	26
123	Marbz_	24
123	DAD_1996	24
125	Steelynan	22
126	ConnorDanky_	19
127	Blu3beast	18
128	Akoot_	16
129	yheece	14
129	_Mythic____	14
131	IgnoredBee	13
131	stavgod	13
131	fffMike	13
134	theonlymagikarp	12
135	AuroraValkyrie	11
135	SteveCraftBlocks	11
135	TheKingK_	11
138	iSammael	10
139	pr33tu	9
139	r123moore	9
141	Incinere	8
141	Boipl	8
141	RobotMinion101	8
144	ColeSnyder	5
144	MyNameIsJobo	5
144	EdGalbraith	5
144	blackeemperor	5
144	lunkuku	5
144	annebolyn	5
150	I_Am_Mushkin	4
150	Zythose	4
150	RohnJosin	4
150	CalebDHawk	4
150	Legendosh	4
155	Gundam_Steven	3
155	Jakobo1337	3
155	The_slideV3	3
155	SingedBread	3
155	xzvu	3
155	Eczbek	3
161	k_ce	2
161	CLG_Kata	2
161	ECstardust	2
161	nattybears	2
161	Prismyst	2
161	oreee	2
161	Moofyman	2
161	Y_A_N_N_I	2
161	bobbydoodledot	2
161	TheEnderMan548	2
161	alanbleachdemon	2
161	ProbsNotNova	2
161	_3Stump_	2
161	TechnoNinja64	2
175	PhantomsGhost_	1
175	BPTY4618	1
175	DinoDoctor_	1
175	MoistMicrowave	1
175	ShedJr_	1
175	Archsam	1
175	Historical_Sand	1
175	Swexti	1
175	HoltGrim	1
175	AJplaysMC_	1
175	DebbieBrunswick	1
175	ooga47	1
175	BRRRN179	1
175	fw3xy74	1
175	Inbefour	1
175	Syropatathe	1
175	TrustStein	1
175	weabis	1
175	StarCookiees_	1
175	Zoeyfortnite	1
