rank	username	minecraft:used/minecraft:smooth_quartz
1	lordpipe	13223
2	Ezekson	12973
3	joethahobo	10185
4	Deerfoot	9529
5	Frozil12	9358
6	noam464	7070
7	Mahoose	5882
8	wwwwinnebagoooo	5625
9	Di_infiri	4799
10	beeperbeeper5	4407
11	Lord_Jord	3520
12	himak1	3356
13	TheSecondLord	3307
14	EcksDofficial	2801
15	ImpavidArcher	2684
16	Lutres_Torane	2497
17	Blaiku	2205
18	UltraZombie	2033
19	Freak_Genius	1910
20	cedric72	1592
21	jnp_gaming	1483
22	AltnumberF4	1429
23	pintsizedrogue	1216
24	lillips	1059
25	Spacewardharpy7	1057
26	MakeHistory157	1055
27	Snowflowe	1039
28	NameGenerat0r	1018
29	fluddd	947
30	Rocco_Lane	934
31	_Dean_123	920
32	EveryonesUncle	680
33	kekhon	589
34	Fuad_R	571
35	m_be9	556
36	eitanzaki	543
37	YungMaki	496
38	EMC_	463
39	_Karmaa	454
40	Chromary	406
41	Hyp3rion_	313
42	LexMakesHistory	293
43	500am	283
44	Sral7	269
45	ApophisNova	266
45	MyNamaSheff	266
47	Hpdinosaur	263
48	NomadicRobin_	260
49	Merv__	258
49	PlasticOtari	258
51	EfficientC52	257
52	Skylord_Luke	252
53	Eraxa	247
54	mobunni	240
55	KarlKaek	223
56	NotMeanttoChange	216
57	Arceus1975	206
58	Smashic	200
58	TheTommyGun63	200
60	Mattesco	168
61	Jackattack53	149
62	Spenduh	145
63	Kubeusz2010	127
64	Optiprimus	119
65	Cowison	116
66	Smoke____	107
67	M_Patata	90
67	MasterNueve	90
69	MightyWertu	88
70	SammiWolfGirl	79
70	EcksD	79
72	h2p_emrld	69
73	Fullut	68
74	Soplight	58
75	Blackberry1310	57
75	Shogunite	57
77	hm947	55
78	paranoid_plant	50
78	MAns_44	50
80	Touched_Bread	42
81	Myszoaz	32
81	obzii	32
83	SuperPooch06	31
84	RodSerlingCringe	27
85	thewindmillman	26
85	FishyBoy3811	26
87	xxPipperDipperxx	24
87	Marbz_	24
87	DAD_1996	24
90	oxfordschool	19
91	Blu3beast	18
92	Akoot_	16
93	rarrq	15
94	gabriels543	14
95	stavgod	13
95	fffMike	13
97	theonlymagikarp	12
98	AuroraValkyrie	11
99	pr33tu	9
99	r123moore	9
101	Incinere	8
101	_Boipl_	8
101	RobotMinion101	8
104	SteveCraftBlocks	7
105	ColeSnyder	5
105	MyNameIsJobo	5
105	Nycteus_	5
105	kinas45y5	5
109	I_Am_Mushkin	4
109	Zythose	4
109	RohnJosin	4
109	binman420	4
109	KG1999	4
109	CalebDHawk	4
109	Legendosh	4
116	Gundam_Steven	3
116	Huwulling	3
116	YungJakobo	3
116	The_slideV3	3
116	SingedBread	3
116	stahouo	3
116	Eczbek	3
123	Prismyst	2
123	Lez_	2
123	oreee	2
123	Moofyman	2
123	dezxalo	2
123	Meeerkat	2
123	TheEnderman548	2
123	ProbsNotNova	2
123	_3Stump_	2
123	TechnoNinja64	2
133	PhantomsGhost_	1
133	DinoDoctor_	1
133	awesomeoneme	1
133	ShedJr_	1
133	Historical_Sand	1
133	Swexti	1
133	HoltGrim	1
133	AJplaysMC_	1
133	DebbieBrunswick	1
133	ooga47	1
133	BRRRN179	1
133	fw3xywashere	1
133	Inbefour	1
133	Syropatathe	1
133	TrustStein	1
133	iHuntWeeaboos	1
133	Zoeyfortnite	1
