rank	username	minecraft:used/minecraft:smooth_quartz
1	lordpipe	13184
2	Deerfoot	9529
3	Frozil12	9358
4	Ezekson	8836
5	noam464	6983
6	Mahoose	5774
7	Di_infiri	4799
8	beeperbeeper5	3479
9	himak1	3356
10	Lord_Jord	2874
11	EcksDofficial	2801
12	Blaiku	2205
13	UltraZombie	2033
14	Freak_Genius	1910
15	joethahobo	1613
16	cedric72	1592
17	jnp_gaming	1483
18	AltnumberF4	1429
19	lillips	1059
20	MakeHistory157	1055
21	Snowflowe	1039
22	NameGenerat0r	1018
23	fluddd	945
24	ImpavidArcher	938
25	pintsizedrogue	934
25	Rocco_Lane	934
27	_Dean_123	920
28	TheSecondLord	834
29	EveryonesUncle	680
30	Spacewardharpy7	632
31	kekhon	589
32	m_be9	556
33	eitanzaki	543
34	YungMaki	496
35	_Karmaa	454
36	Chromary	406
37	Hyp3rion_	305
38	LexMakesHistory	293
39	Sral7	269
40	ApophisNova	266
40	MyNamaSheff	266
42	Hpdinosaur	263
43	NomadicRobin_	260
44	500am	259
45	Merv__	258
46	EfficientC52	257
47	Skylord_Luke	252
48	Eraxa	247
49	KarlKaek	223
50	NotMeanttoChange	216
51	mobunni	211
52	TheTommyGun63	200
53	Spenduh	145
54	Kubeusz2010	127
55	Optiprimus	119
56	PlasticOtari	118
57	Cowison	116
58	M_Patata	90
58	MasterNueve	90
60	MightyWertu	88
61	Smoke____	84
62	Arceus1975	81
63	SammiWolfGirl	79
64	h2p_emrld	69
65	Fullut	68
66	Blackberry1310	57
66	Shogunite	57
68	EMC_	55
68	hm947	55
70	paranoid_plant	50
70	MAns_44	50
72	Myszoaz	32
72	obzii	32
74	SuperPooch06	31
75	RodSerlingCringe	27
76	thewindmillman	26
76	FishyBoy3811	26
78	Marbz_	24
78	DAD_1996	24
80	oxfordschool	19
81	Blu3beast	18
82	Akoot_	16
83	gabriels543	14
84	stavgod	13
84	fffMike	13
86	theonlymagikarp	12
87	AuroraValkyrie	11
87	Soplight	11
89	pr33tu	9
89	r123moore	9
91	Incinere	8
91	RobotMinion101	8
93	_Boipl_	7
94	ColeSnyder	5
94	MyNameIsJobo	5
94	Nycteus_	5
94	kinas45y5	5
98	I_Am_Mushkin	4
98	Zythose	4
98	RohnJosin	4
98	KG1999	4
98	CalebDHawk	4
98	Legendosh	4
104	Gundam_Steven	3
104	YungJakobo	3
104	The_slideV3	3
104	SingedBread	3
104	stahouo	3
104	Eczbek	3
110	oreee	2
110	dezxalo	2
110	TheEnderman548	2
110	ProbsNotNova	2
110	_3Stump_	2
110	TechnoNinja64	2
116	PhantomsGhost_	1
116	awesomeoneme	1
116	ShedJr_	1
116	Historical_Sand	1
116	Swexti	1
116	xxPipperDipperxx	1
116	AJplaysMC_	1
116	DebbieBrunswick	1
116	ooga47	1
116	BRRRN179	1
116	Inbefour	1
116	Syropatathe	1
116	TrustStein	1
116	EcksD	1
116	Zoeyfortnite	1
