rank	username	minecraft:used/minecraft:smooth_quartz
1	lordpipe	13184
2	Deerfoot	9529
3	Frozil12	9358
4	Ezekson	8812
5	noam464	6983
6	Mahoose	5774
7	Di_infiri	4799
8	beeperbeeper5	3479
9	himak1	3356
10	Lord_Jord	2834
11	EcksDofficial	2801
12	Blaiku	2205
13	UltraZombie	2033
14	Freak_Genius	1910
15	joethahobo	1613
16	cedric72	1592
17	jnp_gaming	1483
18	AltnumberF4	1073
19	lillips	1059
20	MakeHistory157	1055
21	Snowflowe	1039
22	NameGenerat0r	1018
23	fluddd	945
24	ImpavidArcher	938
25	Rocco_Lane	934
26	_Dean_123	920
27	pintsizedrogue	842
28	TheSecondLord	834
29	EveryonesUncle	680
30	kekhon	589
31	m_be9	556
32	eitanzaki	543
33	YungMaki	495
34	_Karmaa	454
35	Chromary	406
36	LexMakesHistory	293
37	Hyp3rion_	288
38	Sral7	269
39	ApophisNova	266
39	MyNamaSheff	266
41	Hpdinosaur	263
42	NomadicRobin_	260
43	Merv__	258
44	EfficientC52	257
45	Skylord_Luke	252
46	500am	249
47	Eraxa	247
48	KarlKaek	223
49	NotMeanttoChange	216
50	TheTommyGun63	200
51	Spenduh	145
52	Kubeusz2010	127
53	Optiprimus	119
54	OtariCharlie	118
55	Cowison	116
56	M_Patata	90
56	MasterNueve	90
58	MightyWertu	88
59	Smoke____	84
60	Arceus1975	81
61	SammiWolfGirl	79
62	h2p_emrld	69
63	Fullut	68
64	Blackberry1310	57
64	Shogunite	57
66	hm947	55
67	paranoid_plant	50
68	Myszoaz	32
68	obzii	32
70	SuperPooch06	31
71	RodSerlingCringe	27
72	thewindmillman	26
72	FishyBoy3811	26
72	Spacewardharpy7	26
75	DAD_1996	24
76	oxfordschool	19
77	Blu3beast	18
78	Akoot_	16
79	gabriels543	14
80	stavgod	13
80	fffMike	13
82	theonlymagikarp	12
83	AuroraValkyrie	11
83	Soplight	11
85	pr33tu	9
85	r123moore	9
87	Incinere	8
87	RobotMinion101	8
89	_Boipl_	7
90	ColeSnyder	5
90	MyNameIsJobo	5
90	Nycteus_	5
90	kinas45y5	5
94	I_Am_Mushkin	4
94	Zythose	4
94	RohnJosin	4
94	KG1999	4
94	CalebDHawk	4
94	Legendosh	4
100	Gundam_Steven	3
100	YungJakobo	3
100	The_slideV3	3
100	SingedBread	3
100	stahouo	3
100	Eczbek	3
106	oreee	2
106	dezxalo	2
106	TheEnderman548	2
106	ProbsNotNova	2
106	_3Stump_	2
106	TechnoNinja64	2
112	PhantomsGhost_	1
112	awesomeoneme	1
112	ShedJr_	1
112	Historical_Sand	1
112	Swexti	1
112	xxPipperDipperxx	1
112	AJplaysMC_	1
112	DebbieBrunswick	1
112	ooga47	1
112	BRRRN179	1
112	Inbefour	1
112	Syropatathe	1
112	TrustStein	1
112	EcksD	1
112	Zoeyfortnite	1
