rank	username	minecraft:used/minecraft:smooth_quartz
1	joethahobo	20262
2	Ezekson	13239
3	lordpipe	13223
4	Deerfoot	9529
5	Frozil20	9358
6	noam464	7070
7	beeperbeeper5	6848
8	wwwwinnebagoooo	6768
9	Mahoose	5923
10	hanaryheatwave	4986
11	Fuad_R	4820
12	Di_infiri	4799
13	Lutres_	4104
14	Lord_Jord	3567
15	xolstoi	3369
16	himak1	3356
17	TheSecondLord	3307
18	AdmiralSmoke	2818
19	ImpavidArcher	2684
20	Mattesco	2595
21	EMC_	2484
22	Blaiku	2205
23	Jackattack53	2047
24	UltraZombie	2033
25	FreakGenius	1910
26	cedric72	1592
27	jnp_gaming	1483
28	catandmoose	1464
29	AltnumberF4	1429
30	rarrq	1347
31	Jimb0nat0r	1339
32	KingEgg1	1286
33	Lez_	1274
34	pintsizedrogue	1256
35	luseis	1233
36	j5ylim	1174
37	lillips	1059
38	Spacewardharpy7	1057
39	MakeHistory157	1055
40	Snowflowe	1039
41	NameGenerat0r	1018
42	fluddd	947
43	Rocco_Lane	934
44	_Dean_123	920
45	Alteriity	891
46	Elastiq	711
47	Hyp3rion_	692
48	EveryonesUncle	680
49	kekhon	589
50	m_be9	556
51	EngagedGrub41	550
52	eitanzaki	549
53	YungMaki	539
54	Kowcio_	508
55	Manaateee	467
56	_Karmaa	454
57	Chromary	406
58	Krowuss	374
59	Avocadogerms	327
60	LexMakesHistory	293
61	500am	283
62	OreTheBear	281
63	Huwulling	275
64	Sral7	269
65	ApophisNova	266
65	MyNamaSheff	266
67	Fullut	264
68	Merv__	263
68	Hpdinosaur	263
70	NomadicRobin_	260
71	PlasticOtari	258
72	EfficientC52	257
73	Skylord_Luke	252
74	Eraxa	247
75	mobunni	240
76	KarlKaek	224
77	NotMeanttoChange	216
78	Arceus1975	206
79	shadowthemonkey	205
80	Smashic	202
81	TheTommyGun63	200
82	DracZSenpai	194
83	Spenduh	147
84	GooseWithin	129
85	Kubeusz2010	127
86	Optiprimus	119
87	Cowison	116
88	Werbe	115
89	bearlystraight	99
90	M_Patata	90
90	mihimihimihi	90
90	MasterNueve	90
93	MightyWertu	88
94	_Huge_Male_	80
95	SammiWolfGirl	79
95	EcksD	79
97	h2p_emrld	69
98	Soplight	58
99	Blackberry1310	57
99	Shogunite	57
101	hm947	55
102	paranoid_plant	50
102	MAns_44	50
104	Touched_Bread	42
105	Myszoaz	32
105	obzii	32
107	SuperPooch06	31
108	xxPipperDipperxx	28
109	Saucepeh	27
110	thewindmillman	26
110	FishyBoy3811	26
112	Marbz_	24
112	DAD_1996	24
114	ConnorDanky_	19
115	Blu3beast	18
116	Akoot_	16
117	yheece	14
117	_Mythic____	14
119	IgnoredBee	13
119	stavgod	13
119	fffMike	13
122	theonlymagikarp	12
123	AuroraValkyrie	11
123	SteveCraftBlocks	11
123	MineMaster0012	11
126	iSammael	10
127	pr33tu	9
127	r123moore	9
129	Incinere	8
129	_Boipl_	8
129	RobotMinion101	8
132	Napoleonpancake	5
132	ColeSnyder	5
132	MyNameIsJobo	5
132	LeonelSalamanca	5
132	Nycteus_	5
132	Lunkuku	5
132	UCP_TheKingK	5
132	Steelynan	5
132	skrongus	5
141	I_Am_Mushkin	4
141	Zythose	4
141	RohnJosin	4
141	CalebDHawk	4
141	Legendosh	4
146	Gundam_Steven	3
146	Jakobo1337	3
146	The_slideV3	3
146	SingedBread	3
146	xzvu	3
146	Eczbek	3
152	Mr_Byzantine	2
152	CLG_Kata	2
152	ECstardust	2
152	nattybears	2
152	Prismyst	2
152	oreee	2
152	Moofyman	2
152	Y_A_N_N_I	2
152	Meeerkat	2
152	TheEnderMan548	2
152	alanbleachdemon	2
152	ProbsNotNova	2
152	_3Stump_	2
152	TechnoNinja64	2
166	PhantomsGhost_	1
166	BPTY4618	1
166	PazinGaming	1
166	DinoDoctor_	1
166	MoistMicrowave	1
166	ShedJr_	1
166	Archsam	1
166	Historical_Sand	1
166	Swexti	1
166	HoltGrim	1
166	AJplaysMC_	1
166	DebbieBrunswick	1
166	ooga47	1
166	BRRRN179	1
166	fw3xy74	1
166	Inbefour	1
166	Syropatathe	1
166	TrustStein	1
166	weabis	1
166	StarCookiees_	1
166	Zoeyfortnite	1
