rank	username	minecraft:used/minecraft:smooth_quartz
1	joethahobo	20262
2	Ezekson	13240
3	lordpipe	13223
4	Deerfoot	9529
5	Frozil20	9358
6	wwwwinnebagoooo	8911
7	beeperbeeper5	8673
8	noam464	7483
9	Mahoose	5923
10	hanaryheatwave	5333
11	LuvLuvLove	5116
12	Fuad_R	4820
13	Di_infiri	4799
14	Mattesco	4514
15	Lutres_	4104
16	Jackattack53	3870
17	milltesco	3802
18	Lord_Jord	3642
19	shineh10	3442
20	TheSecondLord	3405
21	himak1	3356
22	Lez_	3243
23	Yamdalorian	3222
24	ImpavidArcher	2684
25	Krowuss	2533
26	EMC_	2507
27	Alteriity	2316
28	Blaiku	2205
29	Buuck_	2134
30	UltraZombie	2033
31	FreakGenius	1910
32	luseis	1669
33	cedric72	1592
34	jnp_gaming	1483
35	catandmoose	1464
36	rarrq	1462
37	AltnumberF4	1429
38	Jimb0nat0r	1339
39	KingEgg1	1286
40	pintsizedrogue	1256
41	j5ylim	1174
42	bl1ss0	1151
43	emreknugrlu	1059
44	Spacewardharpy7	1057
45	MakeHistory157	1055
46	Snowflowe	1039
47	NameGenerat0r	1018
48	_flud	947
49	Rocco_Lane	934
50	_Dean_123	920
51	XxCookiequeenxX	796
52	Hyp3rion_	727
53	Elastiq	711
54	cuddlyMonster	689
55	EveryonesUncle	680
56	kekhon	589
57	m_be9	556
58	EngagedGrub41	550
59	eitanzaki	549
60	doublemaki	539
61	Kowcio_	509
62	Manaateee	485
63	Mr_Byzantine	458
64	_Karmaa	454
65	Chromary	406
66	craaaash	372
67	Avocadogerms	327
68	Huwulling	316
69	LexMakesHistory	293
70	500am	283
71	OreTheBear	281
72	Sral7	269
73	ApophisNova	266
73	MyNamaSheff	266
75	Fullut	264
76	Merv__	263
76	Hpdinosaur	263
78	NomadicRobin_	260
79	PlasticOtari	258
80	EfficientC52	257
81	Skylord_Luke	252
82	Eraxa	247
83	mobunni	240
84	KarlKaek	228
85	NotMeanttoChange	216
86	Arceus1975	206
87	shadowthemonkey	205
88	Napoleonpancake	204
89	Smashic	202
90	TheTommyGun63	200
91	PazinGaming	197
92	DracZz	194
93	Spenduh	147
94	GooseWithin	129
95	Kubeusz2010	127
96	Optiprimus	119
97	Cowison	116
98	Werbe	115
99	Olib3ar	99
100	M_Patata	90
100	mihimihimihi	90
100	MasterNueve	90
103	MightyWertu	88
104	_Huge_Male_	80
105	SammiWolfGirl	79
105	EcksD	79
107	h2p_emrld	69
108	Pumpkin_P_Patch	63
109	Soplight	58
110	Blackberry1310	57
110	Shogunite	57
112	hm947	55
112	MAns_44	55
114	paranoid_plant	50
115	Touched_Bread	43
116	MattieHD	40
117	_witch_craft_	38
118	Myszoaz	32
118	obzii	32
120	SuperPooch06	31
121	xxPipperDipperxx	28
122	Saucepeh	27
123	thewindmillman	26
123	FishyBoy3811	26
125	Marbz_	24
125	DAD_1996	24
127	Steelynan	22
128	ConnorDanky_	19
129	Blu3beast	18
130	Akoot_	16
131	yheece	14
131	_Mythic____	14
133	IgnoredBee	13
133	SteveCraftBlocks	13
133	stavgod	13
133	fffMike	13
137	theonlymagikarp	12
138	AuroraValkyrie	11
138	TheKingK_	11
140	iSammael	10
141	pr33tu	9
141	r123moore	9
143	Incinere	8
143	Boipl	8
143	RobotMinion101	8
146	ColeSnyder	5
146	MyNameIsJobo	5
146	EdGalbraith	5
146	blackeemperor	5
146	lunkuku	5
146	es0th	5
152	I_Am_Mushkin	4
152	Zythose	4
152	RohnJosin	4
152	CalebDHawk	4
152	Legendosh	4
157	Gundam_Steven	3
157	Jakobo1337	3
157	SolarKar	3
157	The_slideV3	3
157	SingedBread	3
157	xzvu	3
157	Eczbek	3
164	k_ce	2
164	CLG_Kata	2
164	ECstardust	2
164	nattybears	2
164	Prismyst	2
164	oreee	2
164	Moofyman	2
164	Y_A_N_N_I	2
164	bobbydoodledot	2
164	TheEnderMan548	2
164	alanbleachdemon	2
164	ProbsNotNova	2
164	_3Stump_	2
164	TechnoNinja64	2
178	PhantomsGhost_	1
178	BPTY4618	1
178	DinoDoctor_	1
178	Literally_Rat	1
178	ShedJr_	1
178	Archsam	1
178	Historical_Sand	1
178	Swexti	1
178	HoltGrim	1
178	AJplaysMC_	1
178	DebbieBrunswick	1
178	ooga47	1
178	BRRRN179	1
178	fw3xy	1
178	Inbefour	1
178	Syropatathe	1
178	TrustStein	1
178	weabis	1
178	StarCookiees_	1
178	TwinTowerV2	1
