rank	username	minecraft:used/minecraft:torchflower_seeds
1	Enderxz3	3759
2	pintsizedrogue	780
3	Mattesco	288
4	Kowcio_	234
5	MAns_44	211
6	cutelilreno	64
7	Pumpkin_P_Patch	63
8	TheSecondLord	37
9	luseis	32
10	Merv__	31
11	Steelynan	26
12	hanaryheatwave	24
13	KamFurnace	16
14	Jimb0nat0r	11
15	j5ylim	8
15	craaaash	8
15	robonya_	8
18	k_ce	5
19	Fullut	4
19	XxCookiequeenxX	4
19	EveryonesUncle	4
22	ZaneABrain	3
22	oscminus	3
22	FiguraDei	3
25	Alteriity	2
26	PazinGaming	1
26	ECstardust	1
26	beeperbeeper5	1
26	royal_2	1
26	_witch_craft_	1
26	Hyp3rion_	1
