rank	username	minecraft:used/minecraft:torchflower_seeds
1	Enderxz3	3759
2	pintsizedrogue	780
3	Mattesco	288
4	Kowcio_	234
5	MAns_44	211
6	cuddlyMonster	64
7	Pumpkin_P_Patch	63
8	TheSecondLord	37
9	luseis	32
10	Merv__	31
11	hanaryheatwave	24
12	KamFurnace	16
13	Jimb0nat0r	11
14	j5ylim	8
14	craaaash	8
14	robonya_	8
17	k_ce	4
17	Fullut	4
17	XxCookiequeenxX	4
17	EveryonesUncle	4
21	ZaneABrain	3
21	oscminus	3
21	FiguraDei	3
24	Alteriity	2
25	PazinGaming	1
25	ECstardust	1
25	beeperbeeper5	1
25	royal_2	1
25	_witch_craft_	1
25	Hyp3rion_	1
25	Steelynan	1
