rank	username	minecraft:used/minecraft:torchflower_seeds
1	pintsizedrogue	780
2	Mattesco	288
3	Kowcio_	234
4	Enderxz3	231
5	MAns_44	211
6	pretty_pink_reno	64
7	TheSecondLord	37
8	luseis	32
9	Merv__	31
10	hanaryheatwave	24
11	KamFurnace	16
12	Jimb0nat0r	11
13	j5ylim	8
14	Pumpkin_P_Patch	7
15	robonya_	5
16	k_ce	4
16	Fullut	4
16	XxCookiequeenxX	4
16	EveryonesUncle	4
20	ZaneABrain	3
20	oscminus	3
20	FiguraDei	3
23	Alteriity	2
24	PazinGaming	1
24	ECstardust	1
24	beeperbeeper5	1
24	royal_2	1
24	_witch_craft_	1
24	Hyp3rion_	1
24	Steelynan	1
