rank	username	minecraft:used/minecraft:waxed_cut_copper_stairs
1	Mattesco	10780
2	EMC_	441
3	milltesco	320
4	Segotep999	277
5	TheSecondLord	271
6	PlasticOtari	219
7	Enderxz3	212
8	Lez_	189
9	Spaghettatron	180
10	Jimb0nat0r	166
11	MattieHD	158
12	bl1ss0	146
13	thewindmillman	128
14	Solar_Power	106
15	12Magner05	86
16	Mr_Byzantine	83
17	hanaryheatwave	67
18	ScootOfBoot	59
19	Touched_Bread	50
20	Yamdalorian	38
21	Manaateee	28
22	cutelilreno	19
23	Kowcio_	17
24	_Huge_Male_	13
24	DrowsyOracle	13
24	TheKingK_	13
27	craaaash	12
28	FreakGenius	9
29	PazinGaming	8
29	beeperbeeper5	8
31	Krowuss	6
32	j5ylim	4
32	knarian	4
34	Penguinllama517	3
34	_flud	3
34	IlkeCookes_	3
34	pizzarel_	3
38	Merv__	2
39	powercas_gamer	1
39	Jackattack53	1
