rank	username	minecraft:used/minecraft:waxed_cut_copper_stairs
1	Mattesco	10780
2	EMC_	441
3	fragrantmonke444	320
4	Segotep999	277
5	PlasticOtari	219
6	TheSecondLord	214
7	Lez_	189
8	Jimb0nat0r	166
9	MattieHD	158
10	bl1ss0	146
11	skitzxo	139
12	thewindmillman	126
13	Solar_Power	106
14	12Magner05	86
15	Mr_Byzantine	82
16	ScootOfBoot	59
17	hanaryheatwave	54
18	Touched_Bread	50
19	Yamdalorian	38
20	Manaateee	28
21	pretty_pink_reno	19
22	Kowcio_	17
23	_Huge_Male_	13
23	LeauVox4921	13
23	TheKingK_	13
26	crashomon	12
27	FreakGenius	9
28	PazinGaming	8
28	beeperbeeper5	8
30	Krowuss	6
31	j5ylim	4
31	Smashic	4
33	Penguinllama517	3
33	fluddd	3
33	StarCookiees_	3
33	Myrulfan3	3
37	Merv__	2
38	powercas_gamer	1
38	Jackattack53	1
