rank	username	minecraft:used/minecraft:waxed_cut_copper_stairs
1	Mattesco	8045
2	EMC_	441
3	Segotep999	277
4	PlasticOtari	219
5	TheSecondLord	214
6	Lez_	189
7	Jimb0nat0r	166
8	thewindmillman	126
9	Solar_Power	106
10	12Magner05	86
11	Mr_Byzantine	80
12	ScootOfBoot	59
13	hanaryheatwave	54
14	Touched_Bread	50
15	Yamdalorian	38
16	Manaateee	28
17	Kowcio_	17
18	pretty_pink_reno	14
19	_Huge_Male_	13
19	LeauVox4921	13
19	TheKingK_	13
22	crashomon	12
23	FreakGenius	9
24	PazinGaming	8
24	beeperbeeper5	8
26	Krowuss	6
27	j5ylim	4
27	Smashic	4
29	Penguinllama517	3
29	fluddd	3
29	StarCookiees_	3
29	Myrulfan3	3
33	Merv__	2
33	fragrantmonke444	2
35	Jackattack53	1
