rank	username	minecraft:used/minecraft:waxed_cut_copper_stairs
1	Mattesco	7827
2	EMC_	441
3	Segotep999	277
4	PlasticOtari	219
5	TheSecondLord	208
6	Lez_	189
7	Jimb0nat0r	166
8	thewindmillman	126
9	Solar_Power	106
10	12Magner05	86
11	Mr_Byzantine	67
12	ScootOfBoot	59
13	hanaryheatwave	54
14	Touched_Bread	50
15	Yamdalorian	38
16	Manaateee	28
17	Kowcio_	17
18	_Huge_Male_	13
18	LeauVox4921	13
18	TheKingK_	13
21	FreakGenius	9
22	PazinGaming	8
22	beeperbeeper5	8
24	Krowuss	6
25	j5ylim	4
25	Smashic	4
27	Penguinllama517	3
27	fluddd	3
27	StarCookiees_	3
27	Myrulfan3	3
31	Merv__	2
32	Jackattack53	1
