rank	username	minecraft:used/minecraft:beetroot_soup
1	TechnoNinja64	31
2	pintsizedrogue	27
3	Blackberry1310	11
4	kekhon	9
5	bloodbiter	8
6	El_Jalapeno	7
7	cedric72	6
7	SUN_DREAM	6
9	Cortexia	4
9	LibertyMutual	4
9	sebastiensaborio	4
12	Ardennes	3
12	NomadicRobin_	3
12	E775	3
12	IAmTheWalrus910	3
12	Ze_BaronKrigler	3
12	kinas45y5	3
18	SaltineDream	2
18	6king6colt6	2
18	KarlKaek	2
18	BlancoFlaco	2
18	TooManyDuck	2
18	Arteriana	2
18	Epicguyuk	2
18	Fullut	2
18	noam464	2
18	Kubelz	2
18	Leithz6	2
18	sp00ky_ghost977	2
18	_TCARREIRA_	2
18	Ezekson	2
32	cnicholspgh	1
32	PhantomsGhost_	1
32	dabloons	1
32	Sleek_Storm_721	1
32	bigstankyy	1
32	Bad_At_Names_Guy	1
32	Hpdinosaur	1
32	Mahoose	1
32	beeperbeeper5	1
32	tramizu	1
32	FirsTimeGamingTV	1
32	rarrq	1
32	Ravenbie	1
32	pr33tu	1
32	UncreativeArtist	1
32	mwrty	1
32	ROY4LE	1
32	Kelloogs	1
32	TakeThis2UrGrave	1
32	thewindmillman	1
32	_Boipl_	1
32	_Cloverbelle_	1
32	lizardfightclub	1
32	Karbl	1
32	HellsSponge	1
32	claivin	1
32	Quaintster	1
32	Blu3beast	1
32	Frozil12	1
32	Xclax101	1
32	AvaRosey	1
32	bruh072	1
32	Eraxa	1
32	pixelviolin	1
32	lcvezra	1
32	PlzNoBM	1
32	UltraZombie	1
32	alderban107	1
32	Skippeh	1
32	Smoke____	1
