rank	username	minecraft:used/minecraft:beetroot_soup
1	pintsizedrogue	32
2	TechnoNinja64	31
3	Smoke____	15
4	Blackberry1310	11
5	kekhon	9
5	CalebDHawk	9
7	bloodbiter	8
8	El_Jalapeno	7
9	cedric72	6
9	SUN_DREAM	6
11	Cortexia	4
11	LibertyMutual	4
11	Steelynan	4
14	Ardennes	3
14	NomadicRobin_	3
14	E775	3
14	IAmTheWalrus910	3
14	Ze_BaronKrigler	3
14	bladeefan2009	3
20	SaltineDream	2
20	6king6colt6	2
20	KarlKaek	2
20	BlancoFlaco	2
20	TooManyDuck	2
20	Arteriana	2
20	Epicguyuk	2
20	Fullut	2
20	noam464	2
20	Kubelz	2
20	Leithz6	2
20	sp00ky_ghost977	2
20	_TCARREIRA_	2
20	Ezekson	2
34	emzero	1
34	k_ce	1
34	PhantomsGhost_	1
34	dabloons	1
34	Merv__	1
34	Frozil20	1
34	Sleek_Storm_721	1
34	bigstankyy	1
34	Bad_At_Names_Guy	1
34	Hpdinosaur	1
34	Mahoose	1
34	beeperbeeper5	1
34	tramizu	1
34	FirsTimeGamingTV	1
34	rarrq	1
34	Ravenbie	1
34	pr33tu	1
34	corvidpartyfor6	1
34	Masssonnn	1
34	UncreativeArtist	1
34	mwrty	1
34	ROY4LE	1
34	Kelloogs	1
34	TakeThis2UrGrave	1
34	Jackattack53	1
34	thewindmillman	1
34	Hyp3rion_	1
34	_Boipl_	1
34	_Cloverbelle_	1
34	lizardfightclub	1
34	luseis	1
34	Karbl	1
34	RoofTyler	1
34	HellsSponge	1
34	claivin	1
34	Quaintster	1
34	Blu3beast	1
34	Xclax101	1
34	Spacewardharpy7	1
34	AvaRosey	1
34	bruh072	1
34	Eraxa	1
34	pixelviolin	1
34	Kowcio_	1
34	Soplight	1
34	lcvezra	1
34	SammiWolfGirl	1
34	PlzNoBM	1
34	UltraZombie	1
34	alderban107	1
34	Skippeh	1
34	Enderxz3	1
34	Jimb0nat0r	1
34	PlasticOtari	1
