rank	username	minecraft:used/minecraft:beetroot_soup
1	pintsizedrogue	32
2	TechnoNinja64	31
3	AdmiralSmoke	16
4	Blackberry1310	11
5	kekhon	9
5	CalebDHawk	9
7	bloodbiter	8
8	El_Jalapeno	7
9	cedric72	6
9	SUN_DREAM	6
11	Cortexia	4
11	LibertyMutual	4
11	Steelynan	4
14	12Magner05	3
14	Tiberonus	3
14	NomadicRobin_	3
14	E775	3
14	IAmTheWalrus910	3
14	Ze_BaronKrigler	3
14	skrongus	3
21	SaltineDream	2
21	6king6colt6	2
21	KarlKaek	2
21	BlancoFlaco	2
21	TooManyDuck	2
21	Arteriana	2
21	Epicguyuk	2
21	Fullut	2
21	noam464	2
21	Kubelz	2
21	Leithz6	2
21	sp00ky_ghost977	2
21	_TCARREIRA_	2
21	Ezekson	2
35	emzero	1
35	k_ce	1
35	Mr_Byzantine	1
35	PhantomsGhost_	1
35	dabloons	1
35	Merv__	1
35	ECstardust	1
35	Frozil20	1
35	Sleek_Storm_721	1
35	bigstankyy	1
35	Bad_At_Names_Guy	1
35	Hpdinosaur	1
35	Mahoose	1
35	beeperbeeper5	1
35	tramizu	1
35	FirsTimeGamingTV	1
35	rarrq	1
35	Ravenbie	1
35	pr33tu	1
35	corvidpartyfor6	1
35	excelsionprime	1
35	Masssonnn	1
35	UncreativeArtist	1
35	mwrty	1
35	ROY4LE	1
35	Kelloogs	1
35	shadowthemonkey	1
35	TakeThis2UrGrave	1
35	Jackattack53	1
35	thewindmillman	1
35	Hyp3rion_	1
35	_Boipl_	1
35	oscminus	1
35	_Cloverbelle_	1
35	lizardfightclub	1
35	luseis	1
35	Karbl	1
35	Manaateee	1
35	HellsSponge	1
35	claivin	1
35	Quaintster	1
35	Blu3beast	1
35	Xclax101	1
35	Spacewardharpy7	1
35	AvaRosey	1
35	bruh072	1
35	Eraxa	1
35	pixelviolin	1
35	Kowcio_	1
35	Soplight	1
35	lcvezra	1
35	SammiWolfGirl	1
35	PlzNoBM	1
35	UltraZombie	1
35	alderban107	1
35	Skippeh	1
35	Nicserso	1
35	Enderxz3	1
35	Jimb0nat0r	1
35	PlasticOtari	1
