rank	username	minecraft:used/minecraft:beetroot_soup
1	TechnoNinja64	31
2	pintsizedrogue	27
3	Blackberry1310	11
4	kekhon	9
4	Smoke____	9
6	bloodbiter	8
7	El_Jalapeno	7
8	cedric72	6
8	SUN_DREAM	6
10	Cortexia	4
10	LibertyMutual	4
10	sebastiensaborio	4
13	Ardennes	3
13	NomadicRobin_	3
13	E775	3
13	IAmTheWalrus910	3
13	Ze_BaronKrigler	3
13	kinas45y5	3
19	SaltineDream	2
19	6king6colt6	2
19	KarlKaek	2
19	BlancoFlaco	2
19	TooManyDuck	2
19	Arteriana	2
19	Epicguyuk	2
19	Fullut	2
19	noam464	2
19	Kubelz	2
19	Leithz6	2
19	sp00ky_ghost977	2
19	_TCARREIRA_	2
19	Ezekson	2
33	cnicholspgh	1
33	PhantomsGhost_	1
33	dabloons	1
33	Merv__	1
33	Sleek_Storm_721	1
33	bigstankyy	1
33	Bad_At_Names_Guy	1
33	Hpdinosaur	1
33	Mahoose	1
33	beeperbeeper5	1
33	tramizu	1
33	FirsTimeGamingTV	1
33	rarrq	1
33	Ravenbie	1
33	pr33tu	1
33	UncreativeArtist	1
33	mwrty	1
33	ROY4LE	1
33	Kelloogs	1
33	TakeThis2UrGrave	1
33	thewindmillman	1
33	_Boipl_	1
33	_Cloverbelle_	1
33	lizardfightclub	1
33	Karbl	1
33	HellsSponge	1
33	claivin	1
33	Quaintster	1
33	Blu3beast	1
33	Frozil12	1
33	Xclax101	1
33	AvaRosey	1
33	bruh072	1
33	Eraxa	1
33	pixelviolin	1
33	Soplight	1
33	lcvezra	1
33	PlzNoBM	1
33	UltraZombie	1
33	alderban107	1
33	Skippeh	1
