rank	username	minecraft:used/minecraft:zombie_head
1	YungMaki	43
2	kekhon	26
3	joethahobo	20
3	Fullut	20
5	eitanzaki	16
5	Blaiku	16
7	ShedJr_	13
7	Ezekson	13
9	Jovaphobic	12
9	Blu3beast	12
11	Jimb0nat0r	10
12	Mahoose	9
13	MineMaster0012	8
14	jessewegottacook	7
14	Akoot_	7
14	SingedBread	7
14	sp00ky_ghost977	7
14	jcool7	7
14	PlasticOtari	7
20	pintsizedrogue	6
20	Apollo_993	6
20	Merv__	6
20	fkGrim	6
20	Tyrannosplart	6
20	Segotep999	6
26	TheSecondLord	5
26	Maenara	5
26	HellsSponge	5
26	Enderxz3	5
30	Lez_	4
30	beeperbeeper5	4
30	Hiryu27	4
30	LeonelSalamanca	4
30	Kowcio_	4
30	CalebDHawk	4
30	2blox_	4
30	AdmiralSmoke	4
38	ROY4LE	3
38	noam464	3
38	MAns_44	3
38	SammiWolfGirl	3
38	Skippeh	3
38	Quotary	3
38	h2p_emrld	3
45	PazinGaming	2
45	Incinere	2
45	T045RTY	2
45	lorpus	2
45	yheece	2
45	Krowuss	2
45	Druid95	2
45	stavgod	2
45	StarCookiees_	2
45	xzvu	2
45	cichy096	2
45	BreadBacon	2
45	jnp_gaming	2
45	calamariclam_I	2
59	ECstardust	1
59	Frozil20	1
59	SaucyDark	1
59	Alteriity	1
59	fr0stss	1
59	Blackberry1310	1
59	Secret_Canary	1
59	500am	1
59	excelsionprime	1
59	emrekn	1
59	WET_WET_WET	1
59	Hyp3rion_	1
59	Solar_Power	1
59	oscminus	1
59	Werbe	1
59	RobotMinion101	1
59	F_Uhre	1
59	IamCL4SSY	1
59	fw3xy74	1
59	luseis	1
59	lillips	1
59	claivin	1
59	zKaneki	1
59	Kura2218	1
59	_i_ERROR_i_	1
59	ZoomieZoomie	1
