rank	username	minecraft:used/minecraft:zombie_head
1	YungMaki	43
2	kekhon	26
3	joethahobo	20
3	Fullut	20
5	eitanzaki	16
5	Blaiku	16
7	ShedJr_	13
7	Ezekson	13
9	Jovaphobic	12
9	Blu3beast	12
11	Mahoose	9
12	Akoot_	7
12	SingedBread	7
12	sp00ky_ghost977	7
12	jcool7	7
12	PlasticOtari	7
17	pintsizedrogue	6
17	Merv__	6
17	fkGrim	6
17	Tyrannosplart	6
17	MineMaster0012	6
17	RealGroot	6
23	TheSecondLord	5
23	Maenara	5
23	HellsSponge	5
26	beeperbeeper5	4
26	Hiryu27	4
26	binman420	4
26	Kowcio_	4
26	CalebDHawk	4
26	2bolx_	4
26	Smoke____	4
33	Lez_	3
33	ROY4LE	3
33	noam464	3
33	SammiWolfGirl	3
33	Skippeh	3
33	Quotary	3
33	h2p_emrld	3
40	Incinere	2
40	T045RTY	2
40	lorpus	2
40	gabriels543	2
40	Dusk_95	2
40	stavgod	2
40	xzvu	2
40	cichy096	2
40	BreadBacon	2
40	jnp_gaming	2
40	calamariclam_I	2
51	Frozil20	1
51	SaucyDark	1
51	Alteriity	1
51	fr0stss	1
51	Blackberry1310	1
51	500am	1
51	emrekn	1
51	WET_WET_WET	1
51	Solar_Power	1
51	Werbe	1
51	RobotMinion101	1
51	F_Uhre	1
51	IamCL4SSY	1
51	fw3xywashere	1
51	luseis	1
51	lillips	1
51	claivin	1
51	Kura2218	1
51	GlitchyPlate810	1
