rank	username	minecraft:used/minecraft:zombie_head
1	YungMaki	41
2	kekhon	26
3	Fullut	20
4	eitanzaki	16
4	Blaiku	16
6	ShedJr_	13
6	Ezekson	13
8	Jovaphobic	12
8	Blu3beast	12
10	Mahoose	8
11	Akoot_	7
11	SingedBread	7
11	sp00ky_ghost977	7
11	jcool7	7
15	fkGrim	6
15	chipklip	6
17	Maenara	5
17	HellsSponge	5
19	TheSecondLord	4
19	Hiryu27	4
19	CalebDHawk	4
19	Smoke____	4
23	Merv__	3
23	ROY4LE	3
23	noam464	3
23	OtariCharlie	3
23	SammiWolfGirl	3
23	Skippeh	3
23	Quotary	3
23	2blox	3
23	h2p_emrld	3
32	Incinere	2
32	T045RTY	2
32	egglapras	2
32	gabriels543	2
32	Dusk_95	2
32	stavgod	2
32	stahouo	2
32	cichy096	2
32	BreadBacon	2
32	jnp_gaming	2
42	pintsizedrogue	1
42	SaucyDark	1
42	fr0stss	1
42	Blackberry1310	1
42	500am	1
42	emrekn	1
42	WET_WET_WET	1
42	Werbe	1
42	RobotMinion101	1
42	fred870d	1
42	Sky_light_KING	1
42	lillips	1
42	claivin	1
42	AssEatrAndLicker	1
42	Frozil12	1
42	Nagasaki_Riku	1
