rank	username	minecraft:used/minecraft:zombie_head
1	YungMaki	43
2	kekhon	26
3	Fullut	20
4	eitanzaki	16
4	Blaiku	16
6	ShedJr_	13
6	Ezekson	13
8	Jovaphobic	12
8	Blu3beast	12
10	Mahoose	9
11	Akoot_	7
11	SingedBread	7
11	sp00ky_ghost977	7
11	jcool7	7
15	fkGrim	6
15	chipklip	6
17	pintsizedrogue	5
17	TheSecondLord	5
17	Maenara	5
17	HellsSponge	5
21	Hiryu27	4
21	CalebDHawk	4
21	2blox	4
21	Smoke____	4
25	Merv__	3
25	ROY4LE	3
25	noam464	3
25	SammiWolfGirl	3
25	Skippeh	3
25	Quotary	3
25	PlasticOtari	3
25	h2p_emrld	3
33	Incinere	2
33	T045RTY	2
33	beeperbeeper5	2
33	egglapras	2
33	gabriels543	2
33	Dusk_95	2
33	stavgod	2
33	stahouo	2
33	cichy096	2
33	BreadBacon	2
33	jnp_gaming	2
44	SaucyDark	1
44	joethahobo	1
44	fr0stss	1
44	Blackberry1310	1
44	500am	1
44	emrekn	1
44	WET_WET_WET	1
44	Solar_Power	1
44	Werbe	1
44	RobotMinion101	1
44	fred870d	1
44	Sky_light_KING	1
44	fw3xywashere	1
44	Jiminie	1
44	lillips	1
44	claivin	1
44	Frozil12	1
44	Nagasaki_Riku	1
