rank	username	minecraft:used/minecraft:zombie_head
1	YungMaki	43
2	kekhon	26
3	joethahobo	20
3	Fullut	20
5	eitanzaki	16
5	Blaiku	16
7	ShedJr_	13
7	Ezekson	13
9	Jovaphobic	12
9	Blu3beast	12
11	Mahoose	9
12	Akoot_	7
12	SingedBread	7
12	sp00ky_ghost977	7
12	jcool7	7
12	PlasticOtari	7
17	fkGrim	6
17	chipklip	6
19	pintsizedrogue	5
19	TheSecondLord	5
19	Maenara	5
19	HellsSponge	5
23	beeperbeeper5	4
23	Hiryu27	4
23	Segotep999	4
23	CalebDHawk	4
23	2blox	4
23	Smoke____	4
29	Merv__	3
29	ROY4LE	3
29	noam464	3
29	SammiWolfGirl	3
29	Skippeh	3
29	Quotary	3
29	h2p_emrld	3
36	Incinere	2
36	T045RTY	2
36	egglapras	2
36	gabriels543	2
36	Dusk_95	2
36	stavgod	2
36	stahouo	2
36	cichy096	2
36	BreadBacon	2
36	jnp_gaming	2
36	calamariclam_I	2
47	Frozil20	1
47	SaucyDark	1
47	Alteriity	1
47	fr0stss	1
47	Blackberry1310	1
47	500am	1
47	emrekn	1
47	WET_WET_WET	1
47	Solar_Power	1
47	Werbe	1
47	RobotMinion101	1
47	fred870d	1
47	Sky_light_KING	1
47	fw3xywashere	1
47	Jiminie	1
47	lillips	1
47	claivin	1
47	Nagasaki_Riku	1
