rank	username	minecraft:used/minecraft:zombie_head
1	YungMaki	43
2	kekhon	26
3	joethahobo	20
3	Fullut	20
5	eitanzaki	16
5	Blaiku	16
7	ShedJr_	13
7	Ezekson	13
9	Jovaphobic	12
9	Blu3beast	12
11	Mahoose	9
12	MineMaster0012	8
13	Akoot_	7
13	SingedBread	7
13	sp00ky_ghost977	7
13	jcool7	7
13	PlasticOtari	7
18	pintsizedrogue	6
18	Merv__	6
18	fkGrim	6
18	Tyrannosplart	6
18	RealGroot	6
23	Apollo_993	5
23	TheSecondLord	5
23	Maenara	5
23	HellsSponge	5
27	beeperbeeper5	4
27	Hiryu27	4
27	binman420	4
27	Kowcio_	4
27	CalebDHawk	4
27	2bolx_	4
27	Smoke____	4
34	Lez_	3
34	ROY4LE	3
34	noam464	3
34	MAns_44	3
34	SammiWolfGirl	3
34	Skippeh	3
34	Quotary	3
34	h2p_emrld	3
42	Incinere	2
42	T045RTY	2
42	lorpus	2
42	gabriels543	2
42	Dusk_95	2
42	stavgod	2
42	xzvu	2
42	cichy096	2
42	BreadBacon	2
42	Enderxz3	2
42	jnp_gaming	2
42	calamariclam_I	2
54	Frozil20	1
54	SaucyDark	1
54	Alteriity	1
54	fr0stss	1
54	Blackberry1310	1
54	500am	1
54	emrekn	1
54	WET_WET_WET	1
54	Hyp3rion_	1
54	Solar_Power	1
54	Werbe	1
54	RobotMinion101	1
54	F_Uhre	1
54	IamCL4SSY	1
54	fw3xywashere	1
54	luseis	1
54	lillips	1
54	claivin	1
54	zKaneki	1
54	Kura2218	1
54	GlitchyPlate810	1
54	ZoomieZoomie	1
