rank	username	minecraft:used/minecraft:zombie_head
1	YungMaki	43
2	kekhon	26
3	joethahobo	20
3	Fullut	20
5	eitanzaki	16
5	Blaiku	16
7	ShedJr_	13
7	Ezekson	13
9	Jovaphobic	12
9	Blu3beast	12
11	Mahoose	9
12	Akoot_	7
12	SingedBread	7
12	sp00ky_ghost977	7
12	jcool7	7
12	PlasticOtari	7
17	Merv__	6
17	fkGrim	6
17	chipklip	6
17	Segotep999	6
21	pintsizedrogue	5
21	TheSecondLord	5
21	Maenara	5
21	HellsSponge	5
25	beeperbeeper5	4
25	Hiryu27	4
25	binman420	4
25	CalebDHawk	4
25	2blox	4
25	Smoke____	4
31	ROY4LE	3
31	noam464	3
31	Kowcio_	3
31	SammiWolfGirl	3
31	Skippeh	3
31	Quotary	3
31	h2p_emrld	3
38	Incinere	2
38	T045RTY	2
38	egglapras	2
38	gabriels543	2
38	Dusk_95	2
38	stavgod	2
38	stahouo	2
38	cichy096	2
38	BreadBacon	2
38	jnp_gaming	2
38	calamariclam_I	2
49	Frozil20	1
49	SaucyDark	1
49	Alteriity	1
49	Lez_	1
49	fr0stss	1
49	Blackberry1310	1
49	500am	1
49	emrekn	1
49	WET_WET_WET	1
49	Solar_Power	1
49	Werbe	1
49	RobotMinion101	1
49	fred870d	1
49	Sky_light_KING	1
49	fw3xywashere	1
49	Jiminie	1
49	lillips	1
49	claivin	1
49	Nagasaki_Riku	1
