rank	username	minecraft:used/minecraft:zombie_head
1	YungMaki	43
2	kekhon	26
3	joethahobo	20
3	Fullut	20
5	eitanzaki	16
5	Blaiku	16
7	ShedJr_	13
7	Ezekson	13
9	Jovaphobic	12
9	Blu3beast	12
11	Mahoose	9
12	Akoot_	7
12	SingedBread	7
12	sp00ky_ghost977	7
12	jcool7	7
12	PlasticOtari	7
17	fkGrim	6
17	chipklip	6
19	pintsizedrogue	5
19	TheSecondLord	5
19	Maenara	5
19	HellsSponge	5
23	beeperbeeper5	4
23	Hiryu27	4
23	Segotep999	4
23	CalebDHawk	4
23	2blox	4
23	Smoke____	4
29	Merv__	3
29	ROY4LE	3
29	noam464	3
29	binman420	3
29	SammiWolfGirl	3
29	Skippeh	3
29	Quotary	3
29	h2p_emrld	3
37	Incinere	2
37	T045RTY	2
37	egglapras	2
37	gabriels543	2
37	Dusk_95	2
37	stavgod	2
37	stahouo	2
37	cichy096	2
37	BreadBacon	2
37	jnp_gaming	2
37	calamariclam_I	2
48	Frozil20	1
48	SaucyDark	1
48	Alteriity	1
48	fr0stss	1
48	Blackberry1310	1
48	500am	1
48	emrekn	1
48	WET_WET_WET	1
48	Solar_Power	1
48	Werbe	1
48	RobotMinion101	1
48	fred870d	1
48	Sky_light_KING	1
48	fw3xywashere	1
48	Jiminie	1
48	lillips	1
48	claivin	1
48	Nagasaki_Riku	1
