rank	username	minecraft:used/minecraft:zombie_head
1	YungMaki	43
2	kekhon	26
3	joethahobo	20
3	Fullut	20
5	eitanzaki	16
5	Blaiku	16
7	ShedJr_	13
7	Ezekson	13
9	Jovaphobic	12
9	Blu3beast	12
11	Mahoose	9
12	MineMaster0012	8
13	Akoot_	7
13	SingedBread	7
13	sp00ky_ghost977	7
13	jcool7	7
13	PlasticOtari	7
18	pintsizedrogue	6
18	Apollo_993	6
18	Merv__	6
18	fkGrim	6
18	Tyrannosplart	6
18	Segotep999	6
24	TheSecondLord	5
24	Maenara	5
24	HellsSponge	5
27	jessewegottacook	4
27	beeperbeeper5	4
27	Hiryu27	4
27	LeonelSalamanca	4
27	Kowcio_	4
27	CalebDHawk	4
27	2blox_	4
27	AdmiralSmoke	4
35	Lez_	3
35	ROY4LE	3
35	noam464	3
35	MAns_44	3
35	SammiWolfGirl	3
35	Skippeh	3
35	Quotary	3
35	h2p_emrld	3
43	Incinere	2
43	T045RTY	2
43	lorpus	2
43	yheece	2
43	Krowuss	2
43	Druid95	2
43	stavgod	2
43	xzvu	2
43	cichy096	2
43	BreadBacon	2
43	Enderxz3	2
43	jnp_gaming	2
43	Jimb0nat0r	2
43	calamariclam_I	2
57	PazinGaming	1
57	ECstardust	1
57	Frozil20	1
57	SaucyDark	1
57	Alteriity	1
57	fr0stss	1
57	Blackberry1310	1
57	500am	1
57	emrekn	1
57	WET_WET_WET	1
57	Hyp3rion_	1
57	Solar_Power	1
57	oscminus	1
57	Werbe	1
57	RobotMinion101	1
57	F_Uhre	1
57	IamCL4SSY	1
57	fw3xy74	1
57	luseis	1
57	lillips	1
57	claivin	1
57	zKaneki	1
57	Kura2218	1
57	_i_ERROR_i_	1
57	ZoomieZoomie	1
