rank	username	minecraft:used/minecraft:zombie_head
1	YungMaki	43
2	kekhon	26
3	joethahobo	20
3	Fullut	20
5	eitanzaki	16
5	Blaiku	16
7	ShedJr_	13
7	Ezekson	13
9	Jovaphobic	12
9	Blu3beast	12
11	Jimb0nat0r	10
12	Mahoose	9
13	MineMaster0012	8
14	Akoot_	7
14	SingedBread	7
14	sp00ky_ghost977	7
14	jcool7	7
14	PlasticOtari	7
19	pintsizedrogue	6
19	Apollo_993	6
19	Merv__	6
19	jessewegottacook	6
19	fkGrim	6
19	Tyrannosplart	6
19	Segotep999	6
26	TheSecondLord	5
26	Maenara	5
26	HellsSponge	5
26	Enderxz3	5
30	Lez_	4
30	beeperbeeper5	4
30	Hiryu27	4
30	LeonelSalamanca	4
30	Kowcio_	4
30	CalebDHawk	4
30	2blox_	4
30	AdmiralSmoke	4
38	ROY4LE	3
38	noam464	3
38	MAns_44	3
38	SammiWolfGirl	3
38	Skippeh	3
38	Quotary	3
38	h2p_emrld	3
45	Incinere	2
45	T045RTY	2
45	lorpus	2
45	yheece	2
45	Krowuss	2
45	Druid95	2
45	stavgod	2
45	StarCookiees_	2
45	xzvu	2
45	cichy096	2
45	BreadBacon	2
45	jnp_gaming	2
45	calamariclam_I	2
58	PazinGaming	1
58	ECstardust	1
58	Frozil20	1
58	SaucyDark	1
58	Alteriity	1
58	fr0stss	1
58	Blackberry1310	1
58	500am	1
58	excelsionprime	1
58	emrekn	1
58	WET_WET_WET	1
58	Hyp3rion_	1
58	Solar_Power	1
58	oscminus	1
58	Werbe	1
58	RobotMinion101	1
58	F_Uhre	1
58	IamCL4SSY	1
58	fw3xy74	1
58	luseis	1
58	lillips	1
58	claivin	1
58	zKaneki	1
58	Kura2218	1
58	_i_ERROR_i_	1
58	ZoomieZoomie	1
