rank	username	minecraft:used/minecraft:zombie_head
1	YungMaki	43
2	kekhon	26
3	Fullut	20
4	eitanzaki	16
4	Blaiku	16
6	ShedJr_	13
6	Ezekson	13
8	Jovaphobic	12
8	Blu3beast	12
10	joethahobo	10
11	Mahoose	9
12	Akoot_	7
12	SingedBread	7
12	sp00ky_ghost977	7
12	jcool7	7
12	PlasticOtari	7
17	fkGrim	6
17	chipklip	6
19	pintsizedrogue	5
19	TheSecondLord	5
19	Maenara	5
19	HellsSponge	5
23	beeperbeeper5	4
23	Hiryu27	4
23	CalebDHawk	4
23	2blox	4
23	Smoke____	4
28	Merv__	3
28	ROY4LE	3
28	noam464	3
28	SammiWolfGirl	3
28	Skippeh	3
28	Quotary	3
28	h2p_emrld	3
35	Incinere	2
35	T045RTY	2
35	egglapras	2
35	gabriels543	2
35	Dusk_95	2
35	stavgod	2
35	stahouo	2
35	cichy096	2
35	BreadBacon	2
35	jnp_gaming	2
45	SaucyDark	1
45	Alteriity	1
45	fr0stss	1
45	Blackberry1310	1
45	500am	1
45	emrekn	1
45	WET_WET_WET	1
45	Solar_Power	1
45	Werbe	1
45	RobotMinion101	1
45	fred870d	1
45	Sky_light_KING	1
45	fw3xywashere	1
45	Jiminie	1
45	lillips	1
45	claivin	1
45	Frozil12	1
45	Nagasaki_Riku	1
45	calamariclam_I	1
