rank	username	minecraft:used/minecraft:zombie_head
1	YungMaki	43
2	kekhon	26
3	joethahobo	20
3	Fullut	20
5	eitanzaki	16
5	Blaiku	16
7	ShedJr_	13
7	Ezekson	13
9	Jovaphobic	12
9	Blu3beast	12
11	Mahoose	9
12	Akoot_	7
12	SingedBread	7
12	sp00ky_ghost977	7
12	MineMaster0012	7
12	jcool7	7
12	PlasticOtari	7
18	pintsizedrogue	6
18	Merv__	6
18	fkGrim	6
18	Tyrannosplart	6
18	RealGroot	6
23	Apollo_993	5
23	TheSecondLord	5
23	Maenara	5
23	HellsSponge	5
27	beeperbeeper5	4
27	Hiryu27	4
27	binman420	4
27	Kowcio_	4
27	CalebDHawk	4
27	2bolx_	4
27	Smoke____	4
34	Lez_	3
34	ROY4LE	3
34	noam464	3
34	MAns_44	3
34	SammiWolfGirl	3
34	Skippeh	3
34	Quotary	3
34	h2p_emrld	3
42	Incinere	2
42	T045RTY	2
42	lorpus	2
42	gabriels543	2
42	Dusk_95	2
42	stavgod	2
42	xzvu	2
42	cichy096	2
42	BreadBacon	2
42	jnp_gaming	2
42	calamariclam_I	2
53	Frozil20	1
53	SaucyDark	1
53	Alteriity	1
53	fr0stss	1
53	Blackberry1310	1
53	500am	1
53	emrekn	1
53	WET_WET_WET	1
53	Solar_Power	1
53	Werbe	1
53	RobotMinion101	1
53	F_Uhre	1
53	IamCL4SSY	1
53	fw3xywashere	1
53	luseis	1
53	lillips	1
53	claivin	1
53	Kura2218	1
53	GlitchyPlate810	1
53	ZoomieZoomie	1
