rank	username	minecraft:used/minecraft:zombie_head
1	YungMaki	43
2	kekhon	26
3	joethahobo	20
3	Fullut	20
5	eitanzaki	16
5	Blaiku	16
7	ShedJr_	13
7	Ezekson	13
9	Jovaphobic	12
9	Blu3beast	12
11	Mahoose	9
12	MineMaster0012	8
13	Akoot_	7
13	SingedBread	7
13	sp00ky_ghost977	7
13	jcool7	7
13	PlasticOtari	7
18	pintsizedrogue	6
18	Apollo_993	6
18	Merv__	6
18	fkGrim	6
18	Tyrannosplart	6
18	Segotep999	6
24	TheSecondLord	5
24	Maenara	5
24	HellsSponge	5
27	jessewegottacook	4
27	beeperbeeper5	4
27	Hiryu27	4
27	LeonelSalamanca	4
27	Kowcio_	4
27	CalebDHawk	4
27	2blox_	4
27	AdmiralSmoke	4
35	Lez_	3
35	ROY4LE	3
35	noam464	3
35	MAns_44	3
35	SammiWolfGirl	3
35	Skippeh	3
35	Quotary	3
35	h2p_emrld	3
43	Incinere	2
43	T045RTY	2
43	lorpus	2
43	yheece	2
43	Druid95	2
43	stavgod	2
43	xzvu	2
43	cichy096	2
43	BreadBacon	2
43	Enderxz3	2
43	jnp_gaming	2
43	Jimb0nat0r	2
43	calamariclam_I	2
56	PazinGaming	1
56	Frozil20	1
56	SaucyDark	1
56	Alteriity	1
56	fr0stss	1
56	Blackberry1310	1
56	500am	1
56	emrekn	1
56	WET_WET_WET	1
56	Hyp3rion_	1
56	Solar_Power	1
56	oscminus	1
56	Werbe	1
56	RobotMinion101	1
56	F_Uhre	1
56	IamCL4SSY	1
56	fw3xy74	1
56	luseis	1
56	lillips	1
56	claivin	1
56	zKaneki	1
56	Kura2218	1
56	_i_ERROR_i_	1
56	ZoomieZoomie	1
